"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:775","Ich hab' die Liste von Ian.","Megvan a lista Iantól.","","","Info_Diego_BringList_Success_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:790","Gut gemacht! Das bringt dir einige Pluspunkte ein!","Szép munka! Ezzel szereztél némi elismerést!","","","Info_Diego_BringList_Success_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:812","Wie steht's mit meinem Ansehen im Lager?","Mi a vélemény rólam a Táborban?","","","Info_Diego_JoinAnalyze.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:827","Wie steht's mit meinem Ansehen im Lager?","Mi a vélemény rólam a Táborban?","","","Info_Diego_JoinAnalyze_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:828","Ich hab' mal mit ein paar Leuten geredet...","Beszéltem néhány emberrel...","","","Info_Diego_JoinAnalyze_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:829","Und?","És?","","","Info_Diego_JoinAnalyze_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:835","Scatty hat mir gesagt, du hast Kirgo besiegt.","Scatty azt mondta, legyőzted Kirgot.","","","Info_Diego_JoinAnalyze_Scatty_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:840","Scatty hat mir gesagt, du hast gegen Kirgo verloren. Er hat sich nicht seher begeistert angehört.","Scatty azt mondta, hagytad hogy Kirgo megüssön. Nem tűnt túl lelkesnek.","","","Info_Diego_JoinAnalyze_Scatty_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:845","Scatty hat mir gesagt, er wäre gespannt, wie du gegen Kirgo abschneidest.","Scatty azt mondta, aggódva nézte hogy léptél fel Kirgoval szemben.","","","Info_Diego_JoinAnalyze_Scatty_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:850","Aber dass du den Mumm gehabt hast, gegen Kharim anzutreten hat ihm imponiert, obwohl du verloren hast.","De meghatotta hogy volt bátorságod megküzdeni Kharimmal, habár éppenséggel legyőzött.","","","Info_Diego_JoinAnalyze_Scatty_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:855","Aber dass du gegen Kharim gewonnen hast, hat ihn total von den Socken gehauen - er hat gar nicht mehr aufgehört, von dir zu reden.","De nagyon meghatotta hogy legyőzted Kharimot - soha többet nem fog másról beszélni csak rólad.","","","Info_Diego_JoinAnalyze_Scatty_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:860","Und er war sehr gespannt, ob du Kharim herausfordern wirst.","És aggódva nézné, ha kiállnál Kharim ellen.","","","Info_Diego_JoinAnalyze_Scatty_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:866","Whistler hat mir von der Sache mit Fisk erzählt... Also ich an deiner Stelle wäre ja mit dem Erz durchgebrannt. Aber egal - er hält jedenfalls große Stücke auf dich.","Whistler elmondta a történetet nekem Fiskről... Nos, én a helyedben fognám az ércet és eltűnnék. Mindenesetre - azt hiszi jó üzletet csinált veled.","","","Info_Diego_JoinAnalyze_Whistler_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:871","Ich hab' mit Whistler geredet. Du bist mit seinem Erz durchgebrannt, du gerissener Hund! Ich muss schon sagen, Mut hast du ja!","Beszéltem Whistler-rel. Elcsented az ércét, nagyon ügyes! Be kell vallanom, egész bátor vagy!","","","Info_Diego_JoinAnalyze_Whistler_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:876","Whistler wartet auf sein Schwert. Du solltest dich entscheiden, ob du's ihm bringen willst, sonst denkt er noch, du brennst mit seinem Erz durch!","Whistler a kardjára vár. El kell döntened visszaviszed-e neki, vagy ha nem, akkor azt fogja gondolni hogy leléptél az ércével!","","","Info_Diego_JoinAnalyze_Whistler_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:882","Sly hat mir erzählt, du hast Nek gefunden. Er wirkte sehr zufrieden.","Sly azt mondta megtaláltad Neket. Felettébb elégedettnek tűnt.","","","Info_Diego_JoinAnalyze_Sly_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:887","Ich denke, bei der Sache mit Nek liegt Sly falsch. Er hat zwar immer viel gemeckert, aber ins Neue Lager ist er sicher nicht gegangen.","Azt hiszem Sly rosszul gondolkodott Nekről. Valóban bosszantó, ez igaz, de nem hinném hogy az Új Táborba ment.","","","Info_Diego_JoinAnalyze_Sly_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:893","Zu Fingers hab' ich dich ja schon geschickt - du solltest ruhig etwas von ihm lernen.","Már elküldtelek Fingershez - Ő aztán tudna neked tanítani pár dolgot!","","False","Info_Diego_JoinAnalyze_Fingers_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:897","Fingers sagt, du hättest was gelernt. Er denkt, du wirst noch um einiges besser werden.","Fingers mondta nekem hogy már tanultál egy keveset, de úgy hiszi van még mit fejlesztened.","","","Info_Diego_JoinAnalyze_Fingers_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:904","Mit Dexter muss ich noch ein ernstes Wörtchen reden. Er benutzt dich für seine eigenen Geschäfte.","Sürgősen beszélnem kell Dexterrel. A saját javára használ téged.","","","Info_Diego_JoinAnalyze_Dexter_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:905","Aber es gibt keine Regeln für die Probe. Wenn du DAS schaffst, bist du einen großen Schritt weiter.","De a próbának nincsenek szabályai. Ha EZT felfogod végre, nagy lépést teszel előre.","","","Info_Diego_JoinAnalyze_Dexter_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:909","Du hast es tatsächlich geschafft, Kalom das Rezept abzuluchsen. Ich bin mindestens genauso beeindruckt wie Dexter.","Igazán igyekeztél hogy megszerezd a receptet Kalomtól. Nagy hatással vagy Dexterre és rám is.","","","Info_Diego_JoinAnalyze_Dexter_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:916","Bei der Mordrag-Sache hast du 'nen ganz schönen Brocken als Auftrag angenommen. Er ist kein schlechter Kämpfer. Du solltest einigermaßen trainiert sein, wenn du ihn schaffen willst.","Az ügy Mordraggal valóban szép munka. Ő nem rossz mint harcos. Gyakorolnod kell ha igazán le akarod őt győzni.","","","Info_Diego_JoinAnalyze_Thorus_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:920","Thorus sagt, so einen wie dich können wir brauchen - das allein ist schon verdammt viel Wert für dich.","Thorus azt mondja tényleg hasznodat tudnánk venni - ez nagyon jó számodra.","","","Info_Diego_JoinAnalyze_Thorus_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:925","Thorus ist fast der Kopf geplatzt, so hat er geschrien - was hast du dir dabei gedacht, gerade diese Sache SO zu vermasseln?","Thorus feje majdnem elégett, szinte úgy megőrült - hogy volt merszed eltolni egy ILYEN munkát?","","","Info_Diego_JoinAnalyze_Thorus_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:931","Fisk hat mir gesagt, du hättst ihn überascht. Er ist auf jeden Fall auf deiner Seite.","Fisk azt mondta, meglepted. Bármilyen helyzetben az oldaladra áll.","","","Info_Diego_JoinAnalyze_Fisk_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:936","Fisk ist echt sauer auf dich, Mann. Wenn ich du wäre würd ich mich um Ersatz für Mordrag kümmern.","Fisk nagyon dühös lett rád. Ha jót akarsz keress valakit Mordrag helyére.","","","Info_Diego_JoinAnalyze_Fisk_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:942","Du hast genug Leute gefunden, die für dich sprechen.","Elég embert találtál akik az érdekedben szólhatnak.","","","Info_Diego_Points_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:948","Und die Prüfung des Vertrauens hast du auch bestanden. Geh zu Thorus. Ich habe ihm schon alles erzählt. Er wird dich zu Gomez lassen.","A hűségpróbát szintúgy kiálltad. Menj Thorushoz. Már elmondtam neki mindent. Be fog engedni hogy láthasd Gomezt.","","","Info_Diego_Points_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:956","Aber die Prüfung des Vertrauens liegt noch vor dir.","De még ki kell állnod a hűségpróbát.","","","Info_Diego_Points_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:966","Alles in allem schon nicht so schlecht für eine Neuen.","Mindent összevetve, ez nem rossz egy jövevénytől.","","","Info_Diego_Points_11_10","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:970","Halt dich ran, es gibt noch viel zu tun, wenn du es hier im Lager zu was bringen willst.","Haladj tovább! Még rengeteg dolgot kell tenned ha bármit is el akarsz érni itt a Táborban.","","","Info_Diego_Points_11_20","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1014","Was soll ich machen, wenn ich bei Gomez bin?","Mit kell csinálnom mikor találkozok Gomezzel?","","","Info_Diego_WhatToSayToGomez.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1027","Was soll ich machen, wenn ich bei Gomez bin?","Mit kell csinálnom mikor találkozok Gomezzel?","","","Info_Diego_WhatToSayToGomez_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1028","Gomez entscheidet aus dem Bauch heraus. Wenn ihm deine Visage passt, bist du dabei.","Gomez döntései jó megérzéseken alapulnak. Az arcodba néz, aztán gyorsan el is dönti hogy csatlakozhatsz-e.","","","Info_Diego_WhatToSayToGomez_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1029","Ab jetzt bist du auf dich allein gestellt - Mach das Beste draus! Viel Glück.","Mostantól szabadon mozoghatsz és dönthetsz - okosan használd a lehetőségeid! Sok szerencsét!","","False","Info_Diego_WhatToSayToGomez_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1065","Kann ich eine Rüstung haben, wie du sie trägst?","Kaphatok olyan vértet mint a tied?","","","PC_Thief_ARMOR_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1066","Hast du das nötige Erz in der Tasche?","Van elég érced?","","","PC_Thief_ARMOR_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1078","Besorge dir das Erz, dann bekommst du die Rüstung.","Adj ércet és megkapod a vértet.","","","PC_Thief_ARMOR_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1113","Hey, ich dachte, du wärst tot.","Hé, azt hittem meghaltál.","","","PC_Thief_MEETAGAIN_Info_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1114","Das ein oder andere Mal hab' ich das auch gedacht.","Van amikor én is azt hiszem.","","","PC_Thief_MEETAGAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1115","Seit unserem ersten Treffen ist einiges passiert. Ich hörte, du warst nicht ganz unbeteiligt daran, dass die große Beschwörung stattfinden konnte.","Rengeteg dolog történt mióta utoljára találkoztunk. Úgy hallottam nagyban hozzájárultál a végső megidézéshez.","","","PC_Thief_MEETAGAIN_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1116","Du kriegst ja anscheinend eine ganze Menge mit.","Szemlátomást nagyon jól informált vagy.","","","PC_Thief_MEETAGAIN_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1117","Mehr als du denkst... Jetzt bist du auf Fokus Suche?","Jobban mint gondolnád... Most a fókuszt keresed?","","","PC_Thief_MEETAGAIN_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1118","Ja. Hier in der Gegend muss es irgendwo einen geben.","Igen. Kell lennie egynek valahol a környéken.","","","PC_Thief_MEETAGAIN_Info_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1119","Ich weiß, wo einer liegt. Es gibt da nur ein Problem...","Tudom hol található az egyik. Csak egy kis gond van.","","","PC_Thief_MEETAGAIN_Info_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1120","Ich verstehe. Was willst du haben?","Értem. Mit akarsz?","","","PC_Thief_MEETAGAIN_Info_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1121","Du hast tatsächlich gelernt, aber das meine ich nicht.","Rendben megtanultad a leckét, de ez nem az amire gondoltam.","","","PC_Thief_MEETAGAIN_Info_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1122","Nein? Was ist dann dein Problem?","Nem? Akkor mi a probléma?","","","PC_Thief_MEETAGAIN_Info_15_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1123","Ein drei Tonnen schweres Problem.","A probléma három tonnás.","","","PC_Thief_MEETAGAIN_Info_11_10","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1124","Lass uns gehen. Du wirst es gleich verstehen.","Menjünk. Megérted egy percen belül.","","","PC_Thief_MEETAGAIN_Info_11_11","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1163","Auf der linken Seite dieser Schlucht gibt es einen Höhlengang, der zum Fokusplatz führt.","Ennek a kanyonnak a bal oldalán található a barlang bejárata ami a fókusz lelőhelyéhez vezet.","","","PC_Thief_SHOWFOCUS_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1164","Alles klar. Doch zunächst sollten wir dieses Ungetüm da drüben loswerden.","Rendben. De előbb szabaduljunk meg ettől a szörnytől itt.","","","PC_Thief_SHOWFOCUS_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1165","Versuche, eine Schwachstelle oder irgendeine Möglichkeit zu finden, wie wir den Troll kleinkriegen können.","Próbálj találni gyenge pontot vagy más lehetőséget a troll elpusztítására.","","","PC_Thief_SHOWFOCUS_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1166","Ich lenke seine Aufmerksamkeit auf mich.","Én majd lefoglalom a figyelmét.","","","PC_Thief_SHOWFOCUS_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1204","Das war fantastisch. Mann, du hast ja einiges drauf. So, jetzt hol dir den Fokus.","Ez fantasztikus volt. Igazán jó vagy... És most menjünk a fókuszhoz.","","","PC_Thief_AFTERTROLL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1205","Ich passe auf, dass keine weiteren unangenehmen Überraschungen auf uns zu kommen.","Csak meggyőződök afelől hogy nincs más kellemetlen meglepetés.","","","PC_Thief_AFTERTROLL_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1234","Die Winde scheint zu klemmen.","Úgy tűnik a csörlő beakadt.","","","PC_Thief_WHEEL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1235","Lass mich mal, vielleicht kann ich da was machen!","Had nézzem, talán megjavíthatom!","","","PC_Thief_WHEEL_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1264","So, jetzt sollte es eigentlich wieder gehen.","Nos, mostmár működnie kell.","","","PC_Thief_FIXWHEEL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1298","Hol dir den Fokus, ich warte hier!","Hozd a fókuszt, addig itt megvárlak!","","","PC_Thief_WAITATFOCUS_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1327","Hey, du hast den Fokus also gefunden. Sehr gut.","Hé, megtaláltad a fókuszt. Nagyon jó.","","","PC_Thief_GOTIT_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1328","Ich werde mal wieder die Lage im Alten Lager prüfen. Viel Glück noch.","Azt hiszem itt az ideje hogy újra meglátogassam a régi tábort. Sok szerencsét!","","False","PC_Thief_GOTIT_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1329","Sieh zu, das du am Leben bleibst.","Maradj egyben!","","False","PC_Thief_GOTIT_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1330","Wir werden uns wieder sehen.","Majd találkozunk.","","","PC_Thief_GOTIT_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1371","Hey... Pssst.... Sei ganz leise!","Hé... Shhh... Maradj csendben!","","","Info_Diego_OCWARN_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1374","Hallo, Diego, ich habe Milten auf der anderen Seite des Lagers schon gesprochen!","Helló Diego, beszéltem Miltennel a tábor túloldalán!","","","Info_Diego_OCWARN_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1375","Gut, dann weißt du ja schon, was passiert ist.","Oké, akkor tudod mi történt.","","","Info_Diego_OCWARN_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1376","Aber weißt du auch von dem geplanten Überfall auf die Freie Mine?","De hallottál a Szabad Bánya ellen szervezett támadásról?","","","Info_Diego_OCWARN_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1380","Hallo, Diego, warum dieses Versteckspiel?","Heló Diego, mi az értelme ennek a bujkálásos dolognak?","","","Info_Diego_OCWARN_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1381","Hast du es noch nicht gehört?","Nem hallottad?","","","Info_Diego_OCWARN_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1382","Was gehört?","Micsodát?","","","Info_Diego_OCWARN_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1383","Die eingestürzte Alte Mine, die Ermordung der Feuermagier und die Pläne für den Überfall auf die Freie Mine?","A régi bánya beomlott, a Tűzmágusokat orvul meggyilkolták, valamint azt tervezik hogy elfoglalják a szabad bányát.","","False","Info_Diego_OCWARN_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1384","WAAAAS???? Was redest du da?","MICSODAAA???? Miről beszélsz?","","","Info_Diego_OCWARN_15_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1397","Wie konnte die Alte Mine einstürzen?","Hogyan omolhatott be a Régi Bánya?","","","Info_Diego_OCMINE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1410","Wie konnte die Alte Mine einstürzen?","Hogyan omolhatott be a Régi Bánya?","","","Info_Diego_OCMINE_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1411","Einer der Buddler, der sich retten konnte, erzählte davon, dass sie auf der untersten Minenebene einen unterirdischen Fluß angegraben haben.","Az egyik bányász -aki túlélte- mondta nekünk hogy épp ástak és rátaláltak egy földalatti folyóra a legalsó szinten.","","","Info_Diego_OCMINE_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1412","Als das Wasser in die Mine einbrach, wusch es einige Stützpfeiler weg und der gesamte obere Bereich stürzte ein.","Amint a víz beáradt a vágatba, az egyik tartógerenda megroppant aztán az egész felső részleg beomlott.","","","Info_Diego_OCMINE_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1413","Nur eine Hand voll Leute haben es aus der Mine lebend herausgeschafft.","Csupán egy maroknyi ember menekülhetett meg a bányából.","","","Info_Diego_OCMINE_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1425","Wieso sind die Feuermagier tot?","Miért haltak meg a Tűzmágusok?","","","Info_Diego_OCKDF.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1438","Wieso sind die Feuermagier tot?","Miért haltak meg a Tűzmágusok?","","","Info_Diego_OCKDF_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1439","Das ist eine etwas längere Geschichte.","Ez egy hosszú történet.","","","Info_Diego_OCKDF_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1451","Ein Überfall auf die Freie Mine?","Rajtaütöttek a Szabad Bányán?","","","Info_Diego_OCFM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1464","Ein Überfall auf die Freie Mine?","Rajtaütöttek a Szabad Bányán?","","","Info_Diego_OCFM_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1465","Das ist eine etwas längere Geschichte.","Ez egy hosszú történet.","","","Info_Diego_OCFM_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1477","Nun erzähl schon!","Mondd el!","","","Info_Diego_OCSTORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1490","Nun erzähl schon! Es ist nicht die erste längere Geschichte, die ich mir anhören muss!","Beszélj róla nyugodtan! Nem ez az első hosszú történet amit meghallgatok!","","","Info_Diego_OCSTORY_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1491","Nun gut. Ich hatte das Glück, mich beim Eintreffen der Nachricht vom Einsturz der Mine im Haus der Erzbarone aufzuhalten.","Legyen hát. Szerencsére az Ércbáró házában tartózkodtam amikor megkapták a hírt a bánya beomlásáról.","","","Info_Diego_OCSTORY_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1492","Gomez war über das Unglück völlig außer sich und sah dadurch sofort seine Machtposition gefährdet.","Gomez teljesen megőrült amint értesült a balesetről és megijedt hogy a pozíciója veszélybe kerül.","","","Info_Diego_OCSTORY_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1493","Klar. Wer das Erz kontrolliert, kontrolliert die Kolonie!","Természetesen. Akié az érc, az irányítja a kolóniát is!","","","Info_Diego_OCSTORY_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1494","Richtig. Nun, da er von seiner einzigen Einnahmequelle abgeschnitten ist, wird auch der Warenfluß von der Außenwelt bald stoppen.","Ez így van. Mióta nincs többé bevételi forrása, aggódik hogy javakat sem kap a külvilágból ezentúl.","","","Info_Diego_OCSTORY_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1495","Niemand wird mehr für ihn arbeiten wollen, wenn nicht bald eine andere Einnahmequelle aufgetrieben wird.","Senki sem fog neki dolgozni ha nem jut másik bevételi forráshoz hamarosan.","","","Info_Diego_OCSTORY_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1496","Und deshalb ein Überfall auf die Freie Mine?","És ez az oka a Szabad Bánya elleni támadásnak is?","","","Info_Diego_OCSTORY_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1497","Das ist - neutral betrachtet - die einzige Chance, die Gomez hat, seine Macht zu erhalten.","Lásd be, ez Gomez egyetlen esélye arra hogy fenntartsa hatalmát.","","","Info_Diego_OCSTORY_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1498","Vor einigen Stunden sind zwei Dutzend Gardisten in Richtung Freie Mine aufgebrochen.","Két órája két tucat őr indult meg a Szabad Bánya ellen.","","","Info_Diego_OCSTORY_11_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1512","Das ist Wahnsinn! Ich muss das Neue Lager warnen.","Ez őrület! Figyelmeztetnem kell az új tábort!","","False","Info_Diego_OCWARNNC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1525","Das ist Wahnsinn! Ich muss das Neue Lager warnen.","Ez őrület! Figyelmeztetnem kell az új tábort!","","False","Info_Diego_OCWARNNC_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1526","Dann solltest du dich beeilen, denn sie dürften die Freie Mine schon fast erreicht haben.","Ezért hát sietned kell! Már biztosan a Szabad Bánya közelében járnak.","","","Info_Diego_OCWARNNC_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1527","Aber sie würden niemals an den Befestigungen des Neuen Lagers vorbeikommen.","De sosem jutnak át az Új Tábor erősítésein.","","","Info_Diego_OCWARNNC_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1528","Das ist nicht nötig. Schon vor einigen Monaten haben sie einen Weg über die Berge zur Freien Mine gefunden, den niemand sonst kennt.","Nem szükséges áthaladniuk azokon. Pár hónappal ezelőtt találtak egy ösvényt ami a hegyeken túlra vezet - egészen a Szabad Bányához - és senki más nem tud erről.","","","Info_Diego_OCWARNNC_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1540","Ich habe Gardisten vor den verschlossenen Toren gesehen.","Láttam az őröket a bezárt kapu előtt.","","","Info_Diego_OCGUARDS.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1553","Ich habe Gardisten vor den verschlossenen Toren gesehen.","Láttam az őröket a bezárt kapu előtt.","","","Info_Diego_OCGUARDS_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1554","Halt dich bloß von ihnen fern. Sie greifen jeden an, der sich dem Lager nähert.","Ne menj a közelükbe. Bárkit megtámadnak aki megközelíti a táborukat.","","","Info_Diego_OCGUARDS_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1555","Sie haben wohl Angst vor den Vergeltungsmaßnahmen nach dem Überfall auf die Freie Mine.","Félnek hogy valaki megbosszulja a Szabad Bánya elleni támadást.","","","Info_Diego_OCGUARDS_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1567","Aber was passierte mit den Feuermagiern?","De mi történt a Tűzmágusokkal?","","","Info_Diego_OCMURDER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1580","Aber was passierte mit den Feuermagiern?","De mi történt a Tűzmágusokkal?","","","Info_Diego_OCMURDER_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1581","Corristo und die anderen Magier waren die einzigen im Lager, die vernünftig blieben.","Corristo a többi mágussal az egyedüli emberek a táborban akik még észnél voltak.","","","Info_Diego_OCMURDER_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1582","Sie verboten den Überfall und forderten eine Einigung mit den beiden anderen Lagern.","Megtiltották a támadást és egy megállapodást követeltek a másik két tábortól.","","","Info_Diego_OCMURDER_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1583","Sie VERBOTEN Gomez den Überfall auf die Freie Mine?","MEGTILTOTTÁK Gomeznek hogy megtámadja a Szabad Bányát?","","","Info_Diego_OCMURDER_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1584","Tja, Corristo und die anderen hätten wohl weniger forsch auftreten sollen. Gomez verlor das Vertrauen zu ihnen und ließ sie hinterrücks niederstrecken.","Nos, igen, Corristonak a többiekkel nem kellett volna ennyire magabiztosnak lenniük. Gomez nem bízott bennük többé és lelkiismeret nélkül kivégeztette őket.","","","Info_Diego_OCMURDER_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1596","Was wollen Milten und du nun machen?","Mihez fogtok Miltennel kezdeni?","","","Info_Diego_OCRETREAT.description","",""
