"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:17","Verschwinde, du bist hier nicht erwünscht.","迷路，您不想要这里。","","","Info_TPL_1455_GorBoba_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:25","Willst DU mich aufhalten?","你会阻止我吗？","","","Info_TPL_1455_GorBoba1.description","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:38","Willst DU mich aufhalten?","你会阻止我吗？","","","Info_TPL_1455_GorBoba1_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:39","JA! Ich werde dich aufhalten, damit du Meister Kalom nicht von seinem Vorhaben abhalten kannst, den Schläfer zu erwecken.","是的！ 我会阻止您 - 您不会阻止Kalom大师唤醒沉睡者。","","False","Info_TPL_1455_GorBoba1_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:40","Versuche nicht, mich anzugreifen, der Hohepriester hat Meister Kalom und uns anderen einen Teil seiner Macht verliehen, wir sind nun unsterblich.","不要试图攻击我，大祭司将他的权力的一部分转移给了卡洛姆和我们师父。 现在我们是不朽的。","","","Info_TPL_1455_GorBoba1_08_03","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:41","Ich kann dir zeigen, wie unsterblich du bist!","我会告诉你你多么不朽！","","","Info_TPL_1455_GorBoba1_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_TPL_1455_GorBoba.d:42","Mache dich bereit, deinem Schöpfer gegenüber zu treten.","准备与您的创造者见面。","","","Info_TPL_1455_GorBoba1_08_05","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:19","Möge der Schläfer dich schützen!","愿沉睡者保护您！","","False","Tpl_1400_GorNaBar_Exit_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:30","Ich brauche deine Hilfe","我需要你的帮助。","","","Tpl_1400_GorNaBar_SUGGEST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:44","Ich brauche deine Hilfe","我需要你的帮助。","","","Tpl_1400_GorNaBar_SUGGEST_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:45","Ich bin auf der Suche nach Sekret für Kalom und glaube zu wissen, wo das Nest der Crawler ist.","我正在寻找Kalom的分泌物，我想我知道爬行者的巢在哪里。","","","Tpl_1400_GorNaBar_SUGGEST_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:46","Wenn der Durchgang geöffnet wird, bist du dabei?","如果我们打开通道，您也会在那里吗？","","","Tpl_1400_GorNaBar_SUGGEST_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:47","Das Nest der Crawler! Endlich. Mein Schwert kämpft für dich!","爬行者的巢！ 最后。 我的剑正在您的服务！","","","Tpl_1400_GorNaBar_SUGGEST_Info_09_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:65","Was weißt du über die Minecrawler?","您对矿坑爬虫了解什么？","","False","Tpl_1400_GorNaBar_INFO.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:78","Was weißt du über die Minecrawler?","您对矿坑爬虫了解什么？","","False","Tpl_1400_GorNaBar_INFO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:79","Die Crawler müssen irgendwo ein Nest haben. Wenn wir nur wüssten, wo es ist, dann würden wir die ganze Brut ausrotten!","爬行者必须在某个地方有一个巢。 如果我们只知道在哪里，我们可能会摧毁整个繁殖！","","","Tpl_1400_GorNaBar_INFO_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:89","Ich habe das Nest der Königin gefunden!","我找到了女王的巢！","","","Tpl_1400_GorNaBar_VICTORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:102","Ich habe das Nest der Königin gefunden!","我找到了女王的巢！","","","Tpl_1400_GorNaBar_VICTORY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1400_GorNaBar.d:103","Du hast Mut und Kampfgeist bewiesen. Solche Leute können wir gebrauchen!","您已经表现出勇气和精神。 我们需要像你这样的人！","","","Tpl_1400_GorNaBar_VICTORY_Info_09_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:19","Der Schläfer erwache!","愿沉睡者醒来！","","False","Tpl_1401_GorNaKosh_Exit_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:30","Ich weiß, wo das Nest der Crawler ist...","我知道爬虫的巢在哪里。","","","Tpl_1401_GorNaKosh_SUGGEST.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:44","Ich weiß, wo das Nest der Crawler ist und werde hineingehen und etwas suchen, aus dem Kalom ein stärkeres Elixier brauen kann.","我知道爬虫的巢在哪里。 我要去那里得到Kalom的东西，所以他可以酿造更强壮的药水。","","","Tpl_1401_GorNaKosh_SUGGEST_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:45","Dann wirst du meine Klinge brauchen. Ich bin dabei.","然后，您需要我的刀片。 我会加入你。","","","Tpl_1401_GorNaKosh_SUGGEST_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:46","Gut. Wir treffen uns beim großen Durchgang.","好的。 我们会在大通道上见面。","","","Tpl_1401_GorNaKosh_SUGGEST_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:64","Was machst du hier?","你在这里做什么？","","","Tpl_1401_GorNaKosh_INFO.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:77","Was machst du hier?","你在这里做什么？","","","Tpl_1401_GorNaKosh_INFO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:78","Ich jage Minecrawler.","我正在狩猎《 minecrawlers》。","","","Tpl_1401_GorNaKosh_INFO_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:79","Kannst du mir was über die Crawlerjagd erzählen?","你能告诉我一些关于猎鳄手狩猎的事吗？","","","Tpl_1401_GorNaKosh_INFO_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:80","Beim Crawlerjagen gibt's nur eine Regel. Wenn du sie siehst, lauf auf sie zu und töte sie, so schnell du kannst.","狩猎爬网时只有一个规则要记住：当您看到它们时，跑到它们时，并尽可能快地杀死它们。","","","Tpl_1401_GorNaKosh_INFO_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:81","Kämpfe ohne Furcht und töte ohne Gnade.","无恐惧而战，无怜悯。","","","Tpl_1401_GorNaKosh_INFO_Info_13_05","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:94","Kannst du mir mehr von den Crawlern erzählen?","您能告诉我更多有关爬行者的信息吗？","","","Tpl_1401_GorNaKosh_CRAWLER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:107","Kannst du mir mehr von den Crawlern erzählen?","您能告诉我更多有关爬行者的信息吗？","","","Tpl_1401_GorNaKosh_CRAWLER_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:108","Sie handeln nach ihrem Instinkt. Alles, was kein Crawler ist, wird getötet.","他们本能地行动，任何无曲人都被杀死。","","","Tpl_1401_GorNaKosh_CRAWLER_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:109","Wenn du gegen sie kämpfst, mach dir dieses Wissen zu Nutze.","在与他们的战斗中使用这些知识。","","","Tpl_1401_GorNaKosh_CRAWLER_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:119","Ich habe das Nest der Crawler gefunden!","我找到了爬行者巢！","","","Tpl_1401_GorNaKosh_VICTORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:132","Ich habe das Nest der Crawler gefunden!","我找到了爬行者巢！","","","Tpl_1401_GorNaKosh_VICTORY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1401_GorNaKosh.d:133","Wunderbar! Gehe nun zurück ins Lager und beende deine Mission. Cor Kalom erwartet dich bestimmt schon!","精彩的！ 现在回到营地，完成此任务。 卡洛姆将在等您！","","False","Tpl_1401_GorNaKosh_VICTORY_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1406_Templer.d:34","Du hast doch nichts dagegen, wenn ich da reingehe?","我确定您不会介意我去那里...？","","","DIA_KalomsGuard_PERM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1406_Templer.d:44","Du hast doch nichts dagegen, wenn ich da reingehe?","我敢肯定你不会介意我去那里...？","","","DIA_KalomsGuard_PERM_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1406_Templer.d:45","Wenn du meinem Meister keinen Respekt entgegen bringst, werde ich dich töten.","如果您不尊重我的主人，我会杀了你。","","","DIA_KalomsGuard_PERM_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:56","Sei gegrüßt, Fremder!","问候，陌生人！","","","DIA_Tpl_1415_Torwache_First_13_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:57","Du bist dabei, heiligen Boden zu betreten. Dies ist die Bruderschaft des Schläfers.","你在圣地上踩踏。 这是沉睡者的兄弟情谊。","","False","DIA_Tpl_1415_Torwache_First_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:58","Was führt dich her?","什么风把你吹来？","","","DIA_Tpl_1415_Torwache_First_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:61","Ich bin neu hier. Ich wollte mir euer Lager ansehen.","我是新来的。 我想看看你的营地。","","","DIA_Tpl_1415_Torwache_First.DIA_Tpl_1415_Torwache_First_JustLooking","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:65","Ich will mich euch anschliessen.","我想加入你。","","","DIA_Tpl_1415_Torwache_First.DIA_Tpl_1415_Torwache_First_Join","Info_AddChoice",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:71","Ich habe gehört, ihr seid auf der Suche nach neuen Leuten. Ich will mich euch anschließen.","我听说您正在寻找新朋友。 我想加入你。","","","DIA_Tpl_1415_Torwache_First_Join_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:72","Dann sei willkommen. Die Bruderschaft des Schläfers hat einen Platz für jeden, der sich vom Geist des Schläfers führen lassen will.","然后欢迎。 沉睡者的兄弟情谊有一个想要被沉睡者精神领导的每个人。","","False","DIA_Tpl_1415_Torwache_First_Join_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:73","Wenn es dir wirklich ernst ist, solltest du versuchen, die Aufmerksamkeit von Baal Namib zu erregen. Er steht direkt auf dem Platz hinter dem Tor.","如果您真的很认真，则应该尝试引起纳米布的注意。 他站在大门后面的庭院里。","","","DIA_Tpl_1415_Torwache_First_Join_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:74","Aber du darfst ihn nicht direkt ansprechen. Warte, bis er dich anspricht.","但是你可能不会和他说话。 等到他向你讲话。","","","DIA_Tpl_1415_Torwache_First_Join_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:80","Ich bin neu hier. Ich wollte mir euer Lager ansehen.","我是新来的。 我想看看你的营地。","","","DIA_Tpl_1415_Torwache_First_JustLooking_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:81","Fremde sind uns willkommen.","欢迎陌生人在这里。","","","DIA_Tpl_1415_Torwache_First_JustLooking_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:82","Aber es ist wichtig, das du unsere Regeln achtest. Es gibt bestimmte Bereiche, in denen Fremde sich nicht aufhalten dürfen.","但是遵守我们的规则很重要。 陌生人可能无法进入某些领域。","","","DIA_Tpl_1415_Torwache_First_JustLooking_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:96","Wie sieht's im Lager aus?","营地的情况如何？","","","DIA_Tpl_1415_Torwache_Sit.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:106","Wie sieht's im Lager aus?","营地的情况如何？","","","DIA_Tpl_1415_Torwache_Sit_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:107","Alles ruhig. Geh nur rein.","一切都很安静。 只是进去。","","","DIA_Tpl_1415_Torwache_Sit_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:135","Hey, ich habe schon gehört, was in der Mine geschehen ist. Gute Arbeit. Damit hast du dir deine Aufnahme zu den Templern verdient!","嘿，我听说了矿山发生了什么。 好工作。 您应该被圣殿骑士接纳！","","","Tpl_1415_Torwache_IMPORTANT_Info_13_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:136","Sprich doch mal mit Cor Angar!","只要与安葛说话！","","False","Tpl_1415_Torwache_IMPORTANT_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:152","Ich brauche eine Rüstung","我需要装甲。","","","Tpl_1415_Templer_ROCK.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:165","Ich brauche eine Rüstung.","我需要盔甲。","","False","Tpl_1415_Templer_ROCK_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:166","So eine Templerrüstung, wie ich sie trage, musst du dir erst verdienen. Aber du kannst einen Novizenrock haben.","您必须像我穿着一样赚到圣殿骑士的盔甲。 但是您可以拥有一个新手的腰带。","","","Tpl_1415_Templer_ROCK_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:167","Immerhin besser als Nichts ...","有总比没有好...","","","Tpl_1415_Templer_ROCK_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:168","Umsonst gibt es den allerdings nicht!","您不会免费获得它！","","","Tpl_1415_Templer_ROCK_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:182","Na schön, gib mir den Rock.","好吧，给我腰带。","","","Tpl_1415_Templer_ROCK_BUY_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:185","Komm wieder, wenn du genug Erz hast!","等你有了足够的矿石再回来！","","False","Tpl_1415_Templer_ROCK_BUY_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1415_Torwache.d:189","Dieser Rock kann dir das Leben retten!","这件布可以挽救您的生命！","","","Tpl_1415_Templer_ROCK_BUY_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1416_Torwache.d:34","Wie ist das Leben hier als Wächter der Bruderschaft?","兄弟会的守卫之一是什么样的生活？","","","DIA_Tpl_1416_Torwache_Life.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1416_Torwache.d:44","Wie ist das Leben hier als Wächter der Bruderschaft?","兄弟会的守卫之一是什么样的生活？","","","DIA_Tpl_1416_Torwache_Life_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1416_Torwache.d:45","Ich habe eine wichtige Aufgabe bekommen. Der Erleuchtete und seine Jünger verlassen sich auf mich.","我有一个重要的任务。 开明的人，他的门徒依靠我。","","","DIA_Tpl_1416_Torwache_Life_08_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1416_Torwache.d:46","Mein vorheriges Leben gehört der Vergangenheit an. Ab jetzt bin ich ein GOR NA - ein Templer des Schläfers.","我以前的生活已经过去了。 从现在开始，我是gor na-沉睡者的圣殿骑士。","","False","DIA_Tpl_1416_Torwache_Life_08_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:19","Der Schläfer erwache.","愿沉睡者醒来。","","False","Tpl_1433_GorNaVid_Exit_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:30","Ich brauche deine Hilfe","我需要你的帮助。","","","Tpl_1433_GorNaVid_HEALTH.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:44","Ich brauche deine Hilfe","我需要你的帮助。","","","Tpl_1433_GorNaVid_HEALTH_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:45","Ich bin auf der Suche nach Sekret für Kalom und weiß, wo sich das Nest der Crawler befindet.","我正在寻找Kalom的分泌物，我知道爬行者的巢在哪里。","","","Tpl_1433_GorNaVid_HEALTH_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:46","Wenn der Durchgang geöffnet wird, bist du dabei?","通道打开时您会在那里吗？","","","Tpl_1433_GorNaVid_HEALTH_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:47","Der Kampf gegen Crawler kostet Blut. Wenn du mir einen Heiltrank bringst, bin ich dabei.","战斗时，通常会花费很多血。 如果您给我带来治愈的药水，您可以数我。","","","Tpl_1433_GorNaVid_HEALTH_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:57","Ich suche das Nest der Minecrawler","我在寻找爬行者的巢穴","","","Tpl_1433_GorNaVid_IAN.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:71","Ich suche das Nest der Minecrawler","我在寻找爬行者的巢穴","","","Tpl_1433_GorNaVid_IAN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:72","Hier in der Mine gibt es viele Höhlen neben dem Hauptschacht, aber dort haben wir noch kein Nest gefunden.","矿井中的主轴旁边有许多洞穴，但我们没有找到任何巢穴。","","","Tpl_1433_GorNaVid_IAN_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:82","(Heiltrank geben)","（给治疗药水）","","","Tpl_1433_GorNaVid_HEALTH_SUC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:98","Hier, vielleicht hilft dir das.","在这里，也许会有所帮助。","","","Tpl_1433_GorNaVid_HEALTH_SUC_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:99","Danke. Du kannst auf meine Stärke zählen. Wir treffen uns unten bei Ashgan.","谢谢。 包在我身上。 我们将在下面与Ashgan见面。","","","Tpl_1433_GorNaVid_HEALTH_SUC_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:100","Ich werde dort sein.","我会在那里。","","","Tpl_1433_GorNaVid_HEALTH_SUC_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:134","Ich habe das Nest der Königin gefunden!","我找到了女王的巢！","","","Tpl_1433_GorNavid_VICTORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:147","Ich habe das Nest der Königin gefunden!","我找到了女王的巢！","","","Tpl_1433_GorNavid_VICTORY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:148","Im Namen der gesamten Bruderschaft danke ich dir dafür!","我以整个兄弟会的名义感谢您！","","","Tpl_1433_GorNavid_VICTORY_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1433_GorNaVid.d:149","Möge der Schläfer auch weiterhin seine schützende Hand über dich halten!","愿沉睡者继续将他的保护性握在你身上！","","False","Tpl_1433_GorNavid_VICTORY_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1436_Templer.d:30","Was liegt an?","这是怎么回事？","","","Tpl_1436_Templer_CRAWLER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1436_Templer.d:40","Was liegt an?","这是怎么回事？","","","Tpl_1436_Templer_CRAWLER_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1436_Templer.d:41","Wir sind hier, um die Crawler zu jagen. Das wir damit gleichzeitig die Buddler beschützen, kann allen Beteiligten ja nur Recht sein.","我们在这里狩猎爬行者。 保护挖掘机的副作用也很受欢迎。","","","Tpl_1436_Templer_CRAWLER_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1436_Templer.d:42","Was wir aber wirklich wollen, ist das Sekret der Crawler. Aus dem Sekret der Minecrawler-Zangen braut unser Guru Cor Kalom magische Tränke.","不过，我们真正想要的是爬虫的分泌。 我们的大师卡洛姆从矿坑爬虫的下颌骨分泌物中酿造了魔药。","","False","Tpl_1436_Templer_CRAWLER_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:30","Was liegt an?","这是怎么回事？","","","Tpl_1437_Templer_NERV.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:40","Was liegt an?","这是怎么回事？","","","Tpl_1437_Templer_NERV_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:41","Hör mal, musst du eigentlich jeden anquatschen, der hier rumläuft?","听着，您真的需要在这里加上每个人吗？","","","Tpl_1437_Templer_NERV_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:52","Alles klar bei dir?","一切都没事？","","","Tpl_1437_Templer_LEAVE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:65","Alles klar bei dir?","一切都没事？","","","Tpl_1437_Templer_LEAVE_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:66","Ich will meine Ruhe haben, verstanden? Also geh einfach weg und mach irgendwas, irgendwas anderes!","我想要我的和平，明白了吗？ 因此，请清除并做其他事情 - 任何事情！","","","Tpl_1437_Templer_LEAVE_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:77","Nein, ich verstehe dich einfach nicht!","不，我只是不了解你！","","","Tpl_1437_Templer_LEAVENOW.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:90","Nein, ich verstehe dich einfach nicht!","不，我只是不了解你！","","","Tpl_1437_Templer_LEAVENOW_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:91","Na gut dann will ich es dir mal deutlich machen.","那么，我会尽力向您清楚。","","","Tpl_1437_Templer_LEAVENOW_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:92","Verschwinde!","克拉姆！","","","Tpl_1437_Templer_LEAVENOW_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:93","Verlass diese Mine!","留下这个地雷！","","","Tpl_1437_Templer_LEAVENOW_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:94","Sprich mich NIE wieder an!","再也不会给我讲话！","","","Tpl_1437_Templer_LEAVENOW_Info_13_05","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:95","Hau ab! lass mich in Ruhe!","走开！ 请别打扰我！","","","Tpl_1437_Templer_LEAVENOW_Info_13_06","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1437_Templer.d:96","VERPISS DICH !!!","走开！！","","","Tpl_1437_Templer_LEAVENOW_Info_13_07","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:18","Bis dann.","回头见。","","","Tpl_1438_Templer_Exit_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:19","Möge der Schläfer erwachen!","愿沉睡者醒来！","","False","Tpl_1438_Templer_Exit_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:31","Was macht ihr Templer hier in der Mine?","您在矿山里做什么圣殿骑士？","","","Tpl_1438_Templer_INFO.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:44","Was macht ihr Templer hier in der Mine?","您在矿山里做什么圣殿骑士？","","","Tpl_1438_Templer_INFO_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:45","Wir jagen die Minecrawler. Geh lieber zurück ins Lager, da bist du sicher.","我们正在寻找矿坑爬虫。 回到营地，您会在那里安全。","","False","Tpl_1438_Templer_INFO_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:55","Warum jagt ihr die Crawler?","你为什么要狩猎爬行者？","","","Tpl_1438_Templer_WHY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:68","Warum jagt ihr die Crawler?","你为什么要狩猎爬行者？","","","Tpl_1438_Templer_WHY_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:69","Wegen ihren Zangen. Sie enthalten ein wertvolles Sekret.","因为他们的下颌骨。 它们包含一个宝贵的分泌物。","","","Tpl_1438_Templer_WHY_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:70","Was für ein Sekret?","什么样的分泌物？","","","Tpl_1438_Templer_WHY_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:71","Ein Gift. Nur unser Guru Cor Kalom weiß, wie man daraus Tränke brauen kann.","毒药。 只有我们的大师卡洛姆知道如何用它酿造药水。","","False","Tpl_1438_Templer_WHY_Info_13_04","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:81","Wer ist Cor Kalom?","谁是卡洛姆？","","False","Tpl_1438_Templer_KALOM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:94","Wer ist Cor Kalom?","谁是卡洛姆？","","False","Tpl_1438_Templer_KALOM_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:95","Er ist einer der mächtigsten Männer in der Bruderschaft. Er kennt viele Geheimnisse und kann die Gedanken anderer kontrollieren!","整个兄弟会中最有权势的人之一。 他知道很多秘密，他可以控制别人的想法！","","","Tpl_1438_Templer_KALOM_Info_13_02","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:96","Zudem ist er der Alchemist. Er braut Tränke, damit wir geistigen Kontakt zum Schläfer herstellen können. Geh doch einfach mal ins Lager. Wir suchen immer gute Leute!","除此之外，他是炼金术士。 他酿造药水，以便我们可以与沉睡者进行精神接触。 只是去营地。 我们一直在寻找人！","","False","Tpl_1438_Templer_KALOM_Info_13_03","",""
"Scripts/content/Story/MISSIONS/DIA_Tpl_1438_Templer.d:97","Ich werde mal darüber nachdenken.","我会考虑一下。","","","Tpl_1438_Templer_KALOM_Info_15_04","",""
