"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Log_Constants.d:165","Ich habe Sly das Amulett von Nek gegeben, allerdings bringt mir das Nichts, denn im Alten Lager werde ich nicht mehr aufgenommen.","我已经给了Sly Nek的护身符。这并不是说它对我有什么好处--反正老营不会再让我加入。","","","CH1_JoinOC_11","",""
"Scripts/content/Story/Log_Constants.d:166","Whistler unterstützt mich, wenn ich ihm bei Fisk auf dem Marktplatz ein Schwert kaufe. Er hat mir 100 Erz gegeben.","如果我去市场找菲斯克，给他买一把剑，惠斯勒会帮我。他给了我100个矿石。","","","CH1_JoinOC_12","",""
"Scripts/content/Story/Log_Constants.d:167","Ich habs vermasselt, Whistler kriegt sein Schwert nie.","我把事情搞砸了，惠斯勒将永远无法得到他的剑。","","","CH1_JoinOC_13","",""
"Scripts/content/Story/Log_Constants.d:168","Ich hab's vermasselt. Whistler ist ganz schön sauer auf mich.","我把事情搞砸了。惠斯勒真的受够了我。","","","CH1_JoinOC_14","",""
"Scripts/content/Story/Log_Constants.d:169","Whistler war zufrieden, als ich ihm das gewünschte Schwert übergab. Er will sich bei Diego für mich einsetzen.","当我把他想要的剑给他时，惠斯勒很满足。他会向迭戈推荐我。","","","CH1_JoinOC_15","",""
"Scripts/content/Story/Log_Constants.d:170","Whistler war zufrieden, als ich ihm das gewünschte Schwert übergab.Leider nützt mir das nicht viel, denn Schatten kann ich nicht mehr werden.","当我把他想要的剑给他时，惠斯勒很满足。不幸的是，这里面没有我的份，因为我不能再成为影子了。","","False","CH1_JoinOC_16","",""
"Scripts/content/Story/Log_Constants.d:171","Fingers ist sehr zufrieden mit meinen Fortschritten.","菲戈斯对我的进步真的很满意。","","","CH1_JoinOC_17","",""
"Scripts/content/Story/Log_Constants.d:172","Fingers wird ein gutes Wort für mich einlegen, wenn ich ein Diebestalent lerne.","当我学会其中一个偷窃技能时，手指会对我有利。","","","CH1_JoinOC_18","",""
"Scripts/content/Story/Log_Constants.d:173","Um bei Gomez Leuten im Alten Lager aufgenommen zu werden, soll ich mich bei Thorus melden.","为了被允许加入戈麦斯在老营的人，我需要见索罗斯。","","","CH1_JoinOC_19","",""
"Scripts/content/Story/Log_Constants.d:174","Um aufgenommen zu werden, muss ich wichtige Leute im Aussenring beeindrucken und eine Prüfung des Vertrauens bei Diego ablegen.","为了被允许加入，我需要给外环的重要人物留下印象，并免除与迭戈的信仰测试。","","","CH1_JoinOC_20","",""
"Scripts/content/Story/Log_Constants.d:175","Diego hat mir eine Audienz bei Gomez verschafft. Jetzt kann ich einer von Gomez Leuten werden und die Burg betreten, ich muss nur noch zu Thorus gehen.","迭戈让我见了戈麦斯。现在我可以成为戈麦斯的人，进入城堡，我只需要先见到索罗斯。","","","CH1_JoinOC_21","",""
"Scripts/content/Story/Log_Constants.d:176","Einflussreiche Schatten sind Dexter, Sly und Fingers","有影响的影子是德克斯特、斯利和手指。","","False","CH1_JoinOC_22","",""
"Scripts/content/Story/Log_Constants.d:178","Snafs Rezept","斯纳夫的食谱","","","CH1_SnafsRecipe","",""
"Scripts/content/Story/Log_Constants.d:179","Der Koch Snaf im Aussenring des Alten Lagers hat mich geschickt, ihm 3 Fleischwanzen und 5 Höllenpilze für ein neues Rezept zu besorgen.","住在老营外环的厨师Snaf让我去给他拿3只肉虫和5个地狱蘑菇，以制作新的食谱。","","","CH1_SnafsRecipe_1","",""
"Scripts/content/Story/Log_Constants.d:180","Der Koch Snaf im Aussenring des Alten Lagers hat mich geschickt, ihm 3 Fleischwanzen und 5 Höllenpilze für ein neues Rezept zu besorgen. Er gibt mir dann auch was ab.","住在老营外环的厨师Snaf让我去给他拿3只肉虫和5个地狱蘑菇，用于制作新的食谱。完成后我可以吃一些。","","","CH1_SnafsRecipe_2","",""
"Scripts/content/Story/Log_Constants.d:181","Snaf war sehr zufrieden, als ich ihm die Zutaten übergab.","当我把材料给他的时候，斯纳夫真的很满意。","","","CH1_SnafsRecipe_3","",""
"Scripts/content/Story/Log_Constants.d:182","Ab jetzt kann ich jeden Tag Fleischwanzen-Ragout bei ihm essen.","从现在开始，他每天都会给我吃肉虫炖菜。","","","CH1_SnafsRecipe_4","",""
"Scripts/content/Story/Log_Constants.d:183","Fleischwanzen gibt es bei den verlassenen Hütten an der Burgmauer.","城堡墙边的荒废小屋附近有肉虫子。","","","CH1_SnafsRecipe_5","",""
"Scripts/content/Story/Log_Constants.d:184","Höllenpilze gibt es auf der Ebene vor dem umgestürzten Turm, dem Südtor.","在南门倒塌的塔楼前的平原上可以找到地狱蘑菇。","","","CH1_SnafsRecipe_6","",""
"Scripts/content/Story/Log_Constants.d:186","Verschwundener Gardist","消失的卫兵","","","CH1_LostNek","",""
"Scripts/content/Story/Log_Constants.d:187","Die Buddler im Arenaviertel wissen vielleicht, wohin Nek verschwunden ist.","也许竞技场区的挖掘者知道内克消失在哪里。","","","CH1_LostNek_1","",""
"Scripts/content/Story/Log_Constants.d:188","Der Schatten Sly hat mir versprochen, ein gutes Wort bei Diego für mich einzulegen, wenn ich Nek finde. Der Gardist könnte zum Neuen Lager übergelaufen sein. Fletcher aus dem Arenaviertel sollte ich nach Nek fragen.","影子Sly承诺，如果我找到Nek，他将为我和Diego谈话。那个警卫可能已经加入了新营地。我应该向竞技场区的Fletcher询问Nek的情况。","","","CH1_LostNek_2","",""
"Scripts/content/Story/Log_Constants.d:189","Der Schatten Sly hat mich beauftragt, den verschwundenen Gardisten Nek zu finden.Der Gardist könnte zum Neuen Lager übergelaufen sein. Fletcher aus dem Arenaviertel sollte ich nach Nek fragen.","影子Sly让我去找消失的警卫Nek。该警卫可能已经加入了新阵营。我应该向竞技场区的弗莱彻询问关于Nek的情况。","","","CH1_LostNek_3","",""
"Scripts/content/Story/Log_Constants.d:190","Ich habe Sly das Amulett von Nek gegeben. Er war überrascht von meiner Ehrlichkeit.","我已经把内克的护身符给了斯莱。他对我的诚实感到惊奇。","","","CH1_LostNek_4","",""
"Scripts/content/Story/Log_Constants.d:191","Sly will ein Amulett von Nek haben.","Sly想拥有Nek的一个护身符。","","","CH1_LostNek_5","",""
"Scripts/content/Story/Log_Constants.d:192","Der Koch Snaf hat Nek zum letzten Mal gesehen, als er Pilze pflücken ging.","厨师Snaf最后一次见到Nek是在他去采集蘑菇的时候。","","","CH1_LostNek_6","",""
"Scripts/content/Story/Log_Constants.d:194","Neuer Hehler für Fisk","菲斯克的新围栏","","","CH1_FiskNewDealer","",""
"Scripts/content/Story/Log_Constants.d:195","Der Händler Fisk am Marktplatz des Alten Lagers verlangt, dass ich ihm einen neuen Hehler beschaffe, nachdem ich Mordrag vermöbelt habe.","在老营市场的商人菲斯克要我给他找一个新的栅栏，在我打完莫德拉格之后。","","","CH1_FiskNewDealer_1","",""
"Scripts/content/Story/Log_Constants.d:196","Fisk is zufrieden ,denn Sharky wird Mordrags Geschäfte übernehmen.","菲斯克很满足，因为沙基将接管莫德拉格的生意。","","","CH1_FiskNewDealer_2","",""
"Scripts/content/Story/Log_Constants.d:198","Rezept der Sekte","教派的秘方","","","CH1_KalomsRecipe","",""
"Scripts/content/Story/Log_Constants.d:199","Cor Kalom will das Rezept nicht herausrücken. Aber in seinem Labor stehen Truhen... Und er schien ziemlich beschäftigt zu sein...","卡洛姆不会给我配方的。但他的实验室里有一些箱子...而且他似乎很忙...。","","False","CH1_KalomsRecipe_1","",""
"Scripts/content/Story/Log_Constants.d:200","Der Schatten Dexter am Marktplatz hat mir aufgetragen, für ihn ein Rezept vom Guru Kalom im Sektenlager zu besorgen.","市场上的影子德克斯特让我去教派营地的古鲁卡洛姆为他拿一个食谱。","","","CH1_KalomsRecipe_2","",""
"Scripts/content/Story/Log_Constants.d:201","Dexter meinte, ich solle mich als Bewerber ins Sektenlager einschleichen.","德克斯特说，要想进去，我应该假装是教派营地的支持者。","","","CH1_KalomsRecipe_3","",""
"Scripts/content/Story/Log_Constants.d:202","Das Sektenlager befindet sich östlich vom Alten Lager","教派营地位于老营地的东部。","","False","CH1_KalomsRecipe_6","",""
"Scripts/content/Story/Log_Constants.d:203","Dexter war beeindruckt. Seine Stimme bei Diego ist mir sicher.","德克斯特印象很深。我相信他一定会向迭戈说出对我有利的话。","","","CH1_KalomsRecipe_7","",""
"Scripts/content/Story/Log_Constants.d:204","Dexter war beeindruckt. Leider bringt mir das nichts mehr, denn Schatten kann ich nicht mehr werden","德克斯特印象深刻。不幸的是，这对我没有任何好处了，因为我不能再成为一个影子了。","","False","CH1_KalomsRecipe_8","",""
"Scripts/content/Story/Log_Constants.d:206","Prüfung des Vertrauens","信仰的考验","","","CH1_BringList","",""
"Scripts/content/Story/Log_Constants.d:207","Ian hat mir die Liste ohne Probleme übergeben.","伊恩没有任何问题就给了我名单。","","","CH1_BringList_1","",""
"Scripts/content/Story/Log_Constants.d:208","Diego hat mich zur Alten Mine geschickt. Dort soll ich von einem Mann namens Ian eine Liste bekommen. Die Liste darf auf keinen Fall dem Neuen Lager in die Finger fallen.","迭戈把我送到了老矿区。我应该从一个叫伊恩的人那里得到一份名单。这份名单决不能落入新营的手中。","","","CH1_BringList_2","",""
"Scripts/content/Story/Log_Constants.d:209","Ian wird mir die Liste geben, wenn ich ihm sage, dass Diego mich schickt.","如果我告诉他是迭戈派我来的，伊恩会把名单给我。","","","CH1_BringList_3","",""
"Scripts/content/Story/Log_Constants.d:210","Graham wird mir eine Karte geben, ich finde ihn links neben dem Nordtor.","格雷厄姆会给我一张地图。我可以在北门的左边找到他。","","","CH1_BringList_4","",""
"Scripts/content/Story/Log_Constants.d:211","Diego war sehr zufrieden als ich ihm Ian's Liste überreichte.","当我把伊恩的名单交给他时，迭戈非常高兴。","","","CH1_BringList_5","",""
"Scripts/content/Story/Log_Constants.d:212","Diego war sehr zufrieden als ich ihm Ian's Liste überreichte. Er scheint Lares' Fälschung nicht durchschaut zu haben, oder habe ich gerade ein Funkeln in seinen Augen gesehen?","当我把伊恩的名单交给他时，迭戈非常满意。看起来他没有注意到拉尔斯伪造了它，或者我只是看到他的眼睛里有闪光？","","","CH1_BringList_6","",""
"Scripts/content/Story/Log_Constants.d:215","Die Große Sache der Bruderschaft","兄弟会的大事情","","","CH1_GoToPsi","",""
"Scripts/content/Story/Log_Constants.d:216","Ich glaube, ich weiß jetzt genug über die Sektensache. Ich sollte Raven davon erzählen, sobald ich wieder im alten Lager bin.","我相信我现在对教派的事情了解得够多了。我应该一到老营就告诉拉文这件事。","","","CH1_GotoPsi_1","",""
"Scripts/content/Story/Log_Constants.d:217","Raven hat mich im Auftrag des Alten Lagers zur Bruderschaft im Sumpf geschickt. Ich soll mich dort umsehen und -hören. Vielleicht gibt es ein paar nützliche Informationen für die Erzbarone","乌鸦代表老营派我去沼泽地的兄弟会。我将在那里看和听。也许有一些对大亨们有用的信息。","","False","CH1_GoToPsi_2","",""
"Scripts/content/Story/Log_Constants.d:218","Raven hat mich mit billigen Worten abgespeist! Das ist nicht die Art der großzügigen Dankbarkeit, die ich erwartet habe! Von nun an gehe ich meinen eigenen Plänen nach.","拉文用一些低级别的话语来搪塞我! 这不是我所期望的那种态度! 从现在起，我将做我自己的事。","","","CH1_GoToPsi_Raven","",""
"Scripts/content/Story/Log_Constants.d:221","Aufnahme Neues Lager","进入新营区","","","CH1_JoinNC","",""
"Scripts/content/Story/Log_Constants.d:222","Als einer von Gomez' Leuten ist eine Aufnahme in Lares' Bande unmöglich geworden!","既然我现在属于戈麦斯的人，我就不能进入拉雷斯的团伙！","","","CH1_JoinNC_1","",""
"Scripts/content/Story/Log_Constants.d:223","Eine Aufnahme bei den Banditen des Neuen Lagers ist nun nicht mehr möglich, denn meine neue Heimat ist die Bruderschaft des Schläfers","现在不可能再接纳新营的匪徒了，因为我的新家是睡魔兄弟会。","","False","CH1_JoinNC_2","",""
"Scripts/content/Story/Log_Constants.d:224","Lares, der Anführer der Banditen war sehr erstaunt, die Bedarfsliste zu sehen. Er hat sie erweitert und ich soll sie Diego bringen.","流氓头子拉雷斯看到要求清单时非常惊讶。他延长了它，现在我要把它拿给迭戈。","","","CH1_JoinNC_3","",""
"Scripts/content/Story/Log_Constants.d:225","Lares hat den Konvoy des Alten Lagers bereits überfallen. Offensichtlich wollte er nicht abwarten, bis... oder vielmehr OB ich zurückkomme.","拉瑞斯已经抢劫了老营的车队。显然，他不想等到...或者说在我回来的时候。","","False","CH1_JoinNC_4","",""
"Scripts/content/Story/Log_Constants.d:226","Gorn der Söldner war auf mysteriöse Art und Weise in den Überfall auf den Konvoi beteiligt. Von ihm kann ich mir meinen Anteil abholen.","雇佣兵戈恩以一种神秘的方式参与了对车队的突袭。我将从他那里得到我的那份。","","","CH1_JoinNC_5","",""
"Scripts/content/Story/Log_Constants.d:227","Lares, hat mich zu Mordrag geschickt. Ich soll ihm sagen, dass ein Spion in das Sektenlager geschickt werden soll, der herausfindet, was die Bruderschaft vorbereitet.","拉瑞斯让我去找莫德拉格。他想让我告诉他，将派一名间谍去教派营地，以了解兄弟会的计划。","","","CH1_JoinNC_6","",""
"Scripts/content/Story/Log_Constants.d:228","Ich soll Baal Isidro sein Kraut abnehmen und für 400 Erz verhökern. Den Erlös will Lares haben.","我被告知要得到巴尔-伊西德罗的杂草，并以400矿石的价格出售。拉雷斯想获得利润。","","","CH1_JoinNC_7","",""
"Scripts/content/Story/Log_Constants.d:229","Lares zeigte sich sichtlich zufrieden, als ich ihm die 400 Erz aus dem Verkaufserlös von Baal Isidros Krautstengel übergab.","当我把卖掉巴尔-伊西德罗的杂草得到的400块矿石交给他时，拉雷斯显然很满意。","","","CH1_JoinNC_8","",""
"Scripts/content/Story/Log_Constants.d:230","Lares hat mich in seine Bande aufgenommen. Ab jetzt ist das Neue Lager meine neue Heimat!","拉瑞斯让我成为他的帮派成员。现在，新营地是我的家!","","","CH1_JoinNC_9","",""
"Scripts/content/Story/Log_Constants.d:231","Mordrag hat sich bereit erklärt, mir den Weg zum neuen Lager zu zeigen. Ich hoffe, dass er mich nicht in eine Falle locken will!","莫德拉格同意为我带路去新营地。我希望这不是一个陷阱!","","","CH1_JoinNC_10","",""
"Scripts/content/Story/Log_Constants.d:232","Wir stehen nun vor dem Tor des Neuen Lagers. Für den Fall, dass ich wirklich in das Neue Lager aufgenommen werden will, gab mir Mordrag einen Ring, den ich dem Anführer der Banditen mit Namen Lares bringen soll. Mordrag will erst mal hier bleiben und ist ab jetzt in der Kneipe auf dem See zu finden.","现在我们在新营地的门前。莫德拉格给了我一枚戒指，如果我真的想加入新营地，我应该给流氓头子拉瑞斯。莫德拉格想在湖边的酒吧待上一段时间。","","","CH1_JoinNC_11","",""
"Scripts/content/Story/Log_Constants.d:233","Habe Mordrag gesagt was Lares mir aufgetragen hat. Er faselte etwas davon, dass sich die Sache von selbst regelt. Keine Ahnung, was er damit meint!","我把拉尔斯让我说的话告诉了莫德拉格。他咕哝着说事情会自己解决。不知道他说的是什么意思!","","","CH1_JoinNC_12","",""
"Scripts/content/Story/Log_Constants.d:235","Wasserträger für Lefty","左翼的水载体","","","CH1_CarryWater","",""
"Scripts/content/Story/Log_Constants.d:236","Die Sache mit dem Wasser hat sich mit Leftys Tod wohl erledigt. Ich konnte den Typen sowieso nicht leiden.","现在老左死了，关于水的事情应该全部结束了。我一直不喜欢那个人。","","","CH1_CarryWater_1","",""
"Scripts/content/Story/Log_Constants.d:237","Der Reislord gab mir ein Dutzend Wasserflaschen.","米主给了我一打水瓶。","","","CH1_CarryWater_2","",""
"Scripts/content/Story/Log_Constants.d:238","Lefty, ein ziemlich großkotziger Bandit aus dem neuen Lager will, dass ich den Bauern auf den Reisfeldern Wasser bringe.","左翼，一个来自新营的流氓，他真的很自以为是，要我给稻田里的农民送水。","","","CH1_CarryWater_3","",""
"Scripts/content/Story/Log_Constants.d:239","Obwohl es vermutlich eine stupide Aufgabe ist, habe ich zugesagt, um mir vielleicht ein paar Freunde zu machen. Das zu verteilende Wasser soll ich vom sogenannten 'Reislord' abholen.","虽然这可能是一个相当愚蠢的任务，但我还是同意了，因为也许我可以在那里交一些朋友。我必须从所谓的米主那里得到水。","","","CH1_CarryWater_4","",""
"Scripts/content/Story/Log_Constants.d:240","Als ich Leftys 'Angebot' ablehnte, wurde er ziemlich ungehalten! Und ich dachte schon, das Alte Lager ist ein rauher Ort.","当我拒绝了左撇子的 ""提议 ""时，他变得很不高兴。我还以为老营是个粗暴的地方呢。","","","CH1_CarryWater_5","",""
"Scripts/content/Story/Log_Constants.d:241","Schon wieder bin ich Lefty über den Weg gelaufen! Er will, dass ich jetzt endlich zum Reislord gehe und das Wasser für die Verteilung an die Bauern auf den Reisfeldern abhole.","我又遇到了老左! 他要我去找米主，为稻田里的农民取水。","","","CH1_CarryWater_6","",""
"Scripts/content/Story/Log_Constants.d:242","Lefty war stinksauer darüber, dass ich das Wasser noch nicht verteilt haben! Das kann ja noch heiter werden mit diesem Burschen.","左撇子真的很生气，因为我还没有分发水! 看起来我可能会从那个家伙身上得到一些乐趣。","","","CH1_CarryWater_7","",""
"Scripts/content/Story/Log_Constants.d:243","Ich fasse es nicht. Nachdem ich das Wasser überall verteilt habe, will Lefty doch tatsächlich, dass ich nun jeden Tag den Wasserträger spiele. Ich glaube dieser Idiot muss mal seine Grenzen aufgezeigt bekommen.","我不相信。在我把水分发到各处后，老左真想让我每天都做运水的工作。我想这个白痴需要被告知一些事情。","","","CH1_CarryWater_8","",""
"Scripts/content/Story/Log_Constants.d:244","Ich habe Lefty endgültig klargemacht, dass er mich besser nicht mehr mit seiner Wasserträgerei behelligen sollte. Mache Leute lernen nur durch Schmerzen.","我明确告诉左撇子，他最好不要用他的运水理论来烦我。有些人只能通过痛苦来学习。","","","CH1_CarryWater_9","",""
"Scripts/content/Story/Log_Constants.d:246","Lurker am Damm","大坝上的潜伏者","","","CH1_DamLurker","",""
"Scripts/content/Story/Log_Constants.d:247","Homer erzählte mir, dass ein Lurker am Damm nagt. Wenn ich ihn aufhalten kann, wäre der Damm wieder zu reparieren.","霍默告诉我，一个潜伏者正在啃食大坝。如果我设法阻止它，我也可以修复大坝。","","","CH1_DamLurker_1","",""
"Scripts/content/Story/Log_Constants.d:248","Der Lurker muss seinen Ruheplatz irgendwo auf der abgelegenen Seite des Stausees haben.","潜伏者一定在水库某处僻静的地方有自己的巢穴。","","","CH1_DamLurker_2","",""
"Scripts/content/Story/Log_Constants.d:249","Der Lurker ist erlegt, Homer kann wieder ruhig schlafen.","潜伏者已经结束了，霍默又可以安静地睡觉了。","","","CH1_DamLurker_3","",""
"Scripts/content/Story/Log_Constants.d:251","Kundenwerbung","对客户进行拉票","","","CH1_SpreadJoints","",""
"Scripts/content/Story/Log_Constants.d:252","Der Novize Baal Kagan hat mir 10 Stengel Sumpfkraut Grüner Novize gegeben, die ich im Neuen Lager verteilen soll.","新手巴勒卡根给了我10根绿色新手草，我必须在新营地分发。","","","CH1_SpreadJoints_1","",""
"Scripts/content/Story/Log_Constants.d:253","Baal Kagan hat neue Kunden und ich meine Belohnung.","巴尔-卡根有了新的客户，我也有了自己的回报。","","","CH1_SpreadJoints_2","",""
"Scripts/content/Story/Log_Constants.d:255","Der Krautverkäufer","杂草商人","","","CH1_DealerJob","",""
"Scripts/content/Story/Log_Constants.d:256","Der Novize Baal Isidro hängt den ganzen Tag in der Kneipe auf dem See des Neuen Lagers herum und betrinkt sich sinnlos. Er muss seine Ladung Krautstengel verkaufen, kann sich aber nicht aufraffen. Vielleicht könnte ich ihn irgendwie dazu überreden, mir den Job zu geben, nur wie?","新手Baal Isidro在湖边的酒吧里闲逛，喝得酩酊大醉。他应该卖掉他那份杂草茎，但他没有设法卖掉。也许我可以说服他让我来做，但我应该怎么做？","","","CH1_DealerJob_1","",""
"Scripts/content/Story/Log_Constants.d:257","Baal Isidro war sichtlich erschüttert, als ich von den Plänen, ihn zu ersetzen, berichtete. Aber es hat nicht ganz gereicht, mir den Job zu übergeben.","当我告诉他替代他的计划时，巴尔-伊西德罗显然很不高兴。但这仍然不足以让他让我这么做。","","","CH1_DealerJob_2","",""
"Scripts/content/Story/Log_Constants.d:258","Die Pläne Baal Kagans den trunksüchtigen Baal Isidro zu ersetzen, haben ihm den Rest gegeben. Ich glaube jetzt ist er reif für mein Angebot!","巴尔-卡根的计划是让酒鬼巴尔-伊西德罗取代他，这让他完蛋了。我想他现在会接受我的提议!","","","CH1_DealerJob_3","",""
"Scripts/content/Story/Log_Constants.d:259","Der letzte Schluck meiner spendablen Geste hat den letzten Widerstand Baal Isidro's weggespült. Ich glaube jetzt ist er für mein Angebot empfänglich.","我慷慨提议的最后一口淹没了巴尔-伊西德罗的最后一点抵抗。我想他现在会接受我的提议。","","","CH1_DealerJob_4","",""
"Scripts/content/Story/Log_Constants.d:260","Baal Isidro nahm den ausgegebenen Tropfen dankbar entgegen, doch er scheint noch nicht soweit zu sein, mir den Krautverkauf übertragen zu wollen.","巴尔-伊西德罗愉快地接受了这杯酒，但他仍然不想把卖大麻的钱转给我。","","","CH1_DealerJob_5","",""
"Scripts/content/Story/Log_Constants.d:261","Baal Isidro hat mir einen Haufen Krautstengel gegeben, die ich verhökern soll. Er will die Hälfte der Einnahmen also 200 Erz davon abhaben.","巴尔-伊西德罗给了我大量的杂草秸秆。如果我卖掉它们，他会给我一半的利润，这将是200个矿石。","","","CH1_DealerJob_6","",""
"Scripts/content/Story/Log_Constants.d:262","Baal Isidro war erleichtert seine 200 Erz zu bekommen.","巴尔-伊西德罗得到他的200块矿石后，松了一口气。","","","CH1_DealerJob_7","",""
"Scripts/content/Story/Log_Constants.d:263","Baal Isidro sitzt den ganzen Tag in der Kneipe auf dem See und säuft.","巴尔-伊西德罗正坐在湖边的酒吧里，整天喝酒。","","","CH1_DealerJob_8","",""
"Scripts/content/Story/Log_Constants.d:265","Shrike's Hütte","史莱克的小屋","","","CH1_ShrikesHut","",""
"Scripts/content/Story/Log_Constants.d:266","Ich konnte Shrike davon 'überzeugen' sich eine andere Hütte zu suchen. Mal gespannt, was Gorn dazu sagt.","我能够说服史莱克得到另一间小屋。我真的很好奇戈恩对此会有什么看法。","","","CH1_ShrikesHut_1","",""
"Scripts/content/Story/Log_Constants.d:267","Der Söldner Gorn erzählte mir, dass Shrike sich ohne zu Fragen eine Söldner-Hütte genommen hat. Da ICH Gorn gefragt habe, wird sich keiner der Söldner einmischen, wenn ich Shrike davon 'überzeugen' kann, sich eine andere Hütte zu suchen.","佣兵戈恩告诉我，史莱克不问青红皂白就占了佣兵们的一间小屋。既然我问了戈恩，如果我能够'说服'史莱克得到另一个小屋，佣兵们都不会干涉。","","","CH1_ShrikesHut_2","",""
"Scripts/content/Story/Log_Constants.d:268","Gorn hat sich darüber königlich amüsert, dass ich Shrike aus seiner Hütte geworfen haben. Er macht den Eindruck einer ehrlichen Haut. Hart aber gerecht. Ich sollte mich in Zukunft an ihn halten.","戈恩对我把史莱克赶出他的小屋感到非常高兴。我认为他是个诚实的人。坚强，但很公平。我以后应该坚持用他。","","","CH1_ShrikesHut_3","",""
"Scripts/content/Story/Log_Constants.d:270","Horatio der Bauer","农民霍拉西奥","","","CH1_HoratiosTeachings","",""
"Scripts/content/Story/Log_Constants.d:271","Horatio, ein Bauer auf den Reisfeldern des Neuen Lagers will mir beibringen, stärker zuzuschalgen. Doch irgendwie habe ich noch nicht die richtige Antwort auf seine Frage WOZU gefunden.","霍雷肖是新营地稻田上的农民，他可以教我如何更用力地打击。但不知为何，我还没有找到他问题的正确答案，WHY。","","","CH1_HoratiosTeachings_1","",""
"Scripts/content/Story/Log_Constants.d:272","Horatio zeigt mir, wie ich meine Kraft im Kampf besser nutzen und damit stärker zuschlagen kann. Eine wahrhaft geläuterte Seele, dieser Mann.","霍雷肖向我展示了如何在战斗中使用我的力量以及如何更有力地打击。那是一个真正纯粹的灵魂。","","","CH1_HoratiosTeachings_2","",""
"Scripts/content/Story/Log_Constants.d:274","Die Große Sache der Bruderschaft","兄弟会的大事情","","","CH1_GotoPsiCamp","",""
"Scripts/content/Story/Log_Constants.d:275","Ich glaube, ich weiß jetzt genug über die Sektensache, daß ich Mordrag etwas darüber erzählen kann.","我相信我现在对教派的业务有足够的了解，所以我可以向莫德拉格报告这件事。","","","CH1_GotoPsiCamp_1","",""
"Scripts/content/Story/Log_Constants.d:276","Die Bruderschaft im Sumpflager bereitet irgendetwas großes vor. Lares der Anführer der Banditen will wissen was das ist.","沼泽营地的兄弟会正在计划一件大事。流氓头子拉瑞斯想知道是什么事。","","","CH1_GotoPsiCamp_2","",""
"Scripts/content/Story/Log_Constants.d:277","Ich soll Mordrag dabei unterstützen, herauszufinden was dort vor sich geht!","我要帮助Mordrag查明那里发生了什么事!","","","CH1_GotoPsiCamp_3","",""
"Scripts/content/Story/Log_Constants.d:278","Er hat mich direkt ins Lager der Bruderschaft geschickt.","他直接把我送到了兄弟会的营地。","","","CH1_GotoPsiCamp_4","",""
"Scripts/content/Story/Log_Constants.d:279","Ein Bandit namens Mordrag soll sich um diese Sache kümmern, ich kann ihn in der Kneipe auf dem See des Neuen Lagers finden.","一个叫Mordrag的流氓应该负责这个事情，我可以在新营地湖边的酒吧找到他。","","","CH1_GotoPsiCamp_5","",""
"Scripts/content/Story/Log_Constants.d:280","Mordrag hat die Spitzelaufgabe im Sumpflager geschickt auf mich abgewälzt. Die Gurus scheinen eine große Beschwörung vorzubereiten, aber was da dran ist, sollte ich besser genauer in Erfahrung bringen.","莫德拉格把刺探沼泽营地的责任很巧妙地推给了我。大师们似乎在准备一个大的召唤，但我应该得到更多的细节。","","","CH1_GotoPsiCamp_6","",""
"Scripts/content/Story/Log_Constants.d:281","Im Lager der Bruderschaft soll ich einen Novizen namens Lester ansprechen. Er scheint vertrauenswürdig zu sein und hat Mordrag in der Vergangenheit auch schon mal geholfen.","我应该和兄弟会营地里一个叫莱斯特的新手谈谈。他似乎很值得信任，而且他以前帮助过莫德雷格。","","","CH1_GotoPsiCamp_7","",""
"Scripts/content/Story/Log_Constants.d:282","Mordrag hat sich halbtotgelacht, als ich ihm von den Minecrawlereiern erzählte. Er scheint allerdings kein großes Interesse mehr an der Spitzelei bei den Gurus zu haben. Ich betrachte den Auftrag einfach als erledigt!","当我告诉他关于雷爬虫的蛋时，莫德拉格笑死了。不过，他似乎对刺探古鲁斯的事不太感兴趣了。我就认为这件事已经解决了!","","","CH1_GotoPsiCamp_8","",""
"Scripts/content/Story/Log_Constants.d:286","Aufnahme Sumpflager","沼泽地营地门票","","","CH1_JoinPsi","",""
"Scripts/content/Story/Log_Constants.d:287","Von nun an ist das Alte Lager mein neues Zuhause. Die Bruderschaft des Schläfers wird ohne mich auskommen müssen.","从现在开始，老营是我的新家。沉睡者兄弟会将不得不没有我。","","","CH1_JoinPsi_1","",""
"Scripts/content/Story/Log_Constants.d:288","Lester's Schauspiel hat funktioniert. Baal Namib hat mir mir gesprochen und ist überzeugt, dass ich nun ein wahrer Anhänger des Glaubens bin. Ich soll nun den Guru Cor Kalom in seinem Alchemielabor aufsuchen!","莱斯特的表演位已经成功了。巴尔-纳米布已经和我谈过了，他确信我现在是一个真正的信徒。现在，我应该去见卡洛姆大师，在他的炼金术实验室里！","","False","CH1_JoinPsi_2","",""
"Scripts/content/Story/Log_Constants.d:289","Baal Tondral hält mich für würdig, die Robe eines Novizen zu tragen!","巴尔-唐德尔认为我有资格穿上新手袍!","","","CH1_JoinPsi_3","",""
"Scripts/content/Story/Log_Constants.d:290","Baal Tyon hatte dank meines speziellen Geschenkes eine Vision! Er möchte, dass sich nun Cor Kalom mit mir befasst!","由于我的特殊天赋，巴尔-泰恩有了一个设想！他要卡洛姆现在就对付我。他要科尔卡洛姆现在就来对付我!","","False","CH1_JoinPsi_4","",""
