"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:276","Ich habe gehört, dass du im Kerker bist, und habe die Gelegenheit genutzt, um Gomez ruhig zu stellen und dich zu befreien.","Usłyszałem, że siedzisz tu zamknięty i pomyślałem, że mógłbym załatwić Gomeza i zwrócić ci wolność.","","","DIA_GRD_219_Stone1_15_08","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:277","Habe Dank ...","Cóż, wielkie dzięki...","","","DIA_GRD_219_Stone1_06_09","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:278","... ich stehe in deiner Schuld, triff mich in der Schmiede, dort reden wir weiter.","...Jestem ci niezmiernie wdzięczny. Wpadnij kiedyś do mojej kuźni, to pogadamy.","","","DIA_GRD_219_Stone1_06_10","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:304","Da bist du ja. Da du mich aus diesem Rattenloch befreit hast, hast du was gut bei mir, Mann!","Ach, jesteś. Mam u ciebie dług wdzięczności za wypuszczenie mnie z lochu!","","","DIA_GRD_219_Stone3_06_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:305","Ich habe mir überlegt, da es nicht viel gibt, was ich dir geben kann, werde ich dir etwas schmieden.","Wiesz, tak sobie myślę: nie mam nic cennego, co mógłbym ci dać, więc może zamiast tego wykuję dla ciebie coś specjalnego.","","","DIA_GRD_219_Stone3_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:306","Könnte ein Ring sein oder etwas Vergleichbares ...","Może jakiś pierścień, albo coś w tym stylu...","","","DIA_GRD_219_Stone3_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:319","Warum hat man dich in den Kerker geworfen?","Dlaczego Gomez kazał zamknąć cię w lochu?","","","DIA_GRD_219_Stone2.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:332","Warum hat man dich in den Kerker geworfen?","Dlaczego Gomez kazał zamknąć cię w lochu?","","","DIA_GRD_219_Stone2_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:333","Gomez! Der Bastard hat mir unterstellt, dass ich gemeinsame Sache mit den Feuermagiern machen würde. Nur weil ich der beste Schmied im Alten Lager bin, konnte ich meinen Kopf retten.","Ten sukinsyn ubzdurał sobie, że spiskuje potajemnie z Magami Ognia. Nie zabił mnie tylko dlatego, że jestem najlepszym kowalem w całym Starym Obozie.","","","DIA_GRD_219_Stone2_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:334","Er hat mich in dieses Rattenloch werfen lassen und immer nur dann rausgelassen, wenn er meine Fähigkeiten gebraucht hat.","No i wrzucił mnie do tej zapluskwionej celi i wypuszczał tylko wtedy, gdy była dla mnie jakaś robota.","","","DIA_GRD_219_Stone2_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:347","Kannst du mir diese Erzrüstung verstärken?","Możesz dla mnie wzmocnić tę zbroję?","","","DIA_GRD_219_Stone4.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:360","Kannst du mir diese Erzrüstung verstärken?","Możesz dla mnie wzmocnić tę magiczną zbroję?","","","DIA_GRD_219_Stone4_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:361","Natürlich kann ich sie verstärken? Gib sie mir und warte kurz.","Jasne! Daj mi ją i zaczekaj chwilę.","","","DIA_GRD_219_Stone4_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:380","Hier ist die verstärkte Rüstung, damit habe ich meine Schuld beglichen.","Oto twoja wzmocniona zbroja. Teraz jesteśmy kwita.","","","DIA_GRD_219_Stone4_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:392","Ich könnte einen Ring gebrauchen, der meine Lebenskraft steigert.","Przydałby mi się pierścień wzmacniający moje siły życiowe.","","","DIA_GRD_219_Stone5.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:405","Ich könnte einen Ring gebrauchen, der meine Lebenskraft steigert.","Przydał by mi się pierścień wzmacniający witalność.","","","DIA_GRD_219_Stone5_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:406","Das ist nicht so schwer, warte kurz.","To nie powinno być zbyt trudne. Zaczekaj.","","","DIA_GRD_219_Stone5_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:418","Dieser Ring verleiht dir Lebenskraft, damit müsste meine Schuld mehr als beglichen sein.","Ten pierścień zwiększy twoje siły witalne. Myślę, że po takim prezencie jesteśmy kwita.","","","DIA_GRD_219_Stone5_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:433","Ich will einen Schutzring geschmiedet haben","Chciałbym, żebyś wykuł dla mnie pierścień ochronny.","","","DIA_GRD_219_Stone6.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:446","Ich will einen Schutzring geschmiedet haben.","Chciałbym, żebyś wykuł dla mnie pierścień ochronny.","","","DIA_GRD_219_Stone6_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:447","Einen Schutzring, dann gehe ich an die Arbeit. Warte solange.","Pierścień ochronny? Nie ma sprawy! Od razu wezmę się do roboty. Zaczekaj chwilę. ","","","DIA_GRD_219_Stone6_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:459","Einen Schutzring wolltest du, hier ist er, jetzt sind wir quitt.","Chciałeś pierścień ochronny? Oto on! Teraz jesteśmy kwita.","","","DIA_GRD_219_Stone6_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:472","Schmiede mir einen Gegenstand, der meine magische Energie vermehrt.","Potrzebuję czegoś, co zwiększy moje umiejętności magiczne.","","","DIA_GRD_219_Stone7.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:485","Schmiede mir einen Gegenstand, der meine magische Energie vermehrt.","Potrzebuję czegoś, co zwiększy moje umiejętności magiczne.","","","DIA_GRD_219_Stone7_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:486","... Einen Gegenstand, der magische Energie vermehrt ... ein Amulett, ich schmiede dir ein Amulett. Das dauert nicht lange.","...Zwiększy umiejętności magiczne, powiadasz? Może jakiś amulet! Tak, zrobię dla ciebie magiczny amulet. To nie potrwa długo.","","","DIA_GRD_219_Stone7_06_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_219_Stone.d:498","So, das Amulett ist fertig, und ich muss sagen, es ist mir gut gelungen. Somit ist die Schuld beglichen.","Dobra, amulet gotowy. Muszę przyznać, że wyszedł całkiem nieźle. Proszę, teraz jesteśmy kwita.","","","DIA_GRD_219_Stone7_06_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:24","Wir sehen uns.","Do zobaczenia.","","","Info_Bloodwyn_EXIT_Schutzgeld_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:27","Pass gut auf dich auf, Kleiner!","Trzymaj się, kolego.","","","Info_Bloodwyn_EXIT_Schutzgeld_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:31","Mach dir keine Sorgen, während du hier im Lager bist! Wir passen auf dich auf.","W Obozie nie musisz się niczego obawiać. Będziemy mieli na ciebie oko.","","","Info_Bloodwyn_EXIT_Schutzgeld_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:59","Hey du!","Hej, ty!","","","Info_Bloodwyn_Hello_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:60","Redest du mit mir?","Mówisz do mnie?","","","Info_Bloodwyn_Hello_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:61","Ich will dich warnen! Jemand wie du hat hier schnell Ärger am Hals!","Ostrzegam cię! Tacy jak ty łatwo mogą napytać sobie biedy!","","","Info_Bloodwyn_Hello_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:62","Und die meisten, die sie hier reingeworfen haben, sind Arschlöcher!","W końcu większość z tutejszych ludzi to straszne zbiry!","","","Info_Bloodwyn_Hello_08_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:63","Sie denken, dass sie mit dir machen können, was sie wollen. Aber das lassen wir nicht zu.","Wydaje się im, że mogą tu robić, co im się żywnie podoba. No, ale my im na to nie pozwalamy.","","","Info_Bloodwyn_Hello_08_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:64","Gomez will, dass Ruhe im Lager herrscht. Und wir Gardisten sorgen dafür. Aber so eine Aufgabe ist extrem kostspielig.","Gomezowi zależy na spokoju w Obozie, a do nas - Strażników - należy dbanie o porządek. Oczywiście jest to bardzo wyczerpujące... i KOSZTOWNE zajęcie.","","","Info_Bloodwyn_Hello_08_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:65","Darum bitte ich dich um etwas Erz. Du musst das als Freundschaftsdienst verstehen. Du hilfst uns und wir helfen dir. Wenn du mal Ärger hast, sind wir da.","Dlatego właśnie chcę cię prosić o drobne wsparcie finansowe... Na znak przyjaźni. Ty pomożesz nam, a my pomożemy tobie. Jeśli będziesz miał kłopoty - możesz na nas liczyć.","","","Info_Bloodwyn_Hello_08_06","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:68","Warum nicht. An wieviel Erz hattest du denn gedacht?","Czemu by nie? Ile mam ci zapłacić?","","","Info_Bloodwyn_Hello.Info_Bloodwyn_Hello_HowMuch","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:69","Ich soll Schutzgeld zahlen? Ich kann auf mich selbst aufpassen!","To znaczy, że mam ci zapłacić za ochronę? Dzięki, ale nie!","","","Info_Bloodwyn_Hello.Info_Bloodwyn_Hello_ForgetIt","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:70","Soll das eine Drohung sein?","Grozisz mi?","","","Info_Bloodwyn_Hello.Info_Bloodwyn_Hello_SollDrohungSein","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:75","Ich soll Schutzgeld zahlen? Ich kann auf mich selbst aufpassen!","To znaczy, że mam ci zapłacić za ochronę? Dzięki, ale nie! Sam sobie dam radę!","","","Info_Bloodwyn_ForgetIt_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:76","Wie du meinst, Kleiner. Wirst schon sehen, was du davon hast, ein Freundschaftsangebot abzulehnen!","Jak sobie chcesz, chłopcze. Ale wkrótce pożałujesz, że odrzuciłeś tę przyjacielską propozycję!","","","Info_Bloodwyn_ForgetIt_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:86","Soll das eine Drohung sein?","Grozisz mi?","","","Info_Bloodwyn_SollDrohungSein_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:87","Im Gegenteil! Es ist ein Freundschaftsangebot!","Wręcz przeciwnie! Oferuję ci pomoc!","","","Info_Bloodwyn_SollDrohungSein_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:92","Warum nicht. An wie viel Erz hast du denn gedacht?","Czemu by nie? Ile mam ci zapłacić?","","","Info_Bloodwyn_Hello_HowMuch_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:93","Nicht viel. 10 Erz, mehr brauche ich nicht.","Niewiele. 10 bryłek rudy, to wszystko.","","","Info_Bloodwyn_Hello_HowMuch_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:96","Ich habe gerade keine 10 Erz.","Nie mam tyle przy sobie.","","","Info_Bloodwyn_Hello.Info_Bloodwyn_Hello_NotNow","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:99","Hier hast du das Erz. Ich kann Freunde brauchen.","Proszę, oto ruda. Przyjaciół nigdy nie za wielu.","","","Info_Bloodwyn_Hello.Info_Bloodwyn_Hello_OkTakeIt","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:106","Hier hast du das Erz. Ich kann Freunde gebrauchen.","Proszę, oto ruda. Przyjaciół nigdy nie za wielu.","","","Info_Bloodwyn_Hello_OkTakeIt_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:107","Du scheinst mir ein kluges Bürschchen zu sein. Von nun an werden wir auf dich aufpassen.","Widzę, że mądry z ciebie gość. Od tej pory będziemy cię mieli na oku.","","","Info_Bloodwyn_Hello_OkTakeIt_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:108","Aber das heißt nicht, dass du hier machen kannst, was du willst, verstanden?","Ale to nie znaczy, że możesz tu robić, co ci się żywnie podoba, jasne?","","","Info_Bloodwyn_Hello_OkTakeIt_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:121","Ich habe gerade keine 10 Erz.","Nie mam tyle przy sobie.","","","Info_Bloodwyn_Hello_NotNow_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:122","Dann nehme ich das, was du hast - ist schon okay. Du kannst ja beim nächsten Mal die volle Summe zahlen.","Trudno. Wezmę co masz. Resztę dopłacisz przy następnym spotkaniu.","","","Info_Bloodwyn_Hello_NotNow_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:124","Lass mal sehen ...","Zobaczmy...","","","Info_Bloodwyn_Hello_NotNow_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:130","Na, was haben wir denn da? Kann da jemand nicht bis 10 zählen?","No patrzcie państwo! Ktoś tu nie umie liczyć do 10, co?","","","Info_Bloodwyn_Hello_NotNow_TenOreMore_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:131","Ich werd einfach alles nehmen, was du hast. Dafür vergesse ich, dass du mich belogen hast.","Wezmę wszystko co masz. To mi pomoże zapomnieć, że próbowałeś mnie wykiwać.","","","Info_Bloodwyn_Hello_NotNow_TenOreMore_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:135","Ich nehme auch kleine Spenden, es ist der gute Wille, der zählt! Danke für das Erz, Kleiner!","O, przyjmuję również mniejsze datki. W końcu liczy się pamięć! Dzięki za rudę, chłopcze!","","","Info_Bloodwyn_Hello_NotNow_LessThanTen_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:136","Von jetzt an werden wir ein Auge auf dich haben, solange du im Lager bist.","Od tej pory będę miał na ciebie oko. W Obozie nic ci już nie grozi.","","","Info_Bloodwyn_Hello_NotNow_LessThanTen_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:141","Du hast ja wirklich nichts ... Na, wie gesagt, beim nächsten Mal ...","Hmmm, naprawdę jesteś spłukany, co? Trudno. Może innym razem...","","","Info_Bloodwyn_Hello_NotNow_NoOre_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:178","Gut, dass ich dich treffe, mein Freund!","Miło cię widzieć, przyjacielu!","","","Info_Bloodwyn_PayDay_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:179","Wie sieht's mit deiner täglichen Unterstützung aus? Deine 10 Erz sind wieder mal fällig.","No i jak tam z twoim wsparciem finansowym? Wciąż zalegasz z 10 bryłkami rudy!","","","Info_Bloodwyn_PayDay_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:182","Hier, nimm - 10 Erz sind nicht viel unter Freuden.","Proszę. Czym jest 10 bryłek rudy wobec prawdziwej przyjaźni.","","","Info_Bloodwyn_PayDay.Info_Bloodwyn_PayDay_PayAgain","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:183","Ich werde nicht mehr zahlen - du hast schon genug gekriegt.","Nie będę ci więcej płacił. Dość już ode mnie dostałeś!","","","Info_Bloodwyn_PayDay.Info_Bloodwyn_PayDay_PayNoMore","Info_AddChoice",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:187","Hey du!","Hej, ty!","","","Info_Bloodwyn_PayDay_Den_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:188","Was denn jetzt schon wieder?","Czego znowu?","","","Info_Bloodwyn_PayDay_Den_15_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:189","Es ist eine neue Gelegenheit für dich gekommen, dich als Freund zu erweisen.","Pora udowodnić, że jesteś prawdziwym przyjacielem.","","","Info_Bloodwyn_PayDay_Den_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:190","Mit nur 10 Erz bist du dabei - wie sieht's aus?","Marne 10 bryłek rudy, i wszystko będzie w porządku. Co ty na to?","","","Info_Bloodwyn_PayDay_Den_08_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:198","Hier, nimm - 10 Erz sind nicht viel unter Freunden","Proszę. Czym jest 10 bryłek rudy wobec prawdziwej przyjaźni.","","","Info_Bloodwyn_PayDay_PayAgain_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:199","Genau so sehe ich das auch.","Czytasz w moich myślach!","","","Info_Bloodwyn_PayDay_PayAgain_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:210","Ich werde nicht mehr zahlen - du hast schon genug gekriegt.","Nie będę ci więcej płacił. Dość już ode mnie dostałeś!","","","Info_Bloodwyn_PayDay_PayNoMore_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:211","Du enttäuschst mich! Von nun an sind wir keine Freunde mehr. Du wirst selber aufpassen müssen, dass du nicht von üblen Halunken niedergeschlagen und ausgeraubt wirst.","Zawiodłem się na tobie! Taki z ciebie przyjaciel? Dobrze, jak sobie chcesz! Od tej pory sam dbaj o siebie. Ja umywam ręce.","","","Info_Bloodwyn_PayDay_PayNoMore_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:212","Ich kann ganz gut auf mich selbst aufpassen.","Bez obawy. Jakoś sobie poradzę bez twojej pomocy.","","","Info_Bloodwyn_PayDay_PayNoMore_15_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:213","Das werden wir ja sehen ...","To się dopiero okaże...","","","Info_Bloodwyn_PayDay_PayNoMore_08_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:232","Ich hab's mir überlegt - ich würde DOCH gern die 10 Erz bezahlen.","Zmieniłem zdanie. Postanowiłem jednak zapłacić ci te 10 bryłek rudy.","","","Info_Bloodwyn_Doch.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:245","Ich hab's mir überlegt - ich würde DOCH gern die 10 Erz bezahlen.","Zmieniłem zdanie. Postanowiłem jednak zapłacić ci te 10 bryłek rudy.","","","Info_Bloodwyn_Doch_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:248","Na siehst du! Du kannst ja DOCH die richtige Entscheidung treffen.","Trzeba tak było od razu! Mądry z ciebie gość.","","","Info_Bloodwyn_Doch_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:249","Und von jetzt an zahlen wir schön brav täglich unsere Unterstützung, ja?","Ale od tej pory będziesz płacił swoją dzienną składkę, co?","","","Info_Bloodwyn_Doch_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:258","Dann komm wieder, wenn du sie hast.","To wróć, jak będziesz miał trochę rudy.","","","Info_Bloodwyn_Doch_NoOre_08_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:269","Jesse schickt mich - ich will seine 10 Erz für ihn zahlen.","Jesse przysłał mnie, żebym zapłacił jego 10 bryłek.","","","Info_Bloodwyn_PayForJesse.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:282","Jesse schickt mich - ich will seine 10 Erz für ihn zahlen.","Jesse przysyła mnie, żebym zapłacił jego 10 bryłek.","","","Info_Bloodwyn_PayForJesse_15_00","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:285","Du solltest lieber DEINE 10 Erz zahlen.","Powinieneś raczej zapłacić SWOJE 10 bryłek.","","","Info_Bloodwyn_PayForJesse_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:288","Vergiss Jesse. Er ist ein Verlierer und wird sowieso bald draufgehen.","Zapomnij o tym facecie: Jesse i tak długo nie pociągnie.","","","Info_Bloodwyn_PayForJesse_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:291","Nein - ich werde für ihn zahlen - hier nimm die 10 Erz und jetzt lass ihn in Ruhe!","Nie - zapłacę za niego. Masz tu jego 10 bryłek i zostaw go w spokoju.","","","Info_Bloodwyn_PayForJesse_15_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:292","Wie du willst, Mann - wie du willst.","Dobra, jak sobie chcesz.","","","Info_Bloodwyn_PayForJesse_08_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:297","Oh! Ich merke gerade, ich habe gar nicht so viel Erz bei mir.","Hmmm... Właśnie sobie przypomniałem, że nie mam teraz tyle rudy.","","","Info_Bloodwyn_PayForJesse_15_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:298","Das ist ein Zeichen, Mann! Überleg's dir noch mal! Für den Penner zu zahlen, ist glatte Verschwendung!","To znak, człowieku! Przemyśl to sobie. Płacąc za tego gościa wyrzucasz rudę w błoto!","","","Info_Bloodwyn_PayForJesse_08_06","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:323","Du gehörst jetzt zu uns. Gute Arbeit. Die Garde braucht Männer wie dich!","Teraz jesteś jednym z nas! Dobra robota! Straży przyda się ktoś taki jak ty!","","","GRD_233_Bloodwyn_WELCOME_Info_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:363","Da ist der Verräter aus unserer Mitte. PAH! Und dich haben wir mal Gardist genannt!","No proszę, toż to nasz zdrajca! A my cię uważaliśmy za jednego z nas.","","","Info_Bloodwyn_DIE_08_01","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:367","Wir haben wohl einen der aufständischen Feuermagier übersehen!","Widzę, że przeoczyliśmy jednego z Magów Ognia!","","","Info_Bloodwyn_DIE_08_02","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:371","Das ist der Schatten, der uns verraten hat!","To ten Cień, który nas zdradził!","","","Info_Bloodwyn_DIE_08_03","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:374","Moment. Was redest du da, Bloodwyn?","Zaraz! O czym ty mówisz, Bloodwyn?","","","Info_Bloodwyn_DIE_15_04","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:375","Machst gemeinsame Sache mit dem Neuen Lager, was?","Spiknąłeś się z Nowym Obozem, tak?","","","Info_Bloodwyn_DIE_08_05","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:376","Warte mal, ich bin doch noch immer ...","Nie, czekaj! Ja dalej...","","","Info_Bloodwyn_DIE_15_06","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:377","Glaubtest wohl, das könnte ewig so gehen.","Co, myślałeś, że damy się tak łatwo wykiwać, hę?","","","Info_Bloodwyn_DIE_08_07","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:378","Jetzt hör aber auf mit diesem Unsinn ...","Przestań gadać od rzeczy...","","","Info_Bloodwyn_DIE_15_08","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:379","Verräter wie dich machen wir kalt.","Zdrajcy tacy jak ty zasługują tylko na śmierć.","","","Info_Bloodwyn_DIE_08_09","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:380","STIRB, ABTRÜNNIGER!!!","GIŃ!!!","","","Info_Bloodwyn_DIE_08_10","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:398","Du wagst dich tatsächlich aus deinem Neuen Lager heraus? Wie dumm von dir!","Postanowiłeś zobaczyć, jak wygląda świat na zewnątrz Nowego Obozu, co? To był błąd!","","","Info_Bloodwyn_DIE_08_11","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:402","Du wagst dich tatsächlich aus deinem Sumpflager heraus? Wie dumm von dir!","No proszę, znudził ci się twój nowy dom na bagnach? Popełniłeś błąd przychodząc tutaj.","","","Info_Bloodwyn_DIE_08_12","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:405","Was soll das? Was meinst du?","Co? O co ci chodzi?!","","","Info_Bloodwyn_DIE_15_13","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:406","Hast wohl noch nichts von unserem Überfall auf eure Mine gehört, was?","Nie słyszałeś o ataku na waszą kopalnię?","","","Info_Bloodwyn_DIE_08_14","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:407","Moment mal ...","Chwileczkę...","","","Info_Bloodwyn_DIE_15_15","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:408","Leider können wir es nicht zulassen, dass du das irgendwo herumerzählst!","Przykro mi, ale nie możemy pozwolić, żebyś o tym komuś powiedział!","","","Info_Bloodwyn_DIE_08_16","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:409","Hey, ich will keinen Streit ...","Hej, nie chcę żadnych kłopotów...","","","Info_Bloodwyn_DIE_15_17","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:410","Das hättest du dir vorher überlegen sollen!","Trzeba było o tym pomyśleć trochę wcześniej!","","","Info_Bloodwyn_DIE_08_18","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:411","Jetzt ist es aber genug ...","Słuchaj, mam tego serdecznie dość...","","","Info_Bloodwyn_DIE_15_19","",""
Scripts/content/Story/MISSIONS/DIA_GRD_233_Bloodwyn.d:412","Richtig! TÖTET IHN!","Ja też! ZABIĆ GO!!!","","","Info_Bloodwyn_DIE_08_20","",""
Scripts/content/Story/MISSIONS/DIA_GRD_251_Kirgo.d:33","Hi! Ich bin neu hier.","Cześć! Jestem tu nowy.","","","Info_Kirgo_What.description","",""
Scripts/content/Story/MISSIONS/DIA_GRD_251_Kirgo.d:46","Hi! Ich bin neu hier.","Cześć! Jestem tu nowy.","","","Info_Kirgo_What_15_00","",""
