"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Items/Melee_weapons.d:130","Schmiedehammer","","","","ItMw_1H_Sledgehammer_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:160","Keule","","","","ItMw_1H_Mace_Light_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:190","Handaxt","","","","ItMw_1H_Hatchet_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:220","Rostiges Schwert","","","","ItMw_1H_Sword_Old_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:250","Nagelkeule","","","","ItMw_1H_Nailmace_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:282","Kurzschwert","","","","ItMw_1H_Sword_Short_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:312","Bauernwehr","","","","ItMw_1H_Sword_Short_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:342","Lurkerbiß","","","","ItMw_1H_Sword_Short_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:372","Wundendorn","","","","ItMw_1H_Sword_Short_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:402","Buddlerzucht","","","","ItMw_1H_Sword_Short_05.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:434","Verwitterte Axt","","","","ItMw_1H_Axe_Old_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:465","Schnitter","","","","ItMw_1H_Scythe_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:495","Kampfstab","","","","ItMw_2H_Staff_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:525","Richtstab","","","","ItMw_2H_Staff_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:555","Priesterstab","","","","ItMw_2H_Staff_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:587","Leichtes Gardeschwert","","","","ItMw_1H_LightGuardsSword_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:619","Streitkolben","","","","ItMw_1H_Mace_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:649","Stachelkeule","","","","ItMw_1H_Mace_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:679","Blutfliegenstachel","","","","ItMw_1H_Mace_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:709","Stahlzunge","","","","ItMw_1H_Mace_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:741","grobes Schwert","","","","ItMw_1H_Sword_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:771","Richtschwert","","","","ItMw_1H_Sword_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:801","Gardeschwert","","","","ItMw_1H_Sword_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:831","Kampfschwert","","","","ItMw_1H_Sword_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:861","Kriegsschwert","","","","ItMw_1H_Sword_05.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:894","Morgenstern","","","","ItMw_1H_Mace_War_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:924","Stahlgeflecht","","","","ItMw_1H_Mace_War_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:954","Steinbrecher","","","","ItMw_1H_Mace_War_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:984","Herzensbrecher","","","","ItMw_1H_Mace_War_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1016","Langschwert","","","","ItMw_1H_Sword_Long_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1046","Furchtbringer","","","","ItMw_1H_Sword_Long_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1076","Hassbringer","","","","ItMw_1H_Sword_Long_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1106","Siegbringer","","","","ItMw_1H_Sword_Long_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1136","Todbringer","","","","ItMw_1H_Sword_Long_05.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1166","Orkhammer","","","","ItMw_1H_Warhammer_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1196","Kriegshammer","","","","ItMw_1H_Warhammer_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1226","Götterhammer","","","","ItMw_1H_Warhammer_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1258","Axt","","","","ItMw_1H_Axe_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1288","Schädelspalter","","","","ItMw_1H_Axe_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1318","Knochenbrecher","","","","ItMw_1H_Axe_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1350","Breitschwert","","","","ItMw_1H_Sword_Broad_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1380","Kriegerurteil","","","","ItMw_1H_Sword_Broad_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1410","Sturmgeflüster","","","","ItMw_1H_Sword_Broad_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1440","Gardistenhand","","","","ItMw_1H_Sword_Broad_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1472","Rostiger Zweihänder","","","","ItMw_2H_Sword_Old_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1504","Rostiges Bastardschwert","","","","ItMw_1H_Sword_Bastard_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1534","Schlachter","","","","ItMw_1H_Sword_Bastard_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1564","Vollstrecker","","","","ItMw_1H_Sword_Bastard_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1594","Berserkerwort","","","","ItMw_1H_Sword_Bastard_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1626","Alte Streitaxt","","","","ItMw_2H_Axe_Old_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1656","Bluternter","","","","ItMw_2H_Axe_Old_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1686","Alter Richter","","","","ItMw_2H_Axe_Old_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1718","Leichter Zweihänder","","","","ItMw_2H_Sword_Light_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1748","Hüterklinge","","","","ItMw_2H_Sword_Light_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1778","Söldnerklinge","","","","ItMw_2H_Sword_Light_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1808","Königsklinge","","","","ItMw_2H_Sword_Light_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1838","Dämonenklinge","","","","ItMw_2H_Sword_Light_05.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1870","Leichte Streitaxt","","","","ItMw_2H_Axe_light_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1900","Donnerschlag","","","","ItMw_2H_Axe_light_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1930","Schmetterschlag","","","","ItMw_2H_Axe_light_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1962","Zweihänder","","","","ItMw_2H_Sword_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:1992","Heldenschneide","","","","ItMw_2H_Sword_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2022","Blutschneide","","","","ItMw_2H_Sword_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2054","Schwerer Zweihänder","","","","ItMw_2H_Sword_Heavy_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2084","Zornstahl","","","","ItMw_2H_Sword_Heavy_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2114","Grimmstahl","","","","ItMw_2H_Sword_Heavy_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2144","Rachestahl","","","","ItMw_2H_Sword_Heavy_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2176","Streitaxt","","","","ItMw_2H_Axe_Heavy_01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2206","Kriegerstimme","","","","ItMw_2H_Axe_Heavy_02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2236","Barbarenfaust","","","","ItMw_2H_Axe_Heavy_03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2266","Trollfaust","","","","ItMw_2H_Axe_Heavy_04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2298","Krush Varrok","","","","ItMw2hOrcSword01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2328","Krush Pach","","","","ItMw2hOrcAxe01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2358","Krush UrRok","","","","ItMw2hOrcAxe02.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2388","Krush Agash","","","","ItMw2hOrcAxe03.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2418","Krush BrokDar","","","","ItMw2hOrcAxe04.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2448","Krush Karrok","","","","ItMw2hOrcMace01.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2478","Grachtnakk","","","","ItRwOrcstaff.name","",""
"_work/Data/Scripts/content/Items/Melee_weapons.d:2504","ShaBaNakk","","","","ItRwUdOrcstaff.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:25","Mordrags Ring","","","","MordragsRing.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:48","präparierter Traumruf","","","","SpecialJoint.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:62","Dieses Sumpfkraut hat eine weitaus","","","","SpecialJoint.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:63","stärkere Wirkung als normal.","","","","SpecialJoint.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:65","Es ist für den Guru Baal-Tyon bestimmt!","","","","SpecialJoint.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:77","Klaue des Dammlurker","","","","ItAt_DamLurker_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:99","Karte","","","","ItWrOMMap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:112","Karte zur Alten Mine","","","","ItWrOMMap.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:138","Altes Schwert","","","","AltesSchwertVM.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:165","Altes Schwert","","","","AltesSchwert.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:196","Jackals Schwert","","","","JackalsSword.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:242","Botenamulett der Wassermagier","","","","KdW_Amulett.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:258","Brief","","","","Cronos_Brief.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:271","Cronos Brief an die Feuermagier","","","","Cronos_Brief.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:282","Hochgeschätzter Meister Corristo,","","","","CronosBrief_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:283","Saturas, ehrwürdiger Meister der Magier vom Keis des Wassers, möchte Euch ersuchen, gemeinsam mit uns dafür Sorge zu tragen, daß die Spannungen zwischen dem alten und dem neuen Lager in einem Rahmen gehalten werden, der für beide Seiten zuträglich ist. Da Ihr dafür Sorge tragt, daß der König seine monatliche Erzlieferung erhält, ist es in Eurem Interesse, daß die Aktivitäten der Banditen aus dem Neuen Lager eingeschränkt werden. Desweiteren ist es in unserem Interesse, daß seitens des Alten Lagers keine Schritte unternommen werden, die unser Vorhaben, die magische Barriere wieder zu öffnen in Gefahr bringen könnten.","","","","CronosBrief_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:284","In Erwartung Eurer baldigen Antwort","","","","CronosBrief_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:285","            Cronos, Hüter des Erzes","","","","CronosBrief_4","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:330","Amulett des toten Gardisten","","","","Neks_Amulett.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:332","der Name NEK ist auf der Rückseite eingraviert","","","","Neks_Amulett.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:356","Sumpfkraut für Buddler","","","","RecruitJoint.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:387","Heiltrank für YBerion","","","","HealthWater.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:421","Bedarfsliste","","","","TheList.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:437","Ian, der Boss der Alten Mine hat auf dieser","","","","TheList.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:438","Liste seinen Bedarf an Vorräten aufgeführt.","","","","TheList.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:443","Bedarfsliste","","","","TheList_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:444","20 Laib  Brot - diesmal  aber nicht  das Verschimmelte!","","","","TheList_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:445","25-30  Äpfel","","","","TheList_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:446","10  Käse","","","","TheList_4","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:447","1 Suppenkelle","","","","TheList_5","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:448","1 Bürste","","","","TheList_6","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:449","5   Spitzhacken   + 3  Hämmer","","","","TheList_7","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:450","Und  reichlich  Sumpfkraut - weißt  ja erste  Lieferung im   Monat! ","","","","TheList_8","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:451","Die Lieferung   sollte  übermorgen da sein.","","","","TheList_9","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:452","IAN","","","","TheList_10","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:483","Bedarfsliste (erweitert)","","","","TheListNC.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:499","Ian, der Boss der Alten Mine hat auf dieser","","","","TheListNC.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:500","Liste seinen Bedarf an Vorräten aufgeführt.","","","","TheListNC.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:501","(Lares hat einige Punkte hinzugefügt. Eine","","","","TheListNC.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:502","wirklich meisterhafte Fälschung!)","","","","TheListNC.text[3]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:507","Bedarfsliste","","","","TheListNC_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:508","20 Laib  Brot - diesmal  aber nicht  das Verschimmelte!","","","","TheListNC_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:509","25-30  Äpfel","","","","TheListNC_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:510","10  Käse","","","","TheListNC_4","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:511","1 Suppenkelle","","","","TheListNC_5","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:512","1 Bürste","","","","TheListNC_6","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:513","5   Spitzhacken   + 3  Hämmer","","","","TheListNC_7","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:514","Und  reichlich  Sumpfkraut - weißt  ja erste  Lieferung im   Monat! ","","","","TheListNC_8","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:515","Die Lieferung   sollte  übermorgen da sein.","","","","TheListNC_9","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:516","IAN","","","","TheListNC_10","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:517","Was mir gerade noch einfällt:","","","","TheListNC_11","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:518","30 Flaschen Bier","","","","TheListNC_12","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:519","5 Flaschen Wein","","","","TheListNC_13","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:520","25 gebratene Scavangerkeulen","","","","TheListNC_14","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:521","ein halbes Duzend Ersatzwaffen","","","","TheListNC_15","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:575","Ring von Lares","","","","Lares_Ring.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:612","Trank der schnellen Heilung","","","","Heiltrank.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:634","Zauberwasser","","","","SpecialWater.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:664","Kalom's Rezept","","","","KalomsRecipe.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:678","Das Rezept für einen Heiltrank","","","","KalomsRecipe.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:689","Lifrun ak Gharak","","","","KalomsRecipe_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:690","Gharak Or Nach bin thu. Lifrun mar Orag chtah. Shrunk esp Horinth.","","","","KalomsRecipe_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:691","Wenn man es rückwärts liest, scheint es einen Sinn zu geben","","","","KalomsRecipe_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:692","          - Kalom","","","","KalomsRecipe_4","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:762","Karte der Kolonie","","","","ItWrWorldmap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:776","Leider fehlt darauf ein großes Gebiet","","","","ItWrWorldmap.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:777","im Südwesten.","","","","ItWrWorldmap.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:822","Karte","","","","ItWrOCmap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:835","Übersicht Altes Lager","","","","ItWrOCmap.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:861","Karte","","","","ItWrNCmap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:874","Übersicht Neues Lager","","","","ItWrNCmap.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:900","Karte","","","","ItWrPSImap.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:913","Übersicht Sumpflager","","","","ItWrPSImap.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:939","Skizze","","","","ItWrPinup.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:975","Die Verurteilten","","","","ItWrDieVerurteilten.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1001","Versiegelter Brief","","","","ItWr_Fire_Letter_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1014","Brief an Feuermagier","","","","ItWr_Fire_Letter_01.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1016","Das Siegel darf nicht geöffnet werden!","","","","ItWr_Fire_Letter_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1027","Hochgeschätzter Meister","","","","fireletter_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1028","eure letzte Nachricht erhielten wir mit großer Sorge.Wir haben uns beraten und lassen Euch durch diesen Brief unsere Entscheidung wissen.Die  Bruderschaft bedeutet eine Gefahr. Eine Gefahr für die weiteren Abläufe unseres Handelsabkommen und damit für den König, das gesamte Königreich und auch für Euer Leben. Deshalb solltet Ihr zunächst Kundschafter aussenden und herausfinden, auf welchen Göttern und auf welchem Wissen ihre magische Macht beruht. Wenn Ihr das herausgefunden habt, werden wir die Priester mit Euren Erkenntnissen vertraut machen, auf das wir gemeinsam diesem Spuk ein Ende bereiten werden. Schon in diesem Augenblick studieren die Gelehrten die alten Bücher. Über alle neuen Erkenntnisse berichten wir Euch umgehend auf gewohntem Weg.","","","","fireletter_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1029","Möge Innos uns schützen","","","","fireletter_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1058","Geöffneter Brief","","","","ItWr_Fire_Letter_02.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1071","Brief an Feuermagier","","","","ItWr_Fire_Letter_02.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1082","Hochgeschätzter Meister Xardas,","","","","fireletter2_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1083","Eure letzte Nachricht erhielten wir mit großer Sorge. Wir haben uns beraten und lassen Euch durch diesen Brief unsere Entscheidung wissen. Die Bruderschaft bedeutet eine Gefahr. Eine Gefahr für die weiteren Abläufe unseres Handelsabkommen und damit für den König, das gesamte Königreich und auch für Euer Leben. Deshalb solltet Ihr zunächst Kundschafter aussenden und herausfinden, auf welchen Göttern und auf welchem Wissen ihre magische Macht beruht. Es ist unsere Pflicht, diese Sekte zu zerschlagen und ihr Wissen an uns zu bringen, auf das niemand damit Unheil zu stiften vermag. Sobald uns Eure Antwirt erreicht, werden wir Innos Priester mit Euren Erkenntnissen vertraut machen. Schon in diesem Augenblick studieren die Gelehrten die alten Bücher. Über alle neuen Erkenntnisse berichten wir Euch umgehend auf gewohntem Weg.","","","","fireletter2_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1084","Möge Innos uns schützen","","","","fireletter2_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1115","Gomez' Schlüssel","","","","ItKe_Gomez_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1126","Öffnet Gomez Truhen","","","","ItKe_Gomez_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1127","Öffnet Lagerraumtüren im Keller der Erzbarone","","","","ItKe_Gomez_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1138","Reislord's Schlüssel","","","","ItKey_RB_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1149","Öffnet Reislord's Truhe","","","","ItKey_RB_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1156","Eisenschlüssel","","","","ItKe_OB_Smith_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1167","Öffnet die Tür des Schmiedelagers","","","","ItKe_OB_Smith_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1179","Lagerschlüssel","","","","ItKe_Storage_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1190","Öffnet Haupttür der Lagerräume ","","","","ItKe_Storage_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1191","im Keller der Erzbarone","","","","ItKe_Storage_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1205","Truhenschlüssel","","","","ItKe_OM_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1216","Santinos Lager ","","","","ItKe_OM_01.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1217","Oberer Warentauschplatz","","","","ItKe_OM_01.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1218","Alte Mine","","","","ItKe_OM_01.text[2]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1224","Truhenschlüssel","","","","ItKe_OM_02.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1235","öffnet Aarons Truhe","","","","ItKe_OM_02.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1236","in der Alten Mine.","","","","ItKe_OM_02.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1242","Truhenschlüssel","","","","ItKe_OM_03.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1253","öffnet die Truhen","","","","ItKe_OM_03.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1254","im Lagerschuppen der Alten Mine.","","","","ItKe_OM_03.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1260","Truhenschlüssel","","","","ItKe_OM_04.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1271","Albertos Lager","","","","ItKe_OM_04.text[0]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1272","Unterer Warentauschplatz","","","","ItKe_OM_04.text[1]","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1278","Starkbier","","","","ItFo_OM_Beer_01.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1322","Altes Buch","","","","theriddle1.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1335","Chromanin","","","","theriddle1.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1346","Chromanin","","","","theriddle1_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1347","Der, der gewillt ist allen irdischen Lastern zu entsagen und auf den Pfaden der Rechtschaffenen wandelt, soll wissen wo der Quell meiner Macht verborgen liegt. Auf daß er es nutzen möge die Ketten dieser Welt zu sprengen und sich als würdig zu erweisen, Chromanin zu empfangen.","","","","theriddle1_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1348","Der Weise verschafft sich großen Überblick, bevor er sich der nächsten Aufgabe widmet.","","","","theriddle1_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1394","Altes Buch","","","","theriddle2.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1407","Chromanin 2","","","","theriddle2.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1418","Chromanin","","","","theriddle2_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1419","Getragen von den Gezeiten, haben Chromanins Visionen der Zukunft mir die Augen geöffnet. Kein Preis ist hoch genug, den Glauben daran wieder aufzugeben. Viel zu stark hat es mich bewegt.","","","","theriddle2_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1420","Was geteilt, wird wieder vereint, wenn auch nur kurz massiv voneinander getrennt.","","","","theriddle2_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1467","Altes Buch","","","","theriddle3.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1480","Chromanin 3","","","","theriddle3.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1491","Chromanin","","","","theriddle3_1","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1492","Oh, ihr Götter der alten Zeiten. Kann es sein, das ein Mensch, wie ich, der nur einfach gestrickt und unwürdig, solch´ großes Vermächtnis erlangen darf. Die Angst ist groß, alles zu verlieren durch ein kleines Wort des Schwankens.","","","","theriddle3_2","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1493","Der kluge Fischer, versucht sein Glück auch mal auf der anderen Seite des Sees.","","","","theriddle3_3","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1540","Altes Buch","","","","theriddle4.name","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1553","Chromanin 4","","","","theriddle4.description","",""
"_work/Data/Scripts/content/Items/MissionItems_1.d:1564","Chromanin","","","","theriddle4_1","",""
