"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/Text.d:504"," Gegenstand erhalten"," Gegenstand erhalten","","","_STR_MESSAGE_ITEM_TAKEN","",""
"Scripts/content/Story/Text.d:505"," Gegenstände gegeben"," Gegenstände gegeben","","","_STR_MESSAGE_ITEMS_GIVEN","",""
"Scripts/content/Story/Text.d:506"," Gegenstände erhalten"," Gegenstände erhalten","","","_STR_MESSAGE_ITEMS_TAKEN","",""
"Scripts/content/Story/Text.d:507"," Erz gegeben"," Erz gegeben","","","_STR_MESSAGE_ORE_GIVEN","",""
"Scripts/content/Story/Text.d:508"," Erz erhalten"," Erz erhalten","","","_STR_MESSAGE_ORE_TAKEN","",""
"Scripts/content/Story/Text.d:511","der Wert deiner Tauschware ist nicht hoch genug","der Wert deiner Tauschware ist nicht hoch genug","","","_STR_MESSAGE_TRADE_FAILURE","",""
"Scripts/content/Story/Text.d:514","Voraussetzung für die Aufnahme: Stufe ","Voraussetzung für die Aufnahme: Stufe ","","","_STR_MESSAGE_Joincamp","",""
"Scripts/content/Story/Text.d:517","kann nicht beklaut werden","kann nicht beklaut werden","","","_STR_MESSAGE_CANNOTSTEAL","",""
"","Ende","Ende","","","_STR_MESSAGE_GAMEOVER","",""
"Scripts/content/Story/Text.d:551"," Erz)"," Erz)","","","NAME_BuyArmorPostfix","",""
"Scripts/content/Story/Text.d:553"," Erz, "," Erz, ","","","NAME_LearnMidfix","",""
"Scripts/content/Story/Text.d:554"," Lernpunkt)"," Lernpunkt)","","","NAME_LearnPostfixS","",""
"Scripts/content/Story/Text.d:555"," Lernpunkte)"," Lernpunkte)","","","NAME_LearnPostfixP","",""
"Scripts/content/Story/Text.d:557","Stärke +1","Stärke +1","","","NAME_LearnStrength_1","",""
"Scripts/content/Story/Text.d:558","Stärke +5","Stärke +5","","","NAME_LearnStrength_5","",""
"Scripts/content/Story/Text.d:559","Stärke +10","Stärke +10","","","NAME_LearnStrength_10","",""
"Scripts/content/Story/Text.d:560","Stärke +20","Stärke +20","","","NAME_LearnStrength_20","",""
"Scripts/content/Story/Text.d:562","Geschick +1","Geschick +1","","","NAME_LearnDexterity_1","",""
"Scripts/content/Story/Text.d:563","Geschick +5","Geschick +5","","","NAME_LearnDexterity_5","",""
"Scripts/content/Story/Text.d:564","Geschick +10","Geschick +10","","","NAME_LearnDexterity_10","",""
"Scripts/content/Story/Text.d:565","Geschick +20","Geschick +20","","","NAME_LearnDexterity_20","",""
"Scripts/content/Story/Text.d:567","Mana +1","Mana +1","","","NAME_LearnMana_1","",""
"Scripts/content/Story/Text.d:568","Mana +5","Mana +5","","","NAME_LearnMana_5","",""
"Scripts/content/Story/Text.d:569","Mana +10","Mana +10","","","NAME_LearnMana_10","",""
"Scripts/content/Story/Text.d:570","Mana +20","Mana +20","","","NAME_LearnMana_20","",""
"Scripts/content/Story/Text.d:572","Einhänder Stufe 1","Einhänder Stufe 1","","","NAME_Learn1h_1","",""
"Scripts/content/Story/Text.d:573","Einhänder Stufe 2","Einhänder Stufe 2","","","NAME_Learn1h_2","",""
"Scripts/content/Story/Text.d:574","Zweihänder Stufe 1","Zweihänder Stufe 1","","","NAME_Learn2h_1","",""
"Scripts/content/Story/Text.d:575","Zweihänder Stufe 2","Zweihänder Stufe 2","","","NAME_Learn2h_2","",""
"Scripts/content/Story/Text.d:577","Bogen Stufe 1","Bogen Stufe 1","","","NAME_LearnBow_1","",""
"Scripts/content/Story/Text.d:578","Bogen Stufe 2","Bogen Stufe 2","","","NAME_LearnBow_2","",""
"Scripts/content/Story/Text.d:579","Armbrust Stufe 1","Armbrust Stufe 1","","","NAME_LearnCrossbow_1","",""
"Scripts/content/Story/Text.d:580","Armbrust Stufe 2","Armbrust Stufe 2","","","NAME_LearnCrossbow_2","",""
"Scripts/content/Story/Text.d:582","1. Kreis der Magie","1. Kreis der Magie","","","NAME_LearnMage_1","",""
"Scripts/content/Story/Text.d:583","2. Kreis der Magie","2. Kreis der Magie","","","NAME_LearnMage_2","",""
"Scripts/content/Story/Text.d:584","3. Kreis der Magie","3. Kreis der Magie","","","NAME_LearnMage_3","",""
"Scripts/content/Story/Text.d:585","4. Kreis der Magie","4. Kreis der Magie","","","NAME_LearnMage_4","",""
"Scripts/content/Story/Text.d:586","5. Kreis der Magie","5. Kreis der Magie","","","NAME_LearnMage_5","",""
"Scripts/content/Story/Text.d:587","6. Kreis der Magie","6. Kreis der Magie","","","NAME_LearnMage_6","",""
"Scripts/content/Story/Text.d:589","Taschendiebstahl Stufe 1","Taschendiebstahl Stufe 1","","","NAME_LearnPickpocket_1","",""
"Scripts/content/Story/Text.d:590","Taschendiebstahl Stufe 2","Taschendiebstahl Stufe 2","","","NAME_LearnPickpocket_2","",""
"Scripts/content/Story/Text.d:591","Schlösser öffnen Stufe 1","Schlösser öffnen Stufe 1","","","NAME_LearnPicklock_1","",""
"Scripts/content/Story/Text.d:592","Schlösser öffnen Stufe 2","Schlösser öffnen Stufe 2","","","NAME_LearnPicklock_2","",""
"Scripts/content/Story/Text.d:594","Akrobatik","Akrobatik","","","NAME_LearnAcrobat","",""
"Scripts/content/Story/Text.d:595","Schleichen","Schleichen","","","NAME_LearnSneak","",""
"Scripts/content/Story/Text.d:597","Stärke +","Stärke +","","","NAME_RaiseStrength","",""
"Scripts/content/Story/Text.d:598","Geschick +","Geschick +","","","NAME_RaiseDexterity","",""
"Scripts/content/Story/Text.d:599","Stärke und Geschick +","Stärke und Geschick +","","","NAME_RaiseStrDex","",""
"Scripts/content/Story/Text.d:600","maximale Mana +","maximale Mana +","","","NAME_RaiseManaMax","",""
"Scripts/content/Story/Text.d:601","maximale Lebensenergie +","maximale Lebensenergie +","","","NAME_RaiseHealthMax","",""
"Scripts/content/Story/Text.d:605","Meister, ich möchte die hohe Robe des Feuers tragen.","Meister, ich möchte die hohe Robe des Feuers tragen.","","","NAME_CorristoHighRobe","",""
"Scripts/content/Story/Text.d:606","Hohe Robe","Ich möchte die hohe Robe des Wassers tragen.","","False","NAME_SaturasHighRobe","",""
"","Ich möchte eine bessere Rüstung haben.","Ich möchte eine bessere Rüstung haben.","","False","NAME_BaalNamibHeavyNov","",""
"Scripts/content/Story/Text.d:607","Schwere Schattenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","Schwere Schattenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","","","NAME_DiegoHeavyShadows","",""
"Scripts/content/Story/Text.d:608","Schwere Garderüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Schwere Garderüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","NAME_StoneHeavyGuards","",""
"Scripts/content/Story/Text.d:609","Garderüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Garderüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","NAME_StoneGuards","",""
"Scripts/content/Story/Text.d:610","Banditenrüstung. Schutz: Waffen 35, Pfeile 5, Feuer 15","Banditenrüstung. Schutz: Waffen 35, Pfeile 5, Feuer 15","","","NAME_WolfBandits","",""
"Scripts/content/Story/Text.d:611","Schwere Banditenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","Schwere Banditenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","","","NAME_WolfHeavyBandits","",""
"Scripts/content/Story/Text.d:612","Söldnerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Söldnerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","NAME_LeeMercs","",""
"Scripts/content/Story/Text.d:613","Schwere Söldnerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Schwere Söldnerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","NAME_LeeHeavyMercs","",""
"Scripts/content/Story/Text.d:614","Leichte Buddlerhosen. Schutz: Waffen 10, Feuer 5","Leichte Buddlerhosen. Schutz: Waffen 10, Feuer 5","","","NAME_FiskLightDiggers","",""
"Scripts/content/Story/Text.d:615","Buddlerhosen. Schutz: Waffen 15, Feuer 5","Buddlerhosen. Schutz: Waffen 15, Feuer 5","","","NAME_FiskDiggers","",""
"Scripts/content/Story/Text.d:616","Schwere Templerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","Schwere Templerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","NAME_GorNaTothHeavyTpl","",""
"Scripts/content/Story/Text.d:617","Templerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","Templerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","NAME_GorNaTothTpl","",""
"Scripts/content/Story/Text.d:618","Rock. Schutz: Waffen 15, Feuer 10","Rock. Schutz: Waffen 15, Feuer 10","","","NAME_TorwachenPsiRock","",""
"Scripts/content/Story/Text.d:629","Einige Einstellungen werden erst nach einem Neustart aktiv","Einige Einstellungen werden erst nach einem Neustart aktiv","","","MENU_TEXT_NEEDS_RESTART","",""
"Scripts/content/Story/Text.d:634","Annehmen","Annehmen","","","STR_INFO_TRADE_ACCEPT","",""
"Scripts/content/Story/Text.d:635","Ablehnen","Ablehnen","","","STR_INFO_TRADE_RESET","",""
"Scripts/content/Story/Text.d:636","Zurück","Zurück","","","STR_INFO_TRADE_EXIT","",""
"Scripts/content/Story/Text.d:638","Badenixe","Badenixe","","","STR_BADENIXE","",""
"Scripts/content/Story/Text.d:644","Kapitel 1","Kapitel 1","","","KapWechsel_1","",""
"Scripts/content/Story/Text.d:645","Die Welt der Verurteilten","Die Welt der Verurteilten","","","KapWechsel_1_Text","",""
"Scripts/content/Story/Text.d:646","Kapitel 2","Kapitel 2","","","KapWechsel_2","",""
"Scripts/content/Story/Text.d:647","Das Nest der Minecrawler","Das Nest der Minecrawler","","","KapWechsel_2_Text","",""
"Scripts/content/Story/Text.d:648","Kapitel 3","Kapitel 3","","","KapWechsel_3","",""
"Scripts/content/Story/Text.d:649","Artefakte von uralter Macht","Artefakte von uralter Macht","","","KapWechsel_3_Text","",""
"Scripts/content/Story/Text.d:650","Kapitel 4","Kapitel 4","","","KapWechsel_4","",""
"Scripts/content/Story/Text.d:651","Xardas","Xardas","","","KapWechsel_4_Text","",""
"Scripts/content/Story/Text.d:652","Kapitel 5","Kapitel 5","","","KapWechsel_5","",""
"Scripts/content/Story/Text.d:653","Die Hüter des Portals","Die Hüter des Portals","","","KapWechsel_5_Text","",""
"Scripts/content/Story/Text.d:654","Kapitel 6","Kapitel 6","","","KapWechsel_6","",""
"Scripts/content/Story/Text.d:655","Die Hallen des Schläfers","Die Hallen des Schläfers","","","KapWechsel_6_Text","",""
"","","","","","_STR_CANNOTCAST_PRE_CS","",""
"","","","","","_STR_CANNOTCAST_POST_CS","",""
"","","","","","_STR_POINTS_SINGULAR_CS","",""
"","","","","","_STR_POINTS_PLURAL1_CS","",""
"","","","","","_STR_POINTS_PLURAL2_CS","",""
""," hat "," hat ","","","_STR_MESSAGE_PLUNDERED_MIDFIX","",""
""," Gegenstand genommen"," Gegenstand genommen","","","_STR_MESSAGE_ITEM_PLUNDERED","",""
""," Gegenstände genommen"," Gegenstände genommen","","","_STR_MESSAGE_ITEMS_PLUNDERED","",""
""," Erz genommen"," Erz genommen","","","_STR_MESSAGE_ORE_PLUNDERED","",""
"","weder Schlüssel noch Dietrich vorhanden!","weder Schlüssel noch Dietrich vorhanden!","","","_STR_MESSAGE_MOBSI_MISSING_KEY_OR_LOCKPICK","",""
"","kein Schlüssel vorhanden!","kein Schlüssel vorhanden!","","","_STR_MESSAGE_MOBSI_MISSING_KEY","",""
"","kein Dietrich vorhanden!","kein Dietrich vorhanden!","","","_STR_MESSAGE_MOBSI_MISSING_LOCKPICK","",""
"","fest verschlossen!","fest verschlossen!","","","_STR_MESSAGE_MOBSI_NEVER_OPEN","",""
"","fehlender Gegenstand!","fehlender Gegenstand!","","","_STR_MESSAGE_MOBSI_MISSING_ITEM","",""
"","wird gerade benutzt!","wird gerade benutzt!","","","_STR_MESSAGE_MOBSI_ANOTHER_IS_USING","",""
"","ist zu weit weg!","ist zu weit weg!","","","_STR_MESSAGE_MOBSI_TOO_FAR_AWAY","",""
"","falsche Seite!","falsche Seite!","","","_STR_MESSAGE_MOBSI_WRONG_SIDE","",""
"","mein Opfer beobachtet mich","mein Opfer beobachtet mich","","","_STR_MESSAGE_STEAL_NPC_IS_AWARE","",""
"","kein Taschendiebstahl-Talent","kein Taschendiebstahl-Talent","","","_STR_MESSAGE_STEAL_NO_TALENT","",""
"","zu weit weg!","zu weit weg!","","","_STR_MESSAGE_STEAL_NOT_IN_RANGE","",""
"","der hat nichts dabei!","der hat nichts dabei!","","","_STR_MESSAGE_STEAL_NPC_IS_EMPTY","",""
"","da ist nichts mehr zu holen!","da ist nichts mehr zu holen!","","","_STR_MESSAGE_PLUNDER_IS_EMPTY","",""
"","keine Munition!","keine Munition!","","","_STR_MESSAGE_RANGED_NO_AMMO","",""
"","Die Kolonie","Die Kolonie","","","LEVELNAME_WORLD","",""
"","Verlassene Mine","Verlassene Mine","","","LEVELNAME_ABANDONEDMINE","",""
"","Alte Mine","Alte Mine","","","LEVELNAME_OLDMINE","",""
"","Ork-Friedhof","Ork-Friedhof","","","LEVELNAME_ORCGRAVEYARD","",""
"","Freie Mine","Freie Mine","","","LEVELNAME_FREEMINE","",""
"","Die Orkstadt","Orkstadt","","False","LEVELNAME_ORCCITY","",""
"","Tempel des Schläfers","Tempel des Schläfers","","","LEVELNAME_ORCTEMPEL","",""
