"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/Text.d:517","kann nicht beklaut werden","","","","_STR_MESSAGE_CANNOTSTEAL","",""
"_work/Data/Scripts/content/Story/Text.d:551"," Erz)","","","","NAME_BuyArmorPostfix","",""
"_work/Data/Scripts/content/Story/Text.d:553"," Erz, ","","","","NAME_LearnMidfix","",""
"_work/Data/Scripts/content/Story/Text.d:554"," Lernpunkt)","","","","NAME_LearnPostfixS","",""
"_work/Data/Scripts/content/Story/Text.d:555"," Lernpunkte)","","","","NAME_LearnPostfixP","",""
"_work/Data/Scripts/content/Story/Text.d:557","Stärke +1","","","","NAME_LearnStrength_1","",""
"_work/Data/Scripts/content/Story/Text.d:558","Stärke +5","","","","NAME_LearnStrength_5","",""
"_work/Data/Scripts/content/Story/Text.d:559","Stärke +10","","","","NAME_LearnStrength_10","",""
"_work/Data/Scripts/content/Story/Text.d:560","Stärke +20","","","","NAME_LearnStrength_20","",""
"_work/Data/Scripts/content/Story/Text.d:562","Geschick +1","","","","NAME_LearnDexterity_1","",""
"_work/Data/Scripts/content/Story/Text.d:563","Geschick +5","","","","NAME_LearnDexterity_5","",""
"_work/Data/Scripts/content/Story/Text.d:564","Geschick +10","","","","NAME_LearnDexterity_10","",""
"_work/Data/Scripts/content/Story/Text.d:565","Geschick +20","","","","NAME_LearnDexterity_20","",""
"_work/Data/Scripts/content/Story/Text.d:567","Mana +1","","","","NAME_LearnMana_1","",""
"_work/Data/Scripts/content/Story/Text.d:568","Mana +5","","","","NAME_LearnMana_5","",""
"_work/Data/Scripts/content/Story/Text.d:569","Mana +10","","","","NAME_LearnMana_10","",""
"_work/Data/Scripts/content/Story/Text.d:570","Mana +20","","","","NAME_LearnMana_20","",""
"_work/Data/Scripts/content/Story/Text.d:572","Einhänder Stufe 1","","","","NAME_Learn1h_1","",""
"_work/Data/Scripts/content/Story/Text.d:573","Einhänder Stufe 2","","","","NAME_Learn1h_2","",""
"_work/Data/Scripts/content/Story/Text.d:574","Zweihänder Stufe 1","","","","NAME_Learn2h_1","",""
"_work/Data/Scripts/content/Story/Text.d:575","Zweihänder Stufe 2","","","","NAME_Learn2h_2","",""
"_work/Data/Scripts/content/Story/Text.d:577","Bogen Stufe 1","","","","NAME_LearnBow_1","",""
"_work/Data/Scripts/content/Story/Text.d:578","Bogen Stufe 2","","","","NAME_LearnBow_2","",""
"_work/Data/Scripts/content/Story/Text.d:579","Armbrust Stufe 1","","","","NAME_LearnCrossbow_1","",""
"_work/Data/Scripts/content/Story/Text.d:580","Armbrust Stufe 2","","","","NAME_LearnCrossbow_2","",""
"_work/Data/Scripts/content/Story/Text.d:582","1. Kreis der Magie","","","","NAME_LearnMage_1","",""
"_work/Data/Scripts/content/Story/Text.d:583","2. Kreis der Magie","","","","NAME_LearnMage_2","",""
"_work/Data/Scripts/content/Story/Text.d:584","3. Kreis der Magie","","","","NAME_LearnMage_3","",""
"_work/Data/Scripts/content/Story/Text.d:585","4. Kreis der Magie","","","","NAME_LearnMage_4","",""
"_work/Data/Scripts/content/Story/Text.d:586","5. Kreis der Magie","","","","NAME_LearnMage_5","",""
"_work/Data/Scripts/content/Story/Text.d:587","6. Kreis der Magie","","","","NAME_LearnMage_6","",""
"_work/Data/Scripts/content/Story/Text.d:589","Taschendiebstahl Stufe 1","","","","NAME_LearnPickpocket_1","",""
"_work/Data/Scripts/content/Story/Text.d:590","Taschendiebstahl Stufe 2","","","","NAME_LearnPickpocket_2","",""
"_work/Data/Scripts/content/Story/Text.d:591","Schlösser öffnen Stufe 1","","","","NAME_LearnPicklock_1","",""
"_work/Data/Scripts/content/Story/Text.d:592","Schlösser öffnen Stufe 2","","","","NAME_LearnPicklock_2","",""
"_work/Data/Scripts/content/Story/Text.d:594","Akrobatik","","","","NAME_LearnAcrobat","",""
"_work/Data/Scripts/content/Story/Text.d:595","Schleichen","","","","NAME_LearnSneak","",""
"_work/Data/Scripts/content/Story/Text.d:597","Stärke +","","","","NAME_RaiseStrength","",""
"_work/Data/Scripts/content/Story/Text.d:598","Geschick +","","","","NAME_RaiseDexterity","",""
"_work/Data/Scripts/content/Story/Text.d:599","Stärke und Geschick +","","","","NAME_RaiseStrDex","",""
"_work/Data/Scripts/content/Story/Text.d:600","maximale Mana +","","","","NAME_RaiseManaMax","",""
"_work/Data/Scripts/content/Story/Text.d:601","maximale Lebensenergie +","","","","NAME_RaiseHealthMax","",""
"_work/Data/Scripts/content/Story/Text.d:605","Meister, ich möchte die hohe Robe des Feuers tragen.","","","","NAME_CorristoHighRobe","",""
"_work/Data/Scripts/content/Story/Text.d:606","Hohe Robe","","","","NAME_SaturasHighRobe","",""
"_work/Data/Scripts/content/Story/Text.d:607","Schwere Schattenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","","","","NAME_DiegoHeavyShadows","",""
"_work/Data/Scripts/content/Story/Text.d:608","Schwere Garderüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","","NAME_StoneHeavyGuards","",""
"_work/Data/Scripts/content/Story/Text.d:609","Garderüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","","NAME_StoneGuards","",""
"_work/Data/Scripts/content/Story/Text.d:610","Banditenrüstung. Schutz: Waffen 35, Pfeile 5, Feuer 15","","","","NAME_WolfBandits","",""
"_work/Data/Scripts/content/Story/Text.d:611","Schwere Banditenrüstung. Schutz: Waffen 40, Pfeile 5, Feuer 20","","","","NAME_WolfHeavyBandits","",""
"_work/Data/Scripts/content/Story/Text.d:612","Söldnerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","","NAME_LeeMercs","",""
"_work/Data/Scripts/content/Story/Text.d:613","Schwere Söldnerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","","NAME_LeeHeavyMercs","",""
"_work/Data/Scripts/content/Story/Text.d:614","Leichte Buddlerhosen. Schutz: Waffen 10, Feuer 5","","","","NAME_FiskLightDiggers","",""
"_work/Data/Scripts/content/Story/Text.d:615","Buddlerhosen. Schutz: Waffen 15, Feuer 5","","","","NAME_FiskDiggers","",""
"_work/Data/Scripts/content/Story/Text.d:616","Schwere Templerrüstung. Schutz: Waffen 70, Pfeile 10, Feuer 35","","","","NAME_GorNaTothHeavyTpl","",""
"_work/Data/Scripts/content/Story/Text.d:617","Templerrüstung. Schutz: Waffen 55, Pfeile 10, Feuer 25","","","","NAME_GorNaTothTpl","",""
"_work/Data/Scripts/content/Story/Text.d:618","Rock. Schutz: Waffen 15, Feuer 10","","","","NAME_TorwachenPsiRock","",""
"_work/Data/Scripts/content/Story/Text.d:629","Einige Einstellungen werden erst nach einem Neustart aktiv","","","","MENU_TEXT_NEEDS_RESTART","",""
"_work/Data/Scripts/content/Story/Text.d:634","Annehmen","","","","STR_INFO_TRADE_ACCEPT","",""
"_work/Data/Scripts/content/Story/Text.d:635","Ablehnen","","","","STR_INFO_TRADE_RESET","",""
"_work/Data/Scripts/content/Story/Text.d:636","Zurück","","","","STR_INFO_TRADE_EXIT","",""
"_work/Data/Scripts/content/Story/Text.d:638","Badenixe","","","","STR_BADENIXE","",""
"_work/Data/Scripts/content/Story/Text.d:644","Kapitel 1","","","","KapWechsel_1","",""
"_work/Data/Scripts/content/Story/Text.d:645","Die Welt der Verurteilten","","","","KapWechsel_1_Text","",""
"_work/Data/Scripts/content/Story/Text.d:646","Kapitel 2","","","","KapWechsel_2","",""
"_work/Data/Scripts/content/Story/Text.d:647","Das Nest der Minecrawler","","","","KapWechsel_2_Text","",""
"_work/Data/Scripts/content/Story/Text.d:648","Kapitel 3","","","","KapWechsel_3","",""
"_work/Data/Scripts/content/Story/Text.d:649","Artefakte von uralter Macht","","","","KapWechsel_3_Text","",""
"_work/Data/Scripts/content/Story/Text.d:650","Kapitel 4","","","","KapWechsel_4","",""
"_work/Data/Scripts/content/Story/Text.d:651","Xardas","","","","KapWechsel_4_Text","",""
"_work/Data/Scripts/content/Story/Text.d:652","Kapitel 5","","","","KapWechsel_5","",""
"_work/Data/Scripts/content/Story/Text.d:653","Die Hüter des Portals","","","","KapWechsel_5_Text","",""
"_work/Data/Scripts/content/Story/Text.d:654","Kapitel 6","","","","KapWechsel_6","",""
"_work/Data/Scripts/content/Story/Text.d:655","Die Hallen des Schläfers","","","","KapWechsel_6_Text","",""
