"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:776","Ich schwöre bei den Mächten der Götter ...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:777","... und bei der Kraft des heiligen Wassers ...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:778","... und bei der Kraft des heiligen Wassers ...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:779","... dass mein Wissen und Handeln von nun an und auf ewig mit dem Wasser verbunden sei ...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:780","... dass mein Wissen und Handeln von nun an und auf ewig mit dem Wasser verbunden sei ...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:781","... bis ich einkehre in Beliars Reich und der Quell des Lebens versiegt.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_10","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:782","... bis ich einkehre in Beliars Reich und der Quell des Lebens versiegt.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_11","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:784","Mit diesem Schwur einst du die Kraft des Feuers und den Segen des Wassers in dir.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_12","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:785","Du verbindest das, was vorher getrennt war. Möge dein Leben ein Zeichen des Bundes der Elemente sein.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_13","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:786","Trage diese Robe als Zeichen deiner Verbundenheit zum heiligen Wasser und zu Adanos.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_14","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:810","Kannst du mich unterrichten?","","","","KDW_600_Saturas_LESSON.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:823","Kannst du mich unterrichten?","","","","KDW_600_Saturas_LESSON_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:827","Es gibt noch viel zu lernen für dich. Wenn du bereit bist, werde ich dich unterrichten.","","","","KDW_600_Saturas_LESSON_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:831","Es gibt noch einen weiteren Kreis, den du nicht kennst. Wenn du bereit bist, werde ich dich unterrichten.","","","","KDW_600_Saturas_LESSON_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:835","Du beherrscht bereits den fünften Kreis der Magie! Du weißt alles, was ich weiß.","","","","KDW_600_Saturas_LESSON_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:836","Ich kann dir nichts mehr beibringen!","","","","KDW_600_Saturas_LESSON_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:868","Ich bin bereit, in den ersten Kreis aufgenommen zu werden.","","","","KDW_600_Saturas_KREIS1_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:872","Den ersten der magischen Kreise zu betreten, bedeutet die Anwendung magischer Runen lernen.","","","","KDW_600_Saturas_KREIS1_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:873","Jede Rune birgt in sich die Struktur eines speziellen Zaubers.","","","","KDW_600_Saturas_KREIS1_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:874","Durch den Einsatz deiner eigenen magischen Energie, bist du in der Lage, den Zauber der Rune zu wirken.","","","","KDW_600_Saturas_KREIS1_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:875","Doch anders als Spruchrollen, die auch eine Zauberformel sind, sorgt die magische Kraft, die der Rune innewohnt, dafür, dass die Struktur des Zaubers erhalten bleibt.","","","","KDW_600_Saturas_KREIS1_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:876","Jede Rune ist eine Quelle magischer Kraft, auf die du immer wieder zurückgreifen kannst.","","","","KDW_600_Saturas_KREIS1_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:877","Deine eigene magische Kraft verbraucht sich beim Benutzen der Rune, wie bei einer Spruchrolle.","","","","KDW_600_Saturas_KREIS1_Info_14_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:878","Mit jedem Kreis, den du lernst, lernst du auch die Möglichkeit, weitere Runen zu benutzen.","","","","KDW_600_Saturas_KREIS1_Info_14_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:879","Nutze die Kraft der Runen, um dich selber zu erkennen.","","","","KDW_600_Saturas_KREIS1_Info_14_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:909","Ich bin bereit, in den zweiten Kreis aufgenommen zu werden.","","","","KDW_600_Saturas_KREIS2_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:913","Du hast das Verständnis der Runen gelernt. Nun ist es an der Zeit, dieses Verständnis zu vertiefen.","","","","KDW_600_Saturas_KREIS2_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:914","Mit dem zweiten Kreis lernst du die Grundsätze stärkerer Kampfzauber und vor allem das Geheimnis der Heilung.","","","","KDW_600_Saturas_KREIS2_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:915","Doch du musst noch viel lernen, willst du die tatsächlichen Geheimnisse der Magie ergründen.","","","","KDW_600_Saturas_KREIS2_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:916","Du weißt, dass du jede Rune solange einsetzen kannst, bis deine eigene Kraft verbraucht ist.","","","","KDW_600_Saturas_KREIS2_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:917","Aber frage dich, ob es sinnvoll ist. Du hast Macht verliehen bekommen, mit der es dir ein Leichtes ist, Tod und Verderben zu bringen.","","","","KDW_600_Saturas_KREIS2_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:918","Doch der wahrhafte Magier zaubert nur dann, wenn es angebracht ist.","","","","KDW_600_Saturas_KREIS2_Info_14_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:919","Erkenne die Situation, dann wirst du die Macht der Runen erkennen.","","","","KDW_600_Saturas_KREIS2_Info_14_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:949","Ich bin bereit, den dritten Kreis zu betreten","","","","KDW_600_Saturas_KREIS3_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:952","Der dritte Kreis der Magie ist einer der wichtigsten Schritte im Leben eines Magiers. Nicht länger bist du ein Suchender.","","","","KDW_600_Saturas_KREIS3_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:953","Du bist bereits ein Stück des magischen Weges gegangen. Du hast gelernt die Runen zu nutzen.","","","","KDW_600_Saturas_KREIS3_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:954","Dieses Wissen ist das Fundament für deinen weiteren Weg. Nutze die Runen mit Bedacht.","","","","KDW_600_Saturas_KREIS3_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:955","Du kannst eine Rune nutzen oder nicht. Aber entscheide dich für eine der Möglichkeiten.","","","","KDW_600_Saturas_KREIS3_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:956","Zögere nicht, deine Macht einzusetzen, wenn du dich einmal entschieden hast.","","","","KDW_600_Saturas_KREIS3_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:957","Erkenne deinen Weg, dann wirst du die Macht der Entscheidung erkennen.","","","","KDW_600_Saturas_KREIS3_Info_14_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:987","Ich bin bereit für den vierten der Kreise.","","","","KDW_600_Saturas_KREIS4_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:990","Du hast die ersten drei Kreise durchschritten. Nun ist es an der Zeit, dass du die Geheimnisse der Magie kennen lernst.","","","","KDW_600_Saturas_KREIS4_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:991","Die Magie der Runen ruht in ihrem Stein. Es sind magische Steine, gewonnen aus magischem Erz.","","","","KDW_600_Saturas_KREIS4_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:992","Das gleiche Erz, das hier abgebaut wird. Dieses Erz wird in den Tempeln mit den Formeln der Magie versehen. Dort werden die Runen zu den Instrumenten unserer Macht geformt.","","","","KDW_600_Saturas_KREIS4_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:993","Mit allen Runen, die du nun beherrschen kannst, steht dir das gesammelte Wissen der Tempel des Reiches zur Verfügung.","","","","KDW_600_Saturas_KREIS4_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:995","Erkenne die Magie, dann wirst du das Geheimnis von Macht erkennen.","","","","KDW_600_Saturas_KREIS4_Info_14_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1025","Ich bin bereit für den fünften Kreis.","","","","KDW_600_Saturas_KREIS5_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1028","So soll es geschehen. Ich werde dich die Macht des fünften Kreises lehren.","","","","KDW_600_Saturas_KREIS5_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1029","Der Sturm des Feuers, die Welle aus Eis und die Macht, Untote zu vernichten, sind wahrhaft mächtige Sprüche, deren Runen dir nun untertan sind.","","","","KDW_600_Saturas_KREIS5_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1030","Doch der mächtigste Zauber des fünften Kreises ist die Welle des Todes. Solltest du in den Besitz dieser Rune gelangen, dann bist du im Besitz gefährlicher Macht.","","","","KDW_600_Saturas_KREIS5_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1031","Hüte dich vor dem Einsatz dieser Magie. Sie ist eine Gabe des dunklen Gottes.","","","","KDW_600_Saturas_KREIS5_Info_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1032","Du hast jetzt alles gelernt, was ich dir beibringen kann.","","","","KDW_600_Saturas_KREIS4_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1033","Erkenne deine Grenzen, dann wirst du deine wahre Macht erkennen","","","","KDW_600_Saturas_KREIS5_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1061","Ich möchte die hohe Robe des Wassers tragen.","","","","KDW_600_Saturas_HEAVYARMOR_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1066","Es ist noch nicht an der Zeit, dass du die hohe Robe tragen kannst.","","","","KDW_600_Saturas_HEAVYARMOR_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1070","Dein bisschen Erz deckt ja nicht mal die Herstellungskosten.","","","","KDW_600_Saturas_HEAVYARMOR_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1074","Die Zeit ist gekommen. Du bist würdig, die hohe Robe des Wassers zu tragen.","","","","KDW_600_Saturas_HEAVYARMOR_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1110","Lee hat mich bei den Söldnern aufgenommen.","","","","Info_Saturas_NOWSLD_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1111","Gut. Sehr gut. Dann gehörst du nun offiziell zu unserer Gemeinschaft.","","","","Info_Saturas_NOWSLD_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1112","Sei herzlich willkommen!","","","","Info_Saturas_NOWSLD_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1127","Bei der Sache mit den Feuermagiern, erwähntest du einen weiteren... JEMAND","","","","Info_Saturas_XARDAS.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1166","Als du mich zu den Feuermagiern schicktest, erwähntest du einen weiteren ... JEMAND","","","","Info_Saturas_XARDAS_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1167","Nun, ich hoffte wir würden ohne seine Hilfe auskommen, aber so wie die Dinge stehen ...","","","","Info_Saturas_XARDAS_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1168","Wer ist dieser JEMAND?","","","","Info_Saturas_XARDAS_15_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1169","Also gut, also gut!","","","","Info_Saturas_XARDAS_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1170","Vor vielen, vielen Jahren ...","","","","Info_Saturas_XARDAS_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1171","Bitte die Kurzform!","","","","Info_Saturas_XARDAS_15_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1172","Geduld! Also, als wir - die zwölf Magier - damals die Barriere erschufen, wurden unsere magischen Kräfte von einem 13. Zauberer gelenkt und geleitet.","","","","Info_Saturas_XARDAS_14_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1173","Ein 13. Zauberer? Ich dachte, es hätte nur zwölf gegeben!","","","","Info_Saturas_XARDAS_15_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1174","Die meisten, die die ersten Tage der Kolonie nicht miterlebt haben, glauben das.","","","","Info_Saturas_XARDAS_14_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1175","Dieser 13. Zauberer war einst unser Anführer. Das alles war, bevor wir uns in den Feuer- und Wasserkreis zerstritten haben.","","","","Info_Saturas_XARDAS_14_10","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1176","Doch er verließ das Alte Lager, das damals noch das einzige Lager in der Kolonie war.","","","","Info_Saturas_XARDAS_14_11","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1188","Wie heißt dieser 13. Zauberer?","","","","Info_Saturas_XARDASWHO.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1201","Wie heißt dieser 13. Zauberer?","","","","Info_Saturas_XARDASWHO_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1202","Sein Name ist Xardas. Kaum einer kennt noch die alten Geschichten über ihn!","","","","Info_Saturas_XARDASWHO_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1203","Die, die es tun, nennen ihn nur den DÄMONENBESCHWÖRER!","","","","Info_Saturas_XARDASWHO_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1215","Warum verließ er das Alte Lager?","","","","Info_Saturas_XARDASWHY.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1228","Warum verließ er das Alte Lager?","","","","Info_Saturas_XARDASWHY_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1229","Er begann sich intensiv mit der Beschwörung untoter und magischer Wesen zu beschäftigen.","","","","Info_Saturas_XARDASWHY_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1230","Das beunruhigte nicht nur Gomez. Selbst die meisten der anderen Magier lehnten sich gegen ihn und sein unheiliges Treiben auf.","","","","Info_Saturas_XARDASWHY_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1231","Was passierte dann?","","","","Info_Saturas_XARDASWHY_15_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1232","Er war - anders als Gomez - kein Schlächter, also ging er dem Konflikt aus dem Weg und verließ die anderen.","","","","Info_Saturas_XARDASWHY_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1244","Wo kann man diesen Zauberer finden?","","","","Info_Saturas_XARDASWHERE.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1257","Wo kann man diesen Zauberer finden?","","","","Info_Saturas_XARDASWHERE_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1258","Er lebt heute zurückgezogen in seinem Turm mitten im Orkgebiet.","","","","Info_Saturas_XARDASWHERE_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1259","Das ist so ziemlich der südlichste Ort der Kolonie.","","","","Info_Saturas_XARDASWHERE_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1271","Ich werde zu Xardas aufbrechen und ihn um Hilfe bitten!","","","","Info_Saturas_XARDASHELP.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1286","Ich werde zu Xardas aufbrechen und ihn um Hilfe bitten!","","","","Info_Saturas_XARDASHELP_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1287","Er ist der einzige, der uns jetzt noch helfen kann.","","","","Info_Saturas_XARDASHELP_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1288","Wenn er keinen Rat weiß oder uns nicht helfen will ...","","","","Info_Saturas_XARDASHELP_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1289","ER WIRD!","","","","Info_Saturas_XARDASHELP_15_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1290","Da wäre noch ein Problem ...","","","","Info_Saturas_XARDASHELP_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1304","Ein Problem?","","","","Info_Saturas_XARDASPROBLEM.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1317","Ein Problem?","","","","Info_Saturas_XARDASPROBLEM_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1318","Ja. Wir haben in den vergangenen Jahren öfters versucht, mit Xardas Kontakt aufzunehmen.","","","","Info_Saturas_XARDASPROBLEM_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1319","Doch er scheint wohl lieber ungestört zu bleiben.","","","","Info_Saturas_XARDASPROBLEM_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1320","Was bedeutet das?","","","","Info_Saturas_XARDASPROBLEM_15_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1321","Keiner der Boten kehrte je von seinem Turm zurück.","","","","Info_Saturas_XARDASPROBLEM_14_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1322","Du wirst einen Weg finden müssen, an seinen Kreaturen vorbeizukommen.","","","","Info_Saturas_XARDASPROBLEM_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1323","Es scheint also weiterhin interessant zu bleiben!","","","","Info_Saturas_XARDASPROBLEM_15_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1337","Wie werde ich mit seinen Kreaturen fertig?","","","","Info_Saturas_XARDASGO.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1350","Wie werde ich mit seinen Kreaturen fertig?","","","","Info_Saturas_XARDASGO_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1351","Wenn ich es wüsste, würde ich es dir sagen!","","","","Info_Saturas_XARDASGO_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1352","Am besten, du betreibst etwas Nachforschung in unserer Bibliothek.","","","","Info_Saturas_XARDASGO_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1353","Vielleicht wissen die alten Bücher etwas über Stärken und Schwächen von magisch beschwörten Kreaturen.","","","","Info_Saturas_XARDASGO_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1354","Ich werde die Bibliothek durchstöbern. Und mach dir keine Sorgen ...","","","","Info_Saturas_XARDASGO_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1355","Ich komme wieder!","","","","Info_Saturas_XARDASGO_15_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1382","Hast du mit Xardas gesprochen?","","","","KDW_600_Saturas_TIMESUP_Info_14_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1384","Nun...","","","","KDW_600_Saturas_TIMESUP.KDW_600_Saturas_TIMESUP_JA1","Info_AddChoice",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1385","Nein...","","","","KDW_600_Saturas_TIMESUP.KDW_600_Saturas_TIMESUP_JA2","Info_AddChoice",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1386","Die ganze Sache ist anders, als du denkst...","","","","KDW_600_Saturas_TIMESUP.KDW_600_Saturas_TIMESUP_JA3","Info_AddChoice",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1391","Nun ...","","","","KDW_600_Saturas_TIMESUP_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1392","Nun ..? Nun was?","","","","KDW_600_Saturas_TIMESUP_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1401","Nein...","","","","KDW_600_Saturas_TIMESUP_Info_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1402","Warum nicht?","","","","KDW_600_Saturas_TIMESUP_Info_14_06","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1403","Ich kam bisher nicht in diese Gegend ...","","","","KDW_600_Saturas_TIMESUP_Info_15_07","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1404","Du musst ihn finden und um Rat fragen!","","","","KDW_600_Saturas_TIMESUP_Info_14_08","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1411","Die ganze Sache ist anders, als du denkst ...","","","","KDW_600_Saturas_TIMESUP_Info_15_09","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1412","Was heißt anders? Er muss einen Weg finden, wie wir den Erzhaufen sprengen können!","","","","KDW_600_Saturas_TIMESUP_Info_14_10","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1413","Der Erzhaufen ... äh ... äh ... ist mittlerweile sehr groß!","","","","KDW_600_Saturas_TIMESUP_Info_15_11","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1414","Suche Xardas, er muss uns helfen!","","","","KDW_600_Saturas_TIMESUP_Info_14_12","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1434","Nefarius sagte, ich sei bereit die Robe der Wassermagier zu tragen.","","","","KDW_600_Saturas_HogeAUFNAHME.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1447","Nefarius sagte, ich sei bereit die Robe der Wassermagier zu tragen.","","","","KDW_600_Saturas_HogeAUFNAHME_15_00","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1451","Dann heiße ich dich in unserer Gemeinschaft willkommen.","","","","KDW_600_Saturas_NOMOREOC_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1452","Heißt das, ich gehöre jetzt in die Gilde der Wassermagier?","","","","KDW_600_Saturas_OATH_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1453","Noch nicht. Du musst erst den Eid des Wassers ablegen.","","","","KDW_600_Saturas_OATH_Info_14_02","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1465","Ich bin bereit, den Eid abzulegen.","","","","KDW_600_Saturas_HogeAUFNAHMETeil2.description","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1479","Ich bin bereit, den Eid abzulegen.","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_01","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1480","Sprich nun die Worte des Eides:","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_03","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1481","Ich schwöre bei den Mächten der Götter...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_04","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1482","Ich schwöre bei den Mächten der Götter...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_15_05","",""
"_work/Data/Scripts/content/Story/MISSIONS/DIA_Kdw_600_Saturas.d:1483","...und bei der Kraft des heiligen Wassers...","","","","KDW_600_Saturas_KDWAUFNAHME_Info_14_06","",""
