"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:607","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein klitzekleiner Fehler und du bist dran!","Adamlarımızdan birini öldürdün. Küçük bir hata yaptığın anda sıra sende!","","","SVM_3_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:608","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Bir Cevher Baronu'nu öldürdün! Adamım, sen çıldırdın m?","","","SVM_3_YouKilledEBr","",""
"Scripts/content/Story/svm.d:609","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru öldürdün! Oğlum, buna inanmıyorum!","","","SVM_3_YouKilledGur","",""
"Scripts/content/Story/svm.d:610","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_3_YouKilledMage","",""
"Scripts/content/Story/svm.d:611","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Eski Kamp'ın bir üyesi öldü ve onun ölümüyle bağlantılı olarak senin adın geçiyor...","","","SVM_3_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:612","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Yeni Kamp trajik bir kayıp yaşadı ve görünüşe göre sen de işin içindesin!","","","SVM_3_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:613","Die Bruderschaft ist um einen Anhänger ärmer und du hast ihn auf dem Gewissen!","Kardeşlik bir kardeşini kaybetti ve sorumlusu sensin!","","","SVM_3_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:614","Das wieder hinzubiegen wird nicht einfach!","Bu işi düzeltmek kolay olmayacak!","","","SVM_3_GetThingsRight","",""
"Scripts/content/Story/svm.d:615","War ein fairer Kampf! Schwamm drüber, dass du mich umgehauen hast!","Adil bir dövüştü! Beni fena hırpaladın ama sorun etmiyorum!","","","SVM_3_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:616"," ... wenn du meinst ..."," ... düşünecek olursan ...","","","SVM_3_Smalltalk01","",""
"Scripts/content/Story/svm.d:617"," ... kann schon sein ..."," ... belki ...","","","SVM_3_Smalltalk02","",""
"Scripts/content/Story/svm.d:618"," ... war nicht besonders schlau ..."," ... o çok akıllıca değildi ...","","","SVM_3_Smalltalk03","",""
"Scripts/content/Story/svm.d:619"," ... ich halt' mich da lieber raus ..."," ... o işten uzak dursam iyi olur...","","","SVM_3_Smalltalk04","",""
"Scripts/content/Story/svm.d:620"," ... das ist wirklich nicht mein Problem ..."," ... hiç de benim derdim değil ...","","","SVM_3_Smalltalk05","",""
"Scripts/content/Story/svm.d:621"," ... war doch klar, dass das Ärger gibt ..."," ... sonra bela açacağı çok belliydi ...","","","SVM_3_Smalltalk06","",""
"Scripts/content/Story/svm.d:622"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... ama kendine sakla, insanların bilmesine gerek yok.","","","SVM_3_Smalltalk07","",""
"Scripts/content/Story/svm.d:623"," ... das passiert mir nicht noch mal ..."," ... bir daha yaşanmayacak...","","","SVM_3_Smalltalk08","",""
"Scripts/content/Story/svm.d:624"," ... an der Geschichte muss wohl doch was dran sein ..."," ... o hikayenin altında bir şey olmalı...","","","SVM_3_Smalltalk09","",""
"Scripts/content/Story/svm.d:625"," ... man muss eben aufpassen, was man rumerzählt ..."," ... insanlara ne söylediğine dikkat edeceksin ...","","","SVM_3_Smalltalk10","",""
"Scripts/content/Story/svm.d:626"," ... solange ich damit nichts zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_3_Smalltalk11","",""
"Scripts/content/Story/svm.d:627"," ... man darf auch nicht alles glauben, was man hört ..."," ... duyduğun her şeye inanmayacaksın ...","","","SVM_3_Smalltalk12","",""
"Scripts/content/Story/svm.d:628"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... ama onun yerinde olmak istemezdim ...","","","SVM_3_Smalltalk13","",""
"Scripts/content/Story/svm.d:629"," ... immer wieder dieselbe Leier ..."," ... sürekli aynı terane ...","","","SVM_3_Smalltalk14","",""
"Scripts/content/Story/svm.d:630"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_3_Smalltalk15","",""
"Scripts/content/Story/svm.d:631"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_3_Smalltalk16","",""
"Scripts/content/Story/svm.d:632"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_3_Smalltalk17","",""
"Scripts/content/Story/svm.d:633"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_3_Smalltalk18","",""
"Scripts/content/Story/svm.d:634"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_3_Smalltalk19","",""
"Scripts/content/Story/svm.d:635"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_3_Smalltalk20","",""
"Scripts/content/Story/svm.d:636"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_3_Smalltalk21","",""
"Scripts/content/Story/svm.d:637"," ... erst mal abwarten. Es wird längst nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_3_Smalltalk22","",""
"Scripts/content/Story/svm.d:638"," ... ich dachte, das wäre schon lange geklärt ..."," ... o olay uzun süre önce kapandı sanmıştım...","","","SVM_3_Smalltalk23","",""
"Scripts/content/Story/svm.d:639"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_3_Smalltalk24","",""
"Scripts/content/Story/svm.d:640","Omm...","Omm...","","","SVM_3_Om","",""
"Scripts/content/Story/svm.d:645","Steck lieber die Magie weg!","Kes şu büyüyü!","","","SVM_4_StopMagic","",""
"Scripts/content/Story/svm.d:646","Hör besser auf meinen Rat und steck die Magie weg!","Tavsiyemi dinleyip büyü yapmayı bırakırsan iyi olur!","","","SVM_4_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:647","Steck die Waffe weg, wenn du keinen Ärger willst!","Bela istemiyorsan indir o silahı!","","","SVM_4_WeaponDown","",""
"Scripts/content/Story/svm.d:648","Steck schon endlich die Waffe weg!","Hemen indir şu silahı!","","","SVM_4_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:649","Pass lieber auf, wo du hinzielst!","Nereye doğrulttuğuna dikkat et!","","","SVM_4_WatchYourAim","",""
"Scripts/content/Story/svm.d:650","Wenn du nicht aufhörst, nehme ich dir das Spielzeug weg!","Eğer şunu kesmezsen oyuncağını elinden alırım!","","","SVM_4_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:651","He da! Pass doch auf!","Hey! Dikkatli ol!","","","SVM_4_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:652","Vergessen wir unseren kleinen Streit!","Bu küçük tartışmayı unutalım gitsin!","","","SVM_4_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:653","Komm raus! Zeig dich!","Çık dışarı! Göster kendini!","","","SVM_4_Strange","",""
"Scripts/content/Story/svm.d:654","Egal wie viele man tötet, es werden einfach nicht weniger!","Ne kadar öldürdüğünün önemi yok, gelmeye devam ediyorlar!","","","SVM_4_DieMonster","",""
"Scripts/content/Story/svm.d:655","Älter wirst du nicht mehr!","Daha fazla yaşlanacak değilsin!","","","SVM_4_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:656","Ich werde dich lehren, dich mit mir anzulegen ...","Belanı benden bulmaman gerektiğini öğreteceğim sana...","","","SVM_4_NowWait","",""
"Scripts/content/Story/svm.d:657","Hast du denn noch nicht genug?","Hala dersini almadın mı?","","","SVM_4_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:658","Das hast du dir selbst zuzuschreiben!","Bunu sen istedin!","","","SVM_4_YouAskedForIt","",""
"Scripts/content/Story/svm.d:659","Hier einzudringen war sehr dumm von dir!!","Buraya izinsiz girerek aptallık ettin!","","","SVM_4_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:660","Du kannst nicht einfach ungestraft überall rumfummeln!","Burada öylece gezebileceğini sanma sakın!","","","SVM_4_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:661","Du hat es gewagt, mich zu bestehlen!","Benden çalmaya mı cüret ettin!","","","SVM_4_DirtyThief","",""
"Scripts/content/Story/svm.d:662","Wenn du dich mit uns anlegst, wird dir das nicht gut bekommen.","Bizimle başını derde sokmanın sana faydası olmaz.","","","SVM_4_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:663","Du hast einen von uns getötet! Dein Leben für seins!","Bizden birini öldürdün! Göze göz!","","","SVM_4_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:664","Aaarg","Aaarg!","","","SVM_4_Dead","",""
"Scripts/content/Story/svm.d:665","Aargh","Aarg","","","SVM_4_Aargh_1","",""
"Scripts/content/Story/svm.d:666","Aargh","Aargh","","","SVM_4_Aargh_2","",""
"Scripts/content/Story/svm.d:667","Aargh","Aargh","","","SVM_4_Aargh_3","",""
"Scripts/content/Story/svm.d:668","UUAAARRGGGHHH!!!","UUAARRGGGHHH!!!","","","SVM_4_Berzerk","",""
"Scripts/content/Story/svm.d:669","Das wirst du noch bereuen!","Pişman olacaksın!","","","SVM_4_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:670","Nicht aufregen, du hast gewonnen!","Sakin ol, sen kazandın!","","","SVM_4_YesYes","",""
"Scripts/content/Story/svm.d:671","Schnell weg von hier!","Hadi tüyelim buradan!","","","SVM_4_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:672","Ich bin zu alt für so was!","Bu iş için fazla yaşlanmaya başladım!","","","SVM_4_Help","",""
"Scripts/content/Story/svm.d:673","Das werde ich nicht so schnell vergessen!","Bunu hemen unutacak değilim!","","","SVM_4_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:674","Versuch das besser nicht noch mal!","Sakın bir daha deneme!","","","SVM_4_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:675","Die Waffe nehme ich besser mal mit!","En iyisi bu silahı da alayım!","","","SVM_4_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:676","Dein Erz ist bei mir in besseren Händen!","Cevherine senin yerine ben sahip çıkarım!","","","SVM_4_ITookYourOre","",""
"Scripts/content/Story/svm.d:677","Nicht mal ein paar armselige Erz-Nuggets","Birkaç cevher bile yok","","","SVM_4_ShitNoOre","",""
"Scripts/content/Story/svm.d:678","Finger weg!","Çek ellerini!","","","SVM_4_HandsOff","",""
"Scripts/content/Story/svm.d:679","Verschwinde hier!","Kaybol buradan!","","","SVM_4_GetOutOfHere","",""
"Scripts/content/Story/svm.d:680","Hier drinnen hast du nichts verloren!","Burada işin yok!","","","SVM_4_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:681","Ich bin nicht in der Stimmung für solche Scherze!","Böyle şakaları kaldıracak havada değilim!","","","SVM_4_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:682","Hey, du! Was schleichst du da rum.","Hey, sen! Neden sinsice geziniyorsun?","","","SVM_4_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:683","Geh raus, sonst ruf' ich die Wachen!","Çık git yoksa muhafızları çağırırım!","","","SVM_4_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:684","Was hast du da drinnen getrieben?","İçeride ne yapıyordun?","","","SVM_4_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:685","Da hast du noch mal Glück gehabt.","Şanslıydın.","","","SVM_4_WiseMove","",""
"Scripts/content/Story/svm.d:686","Wachen, hier her!","Muhafızlar! Buraya!","","","SVM_4_Alarm","",""
"Scripts/content/Story/svm.d:687","EINDRINGLING!!!","ZORLA İÇERİ GİREN BİRİ VAR!!!","","","SVM_4_IntruderAlert","",""
"Scripts/content/Story/svm.d:688","Hinter dir!","Arkanda!","","","SVM_4_BehindYou","",""
"Scripts/content/Story/svm.d:689","Schon wieder ein Kampf.","Yine kavga var.","","","SVM_4_TheresAFight","",""
"Scripts/content/Story/svm.d:690","Fester!","Daha sert vur!","","","SVM_4_HeyHeyHey","",""
"Scripts/content/Story/svm.d:691","Ist das alles, was ihr draufhabt?!","Elinden gelen bu mu?!","","","SVM_4_CheerFight","",""
"Scripts/content/Story/svm.d:692","Gib's ihm!","Yapıştır bir tane!","","","SVM_4_CheerFriend","",""
"Scripts/content/Story/svm.d:693","Schlag mal zurück!","Sen de vur!","","","SVM_4_Ooh","",""
"Scripts/content/Story/svm.d:694","Gut gemacht!","Aferin!","","","SVM_4_YeahWellDone","",""
"Scripts/content/Story/svm.d:695","Der Feigling verzieht sich!","Korkak kaçıyor!","","","SVM_4_RunCoward","",""
"Scripts/content/Story/svm.d:696","Wir haben damals mehr ausgehalten!","Ben gençken, erkek sertti!","","","SVM_4_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:697","Selbst schuld!","Kendi suçun!","","","SVM_4_HeDeservedIt","",""
"Scripts/content/Story/svm.d:698","Du hast ihn umgebracht! Das war ein großer Fehler!","Öldürdün onu! Büyük hata yaptın!","","","SVM_4_HeKilledHim","",""
"Scripts/content/Story/svm.d:699","Früher waren die Kämpfe besser.","Eskiden dövüşler daha iyiydi.","","","SVM_4_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:700","Gäääähn","(esneme)","","","SVM_4_Awake","",""
"Scripts/content/Story/svm.d:701","Sei gegrüßt.","Selamlar.","","","SVM_4_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:702","Für Gomez!","Gomez için!","","","SVM_4_ALGreetings","",""
"Scripts/content/Story/svm.d:703","Magie zu Ehren!","Büyünün onuru için!","","","SVM_4_MageGreetings","",""
"Scripts/content/Story/svm.d:704","Erwache!","Uyanış!","","","SVM_4_SectGreetings","",""
"Scripts/content/Story/svm.d:705","Du findest ihn dort drüben.","Orada bulacaksın!","","","SVM_4_ThereHeIs","",""
"Scripts/content/Story/svm.d:706","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Sana bir şey öğretemem. Yeterince tecrüben yok.","","","SVM_4_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:707","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Bu alanda öğrenebileceğin her şeyi öğrendin. Farklı şeyler öğrenmelisin.","","","SVM_4_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:708","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Ustalaşmadan önce ileri seviyeyi öğrenmelisin!","","","SVM_4_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:709","Du bist jetzt schon besser!","Şimdiden daha iyisin!","","","SVM_4_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:710","He da!","Hey sen!","","","SVM_4_HeyYou","",""
"Scripts/content/Story/svm.d:711","Nicht jetzt.","Şimdi olmaz!","","","SVM_4_NotNow","",""
"Scripts/content/Story/svm.d:712","Was willst du?","Ne istiyorsun?","","","SVM_4_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:713","Willst du was von mir?","Bir şey mi istemiştin?","","","SVM_4_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:714","Lass mich vorbei.","Geçmeme izin ver!","","","SVM_4_MakeWay","",""
"Scripts/content/Story/svm.d:715","Mach schon Platz!","Hemen çekil yolumdan!","","","SVM_4_OutOfMyWay","",""
"Scripts/content/Story/svm.d:716","Beiseite, sonst bereust du es!","Çekil yolumdan yoksa pişman olursun!","","","SVM_4_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:717","Willst du dich noch mal mit mir anlegen?","Yine benden belanı mı arıyorsun?","","","SVM_4_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:718","Nichts sehen, nichts hören, nichts reden ...","Görmedim, duymadım, bilmiyorum...","","","SVM_4_LookAway","",""
"Scripts/content/Story/svm.d:719","Behalt es doch einfach!","Senin olsun!","","","SVM_4_OkayKeepIt","",""
"Scripts/content/Story/svm.d:720","Was war denn das?","O da neydi?","","","SVM_4_WhatsThat","",""
"Scripts/content/Story/svm.d:721","Rück mal schön meine Waffe wieder raus!","İyi çocuk ol ve silahımı geri ver!","","","SVM_4_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:722","Los, gib schon her!","Hadi, ver şunu bana!","","","SVM_4_GiveItToMe","",""
"Scripts/content/Story/svm.d:723","Dann eben nicht! Ich bin froh, dass ich es los bin!","Verme o zaman! Ondan kurtulduğuma sevindim!","","","SVM_4_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:724","Wenn ich rauskriege, wer einen von uns auf dem Gewissen hat ...","Aramızdan birini öldüreni öğrenirsem...","","","SVM_4_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:725","Du störst meine Nachtruhe!","Uykumu bölüyorsun!","","","SVM_4_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:726","Du bist umgehauen worden! 'ne kleine Abreibung hattest du auch mal nötig!","Dayağı yedin! Biri icabına bakmalıydı!","","","SVM_4_SuckerGotSome","",""
"Scripts/content/Story/svm.d:727","Du hast einen Erzbaron besiegt!","Bir Cevher Baronu'nu yendin!","","","SVM_4_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:728","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Gurulardan birini yendin. Etkilendim. Fakat sakın tekrar deneme.","","","SVM_4_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:729","Einen Magier zu besiegen ... Du bist einer!","Bir büyücüyü dövmek ha... cesur adammışsın!","","","SVM_4_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:730","Du hast sie ja wohl nicht alle, einfach einen Novizen umhauen.","Bir müridi o şekilde tartakladığına göre delirmiş olmalısın.","","","SVM_4_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:731","Was fällt dir eigentlich ein, einen Buddler zu verkloppen ?","Bir madenciyi döverek ne yaptığını sanıyordun ki?","","","SVM_4_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:732","Du hast dich mit einem Freund von mir angelegt! Du bist wirklich unvorsichtig!","Bir arkadaşım ile başın belaya girdi! Büyük risk aldın!","","","SVM_4_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:733","Vergreif dich noch einmal an einem Novizen und es wird dir Leid tun!","Elini bir müride daha uzatacak olursan pişman olursun!","","","SVM_4_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:734","Du bist echt zu mutig, einen meiner Schützlinge anzufassen, kann dich teuer zu stehen kommen.","Fazla cesursun. Koruma altındakilere dokunmak çok tehlikeli olabilir.","","","SVM_4_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:735","Lass bloß die Finger von meinen Sachen, verstanden?","Elini eşyalarımdan uzak tut. Anladın mı?","","","SVM_4_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:736","Du hast da etwas, was uns gehört. Gib es uns wieder!","Bizim olan bir şeyi aldın. Geri ver!","","","SVM_4_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:737","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Dostum! Cevher Baronları'ndan çaldın! Çıldıracaklar!","","","SVM_4_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:738","Du hast die Gurus beklaut! Wenn du dich wenigstens nicht erwischen lassen würdest!","Gurulardan çaldın! Yakalanmadığın için şanslısın!","","","SVM_4_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:739","Die Magier mögen es nicht, wenn man in ihren Sachen rumstöbert!","Büyücüler eşyalarını kurcalayanları sevmez!","","","SVM_4_StoleFromMage","",""
"Scripts/content/Story/svm.d:740","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein kleiner Fehler und du bist dran!","Adamlarımızdan birini öldürdün. Küçük bir hata yaptığın anda sıra sende!","","","SVM_4_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:741","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Bir Cevher Baronu'nu öldürdün! Adamım, sen çıldırdın m?","","","SVM_4_YouKilledEBr","",""
"Scripts/content/Story/svm.d:742","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Bir Guru öldürdün! Oğlum, buna inanmıyorum!","","","SVM_4_YouKilledGur","",""
"Scripts/content/Story/svm.d:743","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Bir büyücüyü öldürdün! Bunu nasıl haklı çıkarmayı düşünüyorsun?","","","SVM_4_YouKilledMage","",""
"Scripts/content/Story/svm.d:744","Jemand aus dem Alten Lager ist tot und du sollst damit zu tun haben ...","Eski Kamp'ın bir üyesi öldü ve ismin ölümle bağlantılı anılıyor...","","","SVM_4_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:745","Im Neuen Lager steht wieder 'ne Hütte leer, und scheinbar hast du damit zu tun!","Yeni Kamp'ta bir kulübe daha boşaldı ve görünüşe göre bu işte parmağın var!","","","SVM_4_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:746","Die Bruderschaft ist um einen Anhänger ärmer, und wie es scheint, hast du ihn beseitigt!","Kardeşlik inançlı bir kardeşini yitirdi, vicdanın çok rahat gözüküyor!","","","SVM_4_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:747","Das wieder hinzubiegen wird nicht einfach!","Açıklamak kolay olmayacak!","","","SVM_4_GetThingsRight","",""
"Scripts/content/Story/svm.d:748","Du hast mir ganz schön aufs Maul gehauen, Mann. War ein guter Kampf. Aber jetzt ist gut!","Beni fena hırpaladın dostum. İyi bir dövüştü. Ama bitti!","","","SVM_4_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:749"," ... wenn du meinst ..."," ... düşünecek olursan ...","","","SVM_4_Smalltalk01","",""
"Scripts/content/Story/svm.d:750"," ... kann schon sein ..."," ... belki ...","","","SVM_4_Smalltalk02","",""
"Scripts/content/Story/svm.d:751"," ... war nicht besonders schlau ..."," ... o çok akıllıca değildi ...","","","SVM_4_Smalltalk03","",""
"Scripts/content/Story/svm.d:752"," ... ich halt mich da lieber raus ..."," ... olayın dışında kalsam iyi olur...","","","SVM_4_Smalltalk04","",""
"Scripts/content/Story/svm.d:753"," ... das ist wirklich nicht mein Problem ..."," ... hiç de benim derdim değil ...","","","SVM_4_Smalltalk05","",""
"Scripts/content/Story/svm.d:754"," ... war doch klar, dass das Ärger gibt ..."," ... sonra bela açacağı çok belliydi ...","","","SVM_4_Smalltalk06","",""
"Scripts/content/Story/svm.d:755"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... ama kendine sakla, insanların bilmesine gerek yok.","","","SVM_4_Smalltalk07","",""
"Scripts/content/Story/svm.d:756"," ... das passiert mir nicht noch mal ..."," ... bir daha yaşanmayacak...","","","SVM_4_Smalltalk08","",""
"Scripts/content/Story/svm.d:757"," ... an der Geschichte muss wohl doch was dran sein ..."," ... o hikayenin altında bir şey olmalı...","","","SVM_4_Smalltalk09","",""
"Scripts/content/Story/svm.d:758"," ... man muss eben aufpassen, was man rumerzählt ..."," ... insanlara ne söylediğine dikkat edeceksin ...","","","SVM_4_Smalltalk10","",""
"Scripts/content/Story/svm.d:759"," ... solange ich damit nichts zu tun habe ..."," ... işin içinde adım geçmediği sürece ...","","","SVM_4_Smalltalk11","",""
"Scripts/content/Story/svm.d:760"," ... man darf auch nicht alles glauben, was man hört ..."," ... duyduğun her şeye inanmamalsın...","","","SVM_4_Smalltalk12","",""
"Scripts/content/Story/svm.d:761"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... ama onun yerinde olmak istemezdim ...","","","SVM_4_Smalltalk13","",""
"Scripts/content/Story/svm.d:762"," ... immer wieder dieselbe Leier ..."," ... sürekli aynı terane ...","","","SVM_4_Smalltalk14","",""
"Scripts/content/Story/svm.d:763"," ... manche lernen eben gar nichts dazu ..."," ... bazıları hiç öğrenmiyor ...","","","SVM_4_Smalltalk15","",""
"Scripts/content/Story/svm.d:764"," ... früher wäre das ganz anders gelaufen ..."," ... işlerin çok farklı olduğu bir zaman vardı ...","","","SVM_4_Smalltalk16","",""
"Scripts/content/Story/svm.d:765"," ... gequatscht wird viel ..."," ... insanlar hep konuşur ...","","","SVM_4_Smalltalk17","",""
"Scripts/content/Story/svm.d:766"," ... ich hör' nicht mehr auf das Gefasel ..."," ... artık tüm o saçmalıkları dinlemiyorum ...","","","SVM_4_Smalltalk18","",""
"Scripts/content/Story/svm.d:767"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... birine güvenirsin ve başın belaya girer, bu işler böyledir ...","","","SVM_4_Smalltalk19","",""
"Scripts/content/Story/svm.d:768"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... değişeceğini hiç sanmıyorum ...","","","SVM_4_Smalltalk20","",""
"Scripts/content/Story/svm.d:769"," ... wahrscheinlich hast du Recht ..."," ... büyük ihtimalle haklısın ...","","","SVM_4_Smalltalk21","",""
"Scripts/content/Story/svm.d:770"," ... erst mal abwarten. Es wird nichts so heiß gegessen, wie es gekocht wird ..."," ... dur biraz. İşleri aceleye getirmemek lazım ...","","","SVM_4_Smalltalk22","",""
"Scripts/content/Story/svm.d:771"," ... ich dachte, das wäre schon lange geklärt ..."," ... o dava uzun süre önce kapandı sanmıştım...","","","SVM_4_Smalltalk23","",""
"Scripts/content/Story/svm.d:772"," ... lass uns lieber über was anderes reden ..."," ... başka bir şeyden konuşalım ...","","","SVM_4_Smalltalk24","",""
"Scripts/content/Story/svm.d:773","Omm...","Omm...","","","SVM_4_Om","",""
"Scripts/content/Story/svm.d:778","Pack mal lieber die Magie weg!","Kes şu büyüyü!","","","SVM_5_StopMagic","",""
"Scripts/content/Story/svm.d:779","Wenn ich 'Magie weg' sage, dann mein' ich das auch so!","'Büyüyü kes' derken şaka yapmıyorum!","","","SVM_5_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:780","Was hast du mit der Waffe vor, Mann!","O silahla ne yapmayı düşünüyorsun, dostum!","","","SVM_5_WeaponDown","",""
"Scripts/content/Story/svm.d:781","Komm schon, steck weg, das Ding!","Hadi, bırak şunu elinden!","","","SVM_5_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:782","Du zielst auf mich, du Komiker!","Bana doğru nişan alıyorsun, soytarı seni!","","","SVM_5_WatchYourAim","",""
"Scripts/content/Story/svm.d:783","Wenn du nicht aufhörst, dann übe ich gleich auch mal mit dir!","Eğer şunu kesmezsen ben de senin üzerinde alıştırma yaparım!","","","SVM_5_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:784","Hey, bist du blind oder was?","Hey, kör müsün nesin?","","","SVM_5_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:785","Den kleinen Streit vergessen wir, okay?","O ufak sürtüşmeyi unutalım, olur mu?","","","SVM_5_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:786","Eben war er noch da!? Seltsam!","Daha bir dakika önce buradaydı!? Garip!","","","SVM_5_Strange","",""
"Scripts/content/Story/svm.d:787","Du bist fällig, Mistvieh!","Şimdi sıra sende, piç!","","","SVM_5_DieMonster","",""
"Scripts/content/Story/svm.d:788","Jetzt wird abgerechnet!","Ödeşme günü!","","","SVM_5_DieMortalEnemy","",""
