"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:749","Geh zu Graham. Er zeichnet Karten. Sag ihm, du kommst von mir. Er soll dir 'ne Karte geben. Auf der wirst du die Mine finden.","Graham'a git. Haritacıdır. Ona seni benim gönderdiğimi ve bir haritaya ihtiyacın olduğunu söyle. Madenin yerini haritada bulabilirsin.","","","Info_Diego_MapToOldMine_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:750","Er wohnt drüben links neben dem Nordtor.","Kuzey kapısının solunda yaşıyor.","","","Info_Diego_MapToOldMine_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:762","Ich hab' die Liste von Ian.","Ian'dan listeyi aldım.","","","Info_Diego_BringList_Success.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:775","Ich hab' die Liste von Ian.","Ian'dan listeyi aldım.","","","Info_Diego_BringList_Success_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:790","Gut gemacht! Das bringt dir einige Pluspunkte ein!","Aferin! Bu sana birkaç artı puan kazandırır!","","","Info_Diego_BringList_Success_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:812","Wie steht's mit meinem Ansehen im Lager?","Kamptaki itibarım ne durumda?","","","Info_Diego_JoinAnalyze.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:827","Wie steht's mit meinem Ansehen im Lager?","Kamptaki itibarım ne durumda?","","","Info_Diego_JoinAnalyze_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:828","Ich hab' mal mit ein paar Leuten geredet...","Birkaç kişiyle konuştum...","","","Info_Diego_JoinAnalyze_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:829","Und?","Ve?","","","Info_Diego_JoinAnalyze_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:835","Scatty hat mir gesagt, du hast Kirgo besiegt.","Scatty bana Kirgo'yu yendiğini söyledi.","","","Info_Diego_JoinAnalyze_Scatty_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:840","Scatty hat mir gesagt, du hast gegen Kirgo verloren. Er hat sich nicht seher begeistert angehört.","Scatty bana Kirgo'ya karşı kaybettiğini söyledi. Sesi pek hevesli gelmiyordu.","","","Info_Diego_JoinAnalyze_Scatty_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:845","Scatty hat mir gesagt, er wäre gespannt, wie du gegen Kirgo abschneidest.","Scatty bana Kirgo'ya karşı neler yapabileceğini görmek istediğini söyledi.","","","Info_Diego_JoinAnalyze_Scatty_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:850","Aber dass du den Mumm gehabt hast, gegen Kharim anzutreten hat ihm imponiert, obwohl du verloren hast.","Fakat yenilmiş olsan da Kharim'e karşı dövüşme cesaretini göstermiş olmandan etkilenmiş.","","","Info_Diego_JoinAnalyze_Scatty_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:855","Aber dass du gegen Kharim gewonnen hast, hat ihn total von den Socken gehauen - er hat gar nicht mehr aufgehört, von dir zu reden.","Ama Kharim'i yenmiş olman aklını başından almış - seni anlata anlata bitiremiyordu.","","","Info_Diego_JoinAnalyze_Scatty_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:860","Und er war sehr gespannt, ob du Kharim herausfordern wirst.","Kharim'e meydan okuyacak mısın diye oldukça merak ediyor.","","","Info_Diego_JoinAnalyze_Scatty_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:866","Whistler hat mir von der Sache mit Fisk erzählt... Also ich an deiner Stelle wäre ja mit dem Erz durchgebrannt. Aber egal - er hält jedenfalls große Stücke auf dich.","Whistler, Fisk ile olan hikayeyi anlattı... Açıkçası, senin yerinde olsam cevheri alıp toz olurdum. Ama her neyse - senin hakkında çok iyi şeyler düşünüyor.","","","Info_Diego_JoinAnalyze_Whistler_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:871","Ich hab' mit Whistler geredet. Du bist mit seinem Erz durchgebrannt, du gerissener Hund! Ich muss schon sagen, Mut hast du ja!","Whistler ile konuştum. Cevherini almışsın, zeki piç seni! İtiraf etmem lazım, epey de cesursun!","","","Info_Diego_JoinAnalyze_Whistler_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:876","Whistler wartet auf sein Schwert. Du solltest dich entscheiden, ob du's ihm bringen willst, sonst denkt er noch, du brennst mit seinem Erz durch!","Whistler kılıcını bekliyor. Kılıcı ona götürüp götürmeyeceğine karar vermen lazım, yoksa cevherini alıp toz olduğunu düşünecek!","","","Info_Diego_JoinAnalyze_Whistler_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:882","Sly hat mir erzählt, du hast Nek gefunden. Er wirkte sehr zufrieden.","Sly bana Nek'i bulduğunu söyledi. Gerçekten memnun görünüyordu.","","","Info_Diego_JoinAnalyze_Sly_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:887","Ich denke, bei der Sache mit Nek liegt Sly falsch. Er hat zwar immer viel gemeckert, aber ins Neue Lager ist er sicher nicht gegangen.","Bence Sly Nek konusunda yanılıyor. Gerçek bir baş belasıydı, o kısmı doğru ama Yeni Kamp'a gittiğini sanmıyorum.","","","Info_Diego_JoinAnalyze_Sly_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:893","Zu Fingers hab' ich dich ja schon geschickt - du solltest ruhig etwas von ihm lernen.","Seni Fingers'a göndermiştim - gerçekten bir şeyler öğretebilir!","","","Info_Diego_JoinAnalyze_Fingers_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:897","Fingers sagt, du hättest was gelernt. Er denkt, du wirst noch um einiges besser werden.","Fingers bir şeyler öğrendiğini söyledi, ama becerilerini hala geliştirebileceğini düşünüyor.","","","Info_Diego_JoinAnalyze_Fingers_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:904","Mit Dexter muss ich noch ein ernstes Wörtchen reden. Er benutzt dich für seine eigenen Geschäfte.","Dexter ile gerçekten konuşmam gerek. Seni şahsi işleri için kullanıyor.","","","Info_Diego_JoinAnalyze_Dexter_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:905","Aber es gibt keine Regeln für die Probe. Wenn du DAS schaffst, bist du einen großen Schritt weiter.","Ama test konusunda hiçbir kural yok. Eğer bunu becerebilirsen, büyük bir adım atmış olursun.","","","Info_Diego_JoinAnalyze_Dexter_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:909","Du hast es tatsächlich geschafft, Kalom das Rezept abzuluchsen. Ich bin mindestens genauso beeindruckt wie Dexter.","Reçeteyi Kalom'dan almayı gerçekten başardın. Dexter çok etkilendi, ben de öyle.","","","Info_Diego_JoinAnalyze_Dexter_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:916","Bei der Mordrag-Sache hast du 'nen ganz schönen Brocken als Auftrag angenommen. Er ist kein schlechter Kämpfer. Du solltest einigermaßen trainiert sein, wenn du ihn schaffen willst.","Mordrag olayında büyük bir sorumluluk üstlenmişsin. Kötü bir savaşçı değildir. Onu yenmeyi gerçekten istiyorsan antrenman yapmalısın.","","","Info_Diego_JoinAnalyze_Thorus_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:920","Thorus sagt, so einen wie dich können wir brauchen - das allein ist schon verdammt viel Wert für dich.","Thorus senin gibi birinin işimize yarayacağını düşünüyor - bu senin için çok iyi.","","","Info_Diego_JoinAnalyze_Thorus_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:925","Thorus ist fast der Kopf geplatzt, so hat er geschrien - was hast du dir dabei gedacht, gerade diese Sache SO zu vermasseln?","Thorus o kadar sinirliydi ki neredeyse aklını kaybedecekti - BÖYLESİ bir işi batırmaya nasıl cüret ettin?","","","Info_Diego_JoinAnalyze_Thorus_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:931","Fisk hat mir gesagt, du hättst ihn überascht. Er ist auf jeden Fall auf deiner Seite.","Fisk onu şaşırttığını söyledi. Her koşulda seni destekleyecek.","","","Info_Diego_JoinAnalyze_Fisk_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:936","Fisk ist echt sauer auf dich, Mann. Wenn ich du wäre würd ich mich um Ersatz für Mordrag kümmern.","Fisk sana cidden kızgın. Senin yerinde olsam Mordrag'ın yerine geçecek birini aramaya başlardım.","","","Info_Diego_JoinAnalyze_Fisk_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:942","Du hast genug Leute gefunden, die für dich sprechen.","Seni destekleyecek yeterince insan buldun.","","","Info_Diego_Points_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:948","Und die Prüfung des Vertrauens hast du auch bestanden. Geh zu Thorus. Ich habe ihm schon alles erzählt. Er wird dich zu Gomez lassen.","Güven testini de geçtin. Thorus'a git. Her şeyi ona anlattım. Gomez'i görmene izin verecek.","","","Info_Diego_Points_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:956","Aber die Prüfung des Vertrauens liegt noch vor dir.","Fakat hala güven testini geçmen gerekiyor.","","","Info_Diego_Points_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:966","Alles in allem schon nicht so schlecht für eine Neuen.","Genel olarak bakarsak, yeni gelen biri için hiç de fena değil.","","","Info_Diego_Points_11_10","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:970","Halt dich ran, es gibt noch viel zu tun, wenn du es hier im Lager zu was bringen willst.","İşe koyul! Bu kampta bir yerlere gelmek istiyorsan hala yapacak çok işin var.","","","Info_Diego_Points_11_20","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1014","Was soll ich machen, wenn ich bei Gomez bin?","Gomez ile tanıştığımda ne yapmalıyım?","","","Info_Diego_WhatToSayToGomez.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1027","Was soll ich machen, wenn ich bei Gomez bin?","Gomez ile tanıştığımda ne yapmalıyım?","","","Info_Diego_WhatToSayToGomez_Info_15_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1028","Gomez entscheidet aus dem Bauch heraus. Wenn ihm deine Visage passt, bist du dabei.","Gomez içgüdülerine güvenerek karar verir. Tipine bir baktıktan sonra katılıp katılamayacağına karar verecek.","","","Info_Diego_WhatToSayToGomez_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1029","Ab jetzt bist du auf dich allein gestellt - Mach das Beste draus! Viel Glück.","Bundan sonrasında başının çaresine bakmalısın - elinden gelenin en iyisini yap! Bol şans.","","","Info_Diego_WhatToSayToGomez_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1065","Kann ich eine Rüstung haben, wie du sie trägst?","Seninki gibi bir zırh alabilir miyim?","","","PC_Thief_ARMOR_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1066","Hast du das nötige Erz in der Tasche?","Yeterince cevherin var mı?","","","PC_Thief_ARMOR_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1078","Besorge dir das Erz, dann bekommst du die Rüstung.","Cevheri getir, o zaman zırhı alabilirsin.","","","PC_Thief_ARMOR_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1113","Hey, ich dachte, du wärst tot.","Hey, öldüğünü sanıyordum.","","","PC_Thief_MEETAGAIN_Info_11_00","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1114","Das ein oder andere Mal hab' ich das auch gedacht.","Bazen ben de öyle sanıyorum.","","","PC_Thief_MEETAGAIN_Info_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1115","Seit unserem ersten Treffen ist einiges passiert. Ich hörte, du warst nicht ganz unbeteiligt daran, dass die große Beschwörung stattfinden konnte.","Son karşılaşmamızdan bu yana çok şey yaşandı. Büyük Uyanış'ın gerçekleşmesine büyük katkı sağladığını duydum.","","","PC_Thief_MEETAGAIN_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1116","Du kriegst ja anscheinend eine ganze Menge mit.","Belli ki oldukça iyi bilgilendirilmişsin.","","","PC_Thief_MEETAGAIN_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1117","Mehr als du denkst... Jetzt bist du auf Fokus Suche?","Düşündüğünden de iyi... Şimdi de odak taşı mı arıyorsun?","","","PC_Thief_MEETAGAIN_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1118","Ja. Hier in der Gegend muss es irgendwo einen geben.","Evet. Bir tanesi buralarda bir yerde olmalı.","","","PC_Thief_MEETAGAIN_Info_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1119","Ich weiß, wo einer liegt. Es gibt da nur ein Problem...","Nerede olduğunu biliyorum. Sadece bir sorun var...","","False","PC_Thief_MEETAGAIN_Info_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1120","Ich verstehe. Was willst du haben?","Anlıyorum. Ne istiyorsun?","","","PC_Thief_MEETAGAIN_Info_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1121","Du hast tatsächlich gelernt, aber das meine ich nicht.","Dersini iyi öğrenmişsin, ama demek istediğim o değildi.","","","PC_Thief_MEETAGAIN_Info_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1122","Nein? Was ist dann dein Problem?","Değil mi? Sorun nedir o zaman?","","","PC_Thief_MEETAGAIN_Info_15_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1123","Ein drei Tonnen schweres Problem.","Üç tonluk bir sorun.","","","PC_Thief_MEETAGAIN_Info_11_10","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1124","Lass uns gehen. Du wirst es gleich verstehen.","Gidelim. Biraz sonra anlayacaksın.","","","PC_Thief_MEETAGAIN_Info_11_11","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1163","Auf der linken Seite dieser Schlucht gibt es einen Höhlengang, der zum Fokusplatz führt.","Kanyonun sol tarafında, odak taşının bulunduğu noktaya çıkan bir mağara girişi var.","","","PC_Thief_SHOWFOCUS_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1164","Alles klar. Doch zunächst sollten wir dieses Ungetüm da drüben loswerden.","Tamamdır. Fakat önce şu canavardan kurtulmamız lazım.","","","PC_Thief_SHOWFOCUS_Info_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1165","Versuche, eine Schwachstelle oder irgendeine Möglichkeit zu finden, wie wir den Troll kleinkriegen können.","Trollü yenebilmemiz için zayıf bir noktasını bulmaya ya da farklı bir çözüm üretmeye çalış.","","","PC_Thief_SHOWFOCUS_Info_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1166","Ich lenke seine Aufmerksamkeit auf mich.","Ben dikkatini üzerime çekerim.","","","PC_Thief_SHOWFOCUS_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1204","Das war fantastisch. Mann, du hast ja einiges drauf. So, jetzt hol dir den Fokus.","Harikaydı. Gerçekten maharetli adamsın. İşte şimdi gidip odak taşını alabilirsin.","","","PC_Thief_AFTERTROLL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1205","Ich passe auf, dass keine weiteren unangenehmen Überraschungen auf uns zu kommen.","Ben de başka garip sürprizlerle karşılaşmayacağımızdan emin olacağım.","","","PC_Thief_AFTERTROLL_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1234","Die Winde scheint zu klemmen.","Vinç sıkışmış gibi görünüyor.","","","PC_Thief_WHEEL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1235","Lass mich mal, vielleicht kann ich da was machen!","Dur bir bakayım, belki düzeltebilirim!","","","PC_Thief_WHEEL_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1264","So, jetzt sollte es eigentlich wieder gehen.","Şimdi çalışması lazım.","","","PC_Thief_FIXWHEEL_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1298","Hol dir den Fokus, ich warte hier!","Gidip odak taşını al, seni burada bekleyeceğim!","","","PC_Thief_WAITATFOCUS_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1327","Hey, du hast den Fokus also gefunden. Sehr gut.","Hey, taşı bulmuşsun. Çok iyi.","","","PC_Thief_GOTIT_Info_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1328","Ich werde mal wieder die Lage im Alten Lager prüfen. Viel Glück noch.","Tekrar Eski Kamp'a uğrama zamanım geldi gibi gözüküyor. İyi şanslar.","","","PC_Thief_GOTIT_Info_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1329","Sieh zu, das du am Leben bleibst.","Hayatta kalmayı ihmal etme!","","","PC_Thief_GOTIT_Info_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1330","Wir werden uns wieder sehen.","Sonra görüşürüz.","","","PC_Thief_GOTIT_Info_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1371","Hey... Pssst.... Sei ganz leise!","Hey... Şşş... Sessiz ol!","","","Info_Diego_OCWARN_11_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1374","Hallo, Diego, ich habe Milten auf der anderen Seite des Lagers schon gesprochen!","Selam, Diego, biraz önce Kamp'ın diğer tarafında Milten ile konuştum!","","","Info_Diego_OCWARN_15_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1375","Gut, dann weißt du ja schon, was passiert ist.","Tamam, öyleyse neler olduğunu da biliyorsun.","","","Info_Diego_OCWARN_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1376","Aber weißt du auch von dem geplanten Überfall auf die Freie Mine?","Peki Özgür Maden'e yapılan planlı saldırıyı da biliyor musun?","","","Info_Diego_OCWARN_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1380","Hallo, Diego, warum dieses Versteckspiel?","Selam, Diego, bu saklambaç da nereden çıktı?","","","Info_Diego_OCWARN_15_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1381","Hast du es noch nicht gehört?","Duymadın mı?","","","Info_Diego_OCWARN_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1382","Was gehört?","Neyi?","","","Info_Diego_OCWARN_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1383","Die eingestürzte Alte Mine, die Ermordung der Feuermagier und die Pläne für den Überfall auf die Freie Mine?","Eski Maden çöktü, ateş büyücüleri suikaste uğradı ve Özgür Maden'e bir saldırı planlanıyor.","","","Info_Diego_OCWARN_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1384","WAAAAS???? Was redest du da?","NEEEE???? Neden bahsediyorsun?","","","Info_Diego_OCWARN_15_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1397","Wie konnte die Alte Mine einstürzen?","Eski Maden nasıl oldu da çöktü?","","","Info_Diego_OCMINE.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1410","Wie konnte die Alte Mine einstürzen?","Eski Maden nasıl oldu da çöktü?","","","Info_Diego_OCMINE_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1411","Einer der Buddler, der sich retten konnte, erzählte davon, dass sie auf der untersten Minenebene einen unterirdischen Fluß angegraben haben.","Kurtulmayı başaran madencilerden biri en alt katta kazı yaparken bir yeraltı nehrine denk geldiklerini söyledi.","","","Info_Diego_OCMINE_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1412","Als das Wasser in die Mine einbrach, wusch es einige Stützpfeiler weg und der gesamte obere Bereich stürzte ein.","Madene dolmaya başlayan su, destek direklerinden birini sürüklemiş ve üst katların tamamı çökmüş.","","","Info_Diego_OCMINE_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1413","Nur eine Hand voll Leute haben es aus der Mine lebend herausgeschafft.","Sadece bir avuç insan madenden kurtulabilmeyi başardı.","","","Info_Diego_OCMINE_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1425","Wieso sind die Feuermagier tot?","Ateş büyücüleri neden öldürüldü?","","","Info_Diego_OCKDF.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1438","Wieso sind die Feuermagier tot?","Ateş büyücüleri neden öldürüldü?","","","Info_Diego_OCKDF_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1439","Das ist eine etwas längere Geschichte.","O uzun bir hikaye.","","","Info_Diego_OCKDF_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1451","Ein Überfall auf die Freie Mine?","Özgür Maden'e saldırı mı?","","","Info_Diego_OCFM.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1464","Ein Überfall auf die Freie Mine?","Özgür Maden'e saldırı mı?","","","Info_Diego_OCFM_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1465","Das ist eine etwas längere Geschichte.","O uzun bir hikaye.","","","Info_Diego_OCFM_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1477","Nun erzähl schon!","Anlat işte!","","","Info_Diego_OCSTORY.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1490","Nun erzähl schon! Es ist nicht die erste längere Geschichte, die ich mir anhören muss!","Anlat işte! Dinlemek zorunda kalacağım ilk uzun hikaye değil!","","","Info_Diego_OCSTORY_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1491","Nun gut. Ich hatte das Glück, mich beim Eintreffen der Nachricht vom Einsturz der Mine im Haus der Erzbarone aufzuhalten.","Peki öyleyse. Neyse ki madenin çöktüğü haberi geldiğinde Cevher Baronları'nın binasındaydım.","","","Info_Diego_OCSTORY_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1492","Gomez war über das Unglück völlig außer sich und sah dadurch sofort seine Machtposition gefährdet.","Gomez haberi aldığında çıldırdı ve pozisyonunun tehlikeye girmesinden korktu.","","","Info_Diego_OCSTORY_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1493","Klar. Wer das Erz kontrolliert, kontrolliert die Kolonie!","Tabii ki. Cevheri kontrol eden koloniyi de kontrol eder!","","","Info_Diego_OCSTORY_15_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1494","Richtig. Nun, da er von seiner einzigen Einnahmequelle abgeschnitten ist, wird auch der Warenfluß von der Außenwelt bald stoppen.","Doğru. Artık hiçbir gelir kaynağının kalmaması, dış dünyadan hiçbir malın gelmeyeceği anlamına geliyordu.","","","Info_Diego_OCSTORY_11_05","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1495","Niemand wird mehr für ihn arbeiten wollen, wenn nicht bald eine andere Einnahmequelle aufgetrieben wird.","Hemen başka bir gelir kaynağı bulmazsa, kimse onun emri altında çalışmaya devam etmezdi.","","","Info_Diego_OCSTORY_11_06","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1496","Und deshalb ein Überfall auf die Freie Mine?","Özgür Maden'e yapılan saldırının sebebi bu mu?","","","Info_Diego_OCSTORY_15_07","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1497","Das ist - neutral betrachtet - die einzige Chance, die Gomez hat, seine Macht zu erhalten.","Dürüst olmak gerekirse, Gomez'in pozisyonunu koruyabilmesi için tek çıkar yolu buydu.","","","Info_Diego_OCSTORY_11_08","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1498","Vor einigen Stunden sind zwei Dutzend Gardisten in Richtung Freie Mine aufgebrochen.","İki saat önce iki düzine muhafız Özgür Maden'e doğru yola çıktı.","","","Info_Diego_OCSTORY_11_09","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1512","Das ist Wahnsinn! Ich muss das Neue Lager warnen.","Delilik bu! Yeni Kamp'ı uyarmam gerek.","","","Info_Diego_OCWARNNC.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1525","Das ist Wahnsinn! Ich muss das Neue Lager warnen.","Delilik bu! Yeni Kamp'ı uyarmam gerek.","","","Info_Diego_OCWARNNC_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1526","Dann solltest du dich beeilen, denn sie dürften die Freie Mine schon fast erreicht haben.","O zaman acele etmelisin! Özgür Maden'e neredeyse varmışlardır.","","","Info_Diego_OCWARNNC_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1527","Aber sie würden niemals an den Befestigungen des Neuen Lagers vorbeikommen.","Ama Özgür Kamp'ın tahkimatını geçmeleri mümkün değil.","","","Info_Diego_OCWARNNC_15_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1528","Das ist nicht nötig. Schon vor einigen Monaten haben sie einen Weg über die Berge zur Freien Mine gefunden, den niemand sonst kennt.","Geçmeleri gerekmiyor. Birkaç ay önce, doğrudan Özgür Maden'e ulaşabilecekleri bir dağ patikası buldular - ve bundan kimsenin haberi yok.","","","Info_Diego_OCWARNNC_11_04","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1540","Ich habe Gardisten vor den verschlossenen Toren gesehen.","Kilitli kapıların önünde birkaç muhafız gördüm.","","","Info_Diego_OCGUARDS.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1553","Ich habe Gardisten vor den verschlossenen Toren gesehen.","Kilitli kapıların önünde birkaç muhafız gördüm.","","","Info_Diego_OCGUARDS_15_01","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1554","Halt dich bloß von ihnen fern. Sie greifen jeden an, der sich dem Lager nähert.","Onlardan uzak dur. Kamp'a yaklaşan herkese saldırıyorlar.","","","Info_Diego_OCGUARDS_11_02","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1555","Sie haben wohl Angst vor den Vergeltungsmaßnahmen nach dem Überfall auf die Freie Mine.","Birilerinin Özgür Maden'in intikamını almaya gelmesinden korkuyorlar.","","","Info_Diego_OCGUARDS_11_03","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1567","Aber was passierte mit den Feuermagiern?","Peki ateş büyücülerine ne oldu?","","","Info_Diego_OCMURDER.description","",""
"Scripts/content/Story/MISSIONS/DIA_Pc_Thief.d:1580","Aber was passierte mit den Feuermagiern?","Peki ateş büyücülerine ne oldu?","","","Info_Diego_OCMURDER_15_01","",""
