"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"Scripts/content/Story/svm.d:542","Danke für die Waffe!","Я заберу твою зброю!","","","SVM_3_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:543","Ich nehme mir noch etwas Erz ...","Твоя руда - моя руда...","","False","SVM_3_ITookYourOre","",""
"Scripts/content/Story/svm.d:544","Kein Erz dabei? Das ist traurig, Mann, echt traurig!","У тебе немає руди? Який жаль!","","","SVM_3_ShitNoOre","",""
"Scripts/content/Story/svm.d:545","Finger weg!","Лапи геть!","","","SVM_3_HandsOff","",""
"Scripts/content/Story/svm.d:546","Verzieh dich!","Забирайся!","","","SVM_3_GetOutOfHere","",""
"Scripts/content/Story/svm.d:547","Hey! Wo kommst du denn her?","Як ти сюди потрапив?","","False","SVM_3_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:548","Ich bin nicht so bescheuert wie du denkst!","Не намагайся зробити це знову, інакше ти пошкодуєш!","","","SVM_3_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:549","Hör auf, hier herumzuschleichen!","Що ти тут вештаєшся!","","False","SVM_3_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:550","Verschwinde aus meiner Hütte oder ich rufe die Wachen!","Забирайся звідси, інакше я викличу варту!","","","SVM_3_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:551","Was machst du da? Wenn ich dich erwische, bist du dran!","Тримайся подалі звідси!","","","SVM_3_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:552","Du weißt ja doch, was gut für dich ist!","Добре рішення!","","","SVM_3_WiseMove","",""
"Scripts/content/Story/svm.d:553","Wachen, hierher!","Варта! Тут!","","","SVM_3_Alarm","",""
"Scripts/content/Story/svm.d:554","ALARM!!!","УВАГА!","","","SVM_3_IntruderAlert","",""
"Scripts/content/Story/svm.d:555","Pass auf!","Ззаду!","","","SVM_3_BehindYou","",""
"Scripts/content/Story/svm.d:556","Ein Kampf!","Бійка!","","","SVM_3_TheresAFight","",""
"Scripts/content/Story/svm.d:557","Haue!","І що? Все?!","","","SVM_3_HeyHeyHey","",""
"Scripts/content/Story/svm.d:558","Was wird das denn?","Що ти тут робиш?","","False","SVM_3_CheerFight","",""
"Scripts/content/Story/svm.d:559","Guter Schlag!!","Гарний удар!","","","SVM_3_CheerFriend","",""
"Scripts/content/Story/svm.d:560","Ooooh!","Ааау!","","","SVM_3_Ooh","",""
"Scripts/content/Story/svm.d:561","Ja! Gut gemacht!","Так! Молодець!","","False","SVM_3_YeahWellDone","",""
"Scripts/content/Story/svm.d:562","Der haut einfach ab!","Стій, боягуз!","","","SVM_3_RunCoward","",""
"Scripts/content/Story/svm.d:563","Er hat ihn fertig gemacht.","Досить.","","False","SVM_3_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:564","Das war schon länger fällig!","Він заслужив!","","","SVM_3_HeDeservedIt","",""
"Scripts/content/Story/svm.d:565","Der bewegt sich nicht mehr. Du hast ihn umgebracht!","Він більше не рухається. Ти вбив його!","","False","SVM_3_HeKilledHim","",""
"Scripts/content/Story/svm.d:566","Immer nur Kämpfe ...","Такий бій, і такий короткий...","","","SVM_3_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:567","Ein neuer Tag und nichts hat sich geändert ...","Новий день, і нічого не змінюється...","","False","SVM_3_Awake","",""
"Scripts/content/Story/svm.d:568","Hey, Mann.","Здоров.","","False","SVM_3_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:569","Für Gomez, ja, ja.","За Ґомеза, так, так.","","False","SVM_3_ALGreetings","",""
"Scripts/content/Story/svm.d:570","Magie zu Ehren!","В ім'я магії!","","","SVM_3_MageGreetings","",""
"Scripts/content/Story/svm.d:571","Erwache!","Прокинься!","","","SVM_3_SectGreetings","",""
"Scripts/content/Story/svm.d:572","Da drüben ist er.","Сюди.","","","SVM_3_ThereHeIs","",""
"Scripts/content/Story/svm.d:573","Du hast nicht genug Erfahrung. Ich kann dir das nicht beibringen!","Я не можу вчити тебе. Тобі не вистачає досвіду!","","False","SVM_3_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:574","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти межі своїх можливостей. Тобі треба зайнятися чимось ще.","","","SVM_3_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:575","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_3_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:576","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_3_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:577","Hey, du!","Гей, ти!","","","SVM_3_HeyYou","",""
"Scripts/content/Story/svm.d:578","Nicht jetzt!","Потім!","","","SVM_3_NotNow","",""
"Scripts/content/Story/svm.d:579","Willst du was von mir?","Чого тобі?","","","SVM_3_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:580","Kann ich irgendwas für dich tun?","Чого тобі треба питаю?","","","SVM_3_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:581","Lass mich mal vorbei!","Дай дорогу!","","","SVM_3_MakeWay","",""
"Scripts/content/Story/svm.d:582","Mach Platz, Mann!","Забирайся!","","","SVM_3_OutOfMyWay","",""
"Scripts/content/Story/svm.d:583","Wie oft denn noch? Lass mich durch!","Ти що, оглух?!","","","SVM_3_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:584","Willst du dich wieder mit mir anlegen?","Ти знову шукаєш неприємностей?","","","SVM_3_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:585","Ich hab' NICHTS gesehen! Bin gar nicht hier!","Я НІЧОГО не бачив!","","False","SVM_3_LookAway","",""
"Scripts/content/Story/svm.d:586","Gut, gut, behalt es!","Залиш собі!","","","SVM_3_OkayKeepIt","",""
"Scripts/content/Story/svm.d:587","Was war denn das?","Що? Як?","","","SVM_3_WhatsThat","",""
"Scripts/content/Story/svm.d:588","Du hast da meine Waffe dabei!","Гей, це моя зброя!","","","SVM_3_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:589","Her damit!","Віддай мені мою речь, негайно!","","","SVM_3_GiveItToMe","",""
"Scripts/content/Story/svm.d:590","Wie du meinst! Ich brauch' es sowieso nicht.","Мені це більше не потрібно.","","False","SVM_3_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:591","Sie haben schon wieder einen von uns gekillt. Hier kommt keiner von uns lebendig raus ...","Хтось вбив одного з наших. Коли ми зловимо цього покидька - йому не поздоровиться.","","","SVM_3_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:592","Warum reißt du mich aus den Träumen?","Навіщо ти відриваєш мене від сну?","","False","SVM_3_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:593","Geschieht dir Recht, dass du 'ne Abreibung bekommen hast!","Боляче? Ти заслуговуєш на це!","","","SVM_3_SuckerGotSome","",""
"Scripts/content/Story/svm.d:594","Du hast einen Erzbaron besiegt! Du suchst wohl immer nach Ärger, Mann!","Ти уклав Магната!","","False","SVM_3_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:595","Du hast einen der Gurus besiegt. Das nehmen sie dir echt übel!","Ти уклав Ґуру?! Яка дурість!","","False","SVM_3_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:596","Einen Magier zu besiegen wird großen Ärger geben!","Уклав мага... Ти божевільний!","","","SVM_3_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:597","Die Novizen solltest du nächstes Mal in Ruhe lassen!","Я стежу тут за порядком!","","","SVM_3_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:598","Wenn du einem Buddler aufs Maul haust, muss ich das bei dir tun!","Атакуючи Копачів, ти нариваєшся на неприємності!","","False","SVM_3_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:599","Du hast meinen Kumpel niedergeschlagen!","Ти побив нашого друга!","","False","SVM_3_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:600","Die Novizen stehen unter meinem Schutz! Lass sie in Ruhe!","Залиш Новаків!","","","SVM_3_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:601","Die Buddler bezahlen mich, damit sie keinen Ärger haben! So soll das auch bleiben!","Копачі платять мені, щоб не мати проблем! Я подбаю про те, щоб так і залишилося!","","False","SVM_3_YouDefeatedVLK_Guard","",""
"Scripts/content/Story/svm.d:602","Du hast mich bestohlen, du dreckiger Dieb?","Що ти тут робиш, злодій?","","","SVM_3_YouStoleFromMe","",""
"Scripts/content/Story/svm.d:603","Du hast einige Sachen, die uns gehören. Gib sie besser wieder her.","У тебе є річі, які належать нам. Краще віддай їх.","","False","SVM_3_YouStoleFromUs","",""
"Scripts/content/Story/svm.d:604","Mann! Du hast die Erzbarone beklaut! Die werden toben!","Чоловіче! Ти пограбував Магнатів! У тебе мізки поплавило!","","False","SVM_3_YouStoleFromEBr","",""
"Scripts/content/Story/svm.d:605","Du hast die Gurus beklaut! Dumm nur, dass sie es schon wissen.","Крадеш у Ґуру? Ти точно не товаришуєш із головою.","","False","SVM_3_YouStoleFromGur","",""
"Scripts/content/Story/svm.d:606","Wenn du die Magier beklaust, dann solltest du geschickter sein!","Якщо маги узнають, що ти крадій, вони тебе на шматки поділять!","","","SVM_3_StoleFromMage","",""
"Scripts/content/Story/svm.d:607","Du hast einen von unseren Jungs auf dem Gewissen. Noch ein klitzekleiner Fehler und du bist dran!","Похоже ти вбив одного з нашиї! Ще раз таке викинеш, і зустрінешся з творцем!","","","SVM_3_YouKilledMyFriend","",""
"Scripts/content/Story/svm.d:608","Du hast einen Erzbaron umgelegt! Mann, du bist wohl komplett durchgedreht!?","Ти вбив Магната! Відважність і дурість, це твій коник!?","","False","SVM_3_YouKilledEBr","",""
"Scripts/content/Story/svm.d:609","Du hast einen Guru getötet! Junge, das kann doch nicht wahr sein!","Ти вбив Ґуру! Це просто безумство!","","False","SVM_3_YouKilledGur","",""
"Scripts/content/Story/svm.d:610","Du hast einen Magier umgebracht! Wie sollen wir das denn erklären?","Ти вбив Мага! Тобі схоже жити набридло?","","False","SVM_3_YouKilledMage","",""
"Scripts/content/Story/svm.d:611","Jemand aus dem Alten Lager ist verstorben und dein Name wird dabei erwähnt ...","Вбит хтось із Старого Табору, і дехто пов'язує тебе з цим вбивством...","","","SVM_3_YouKilledOCfolk","",""
"Scripts/content/Story/svm.d:612","Das Neue Lager hat einen tragischen Verlust erlitten, und scheinbar hast du damit zu tun!","Новий Табір зазнав втрати, і, здається, ти причетний до цього!","","","SVM_3_YouKilledNCfolk","",""
"Scripts/content/Story/svm.d:613","Die Bruderschaft ist um einen Anhänger ärmer und du hast ihn auf dem Gewissen!","Братство втратило одного зі своїх вірних, і це життя на твоєму совісті!","","","SVM_3_YouKilledPSIfolk","",""
"Scripts/content/Story/svm.d:614","Das wieder hinzubiegen wird nicht einfach!","Ти знаєш, нелегко буде виправдатися за це!","","","SVM_3_GetThingsRight","",""
"Scripts/content/Story/svm.d:615","War ein fairer Kampf! Schwamm drüber, dass du mich umgehauen hast!","Так, ти переміг мене! Це був непоганий бій - але він закінчився!","","","SVM_3_YouDefeatedMeWell","",""
"Scripts/content/Story/svm.d:616"," ... wenn du meinst ..."," ... ти думаєш ...","","","SVM_3_Smalltalk01","",""
"Scripts/content/Story/svm.d:617"," ... kann schon sein ..."," ... так і є ...","","","SVM_3_Smalltalk02","",""
"Scripts/content/Story/svm.d:618"," ... war nicht besonders schlau ..."," ... це було дурне рішення ...","","","SVM_3_Smalltalk03","",""
"Scripts/content/Story/svm.d:619"," ... ich halt' mich da lieber raus ..."," ... краще не повторювати це ...","","","SVM_3_Smalltalk04","",""
"Scripts/content/Story/svm.d:620"," ... das ist wirklich nicht mein Problem ..."," ... це не моє ...","","","SVM_3_Smalltalk05","",""
"Scripts/content/Story/svm.d:621"," ... war doch klar, dass das Ärger gibt ..."," ... я знав, що в нас будуть проблеми ...","","","SVM_3_Smalltalk06","",""
"Scripts/content/Story/svm.d:622"," ... aber behalt's für dich, muss nicht gleich jeder wissen ..."," ... тримай язий за зубами. Якщо хтось дізнається ...","","","SVM_3_Smalltalk07","",""
"Scripts/content/Story/svm.d:623"," ... das passiert mir nicht noch mal ..."," ... знову і знов те саме ...","","","SVM_3_Smalltalk08","",""
"Scripts/content/Story/svm.d:624"," ... an der Geschichte muss wohl doch was dran sein ..."," ... здається, це виявилося правдою ...","","","SVM_3_Smalltalk09","",""
"Scripts/content/Story/svm.d:625"," ... man muss eben aufpassen, was man rumerzählt ..."," ... стережися, нас хтось підслуховує ...","","","SVM_3_Smalltalk10","",""
"Scripts/content/Story/svm.d:626"," ... solange ich damit nichts zu tun habe ..."," ... віриш комусь, і знову потрапляєш у неприємності ...","","","SVM_3_Smalltalk11","",""
"Scripts/content/Story/svm.d:627"," ... man darf auch nicht alles glauben, was man hört ..."," ... вони намагаються обдурити нас ...","","","SVM_3_Smalltalk12","",""
"Scripts/content/Story/svm.d:628"," ... in seiner Haut will ich trotzdem nicht stecken ..."," ... добре, що я не опинився на його місці ...","","","SVM_3_Smalltalk13","",""
"Scripts/content/Story/svm.d:629"," ... immer wieder dieselbe Leier ..."," ... так і так ...","","","SVM_3_Smalltalk14","",""
"Scripts/content/Story/svm.d:630"," ... manche lernen eben gar nichts dazu ..."," ... вони не вчатимуться на своїх помилках ...","","","SVM_3_Smalltalk15","",""
"Scripts/content/Story/svm.d:631"," ... früher wäre das ganz anders gelaufen ..."," ... пам'ятаєш? Були ж часи ...","","","SVM_3_Smalltalk16","",""
"Scripts/content/Story/svm.d:632"," ... gequatscht wird viel ..."," ... тут всяке базікають ...","","","SVM_3_Smalltalk17","",""
"Scripts/content/Story/svm.d:633"," ... ich hör' nicht mehr auf das Gefasel ..."," ... знову балакаєш, ге-ге ...","","","SVM_3_Smalltalk18","",""
"Scripts/content/Story/svm.d:634"," ... verlass dich auf jemanden und du bist verlassen, das ist eben so ..."," ... на них не можна покластися! ...","","","SVM_3_Smalltalk19","",""
"Scripts/content/Story/svm.d:635"," ... ich glaube kaum, dass sich daran was ändern wird ..."," ... нічого не змінюється ...","","","SVM_3_Smalltalk20","",""
"Scripts/content/Story/svm.d:636"," ... wahrscheinlich hast du Recht ..."," ... так, то правда, друже ...","","","SVM_3_Smalltalk21","",""
"Scripts/content/Story/svm.d:637"," ... erst mal abwarten. Es wird längst nichts so heiß gegessen, wie es gekocht wird ..."," ... потрібно почекати час ...","","","SVM_3_Smalltalk22","",""
"Scripts/content/Story/svm.d:638"," ... ich dachte, das wäre schon lange geklärt ..."," ... я думав, цю справу давно всі забули ...","","","SVM_3_Smalltalk23","",""
"Scripts/content/Story/svm.d:639"," ... lass uns lieber über was anderes reden ..."," ... змінимо тему ...","","False","SVM_3_Smalltalk24","",""
"Scripts/content/Story/svm.d:640","Omm...","Оммм...","","","SVM_3_Om","",""
"Scripts/content/Story/svm.d:645","Steck lieber die Magie weg!","Краще тобі припинити чаклунство!","","","SVM_4_StopMagic","",""
"Scripts/content/Story/svm.d:646","Hör besser auf meinen Rat und steck die Magie weg!","Гей! Я ж сказав: ніякої магії!","","","SVM_4_ISaidStopMagic","",""
"Scripts/content/Story/svm.d:647","Steck die Waffe weg, wenn du keinen Ärger willst!","Негайно зупинись!","","","SVM_4_WeaponDown","",""
"Scripts/content/Story/svm.d:648","Steck schon endlich die Waffe weg!","Сховай зброю!","","","SVM_4_ISaidWeaponDown","",""
"Scripts/content/Story/svm.d:649","Pass lieber auf, wo du hinzielst!","Що ти хочеш зробити з цим?!","","","SVM_4_WatchYourAim","",""
"Scripts/content/Story/svm.d:650","Wenn du nicht aufhörst, nehme ich dir das Spielzeug weg!","Перстень цілиться в мене, хлопче!","","","SVM_4_WatchYourAimAngry","",""
"Scripts/content/Story/svm.d:651","He da! Pass doch auf!","Що ти робиш!","","False","SVM_4_WhatAreYouDoing","",""
"Scripts/content/Story/svm.d:652","Vergessen wir unseren kleinen Streit!","Давай забудемо про це, добре!","","False","SVM_4_LetsForgetOurLittleFight","",""
"Scripts/content/Story/svm.d:653","Komm raus! Zeig dich!","Дивно! Куди він пішов?!","","","SVM_4_Strange","",""
"Scripts/content/Story/svm.d:654","Egal wie viele man tötet, es werden einfach nicht weniger!","Ще один!","","","SVM_4_DieMonster","",""
"Scripts/content/Story/svm.d:655","Älter wirst du nicht mehr!","Мені доведеться покінчити з тобою!","","","SVM_4_DieMortalEnemy","",""
"Scripts/content/Story/svm.d:656","Ich werde dich lehren, dich mit mir anzulegen ...","Мені доведеться тебе навчити, якщо ти не розумієш...","","False","SVM_4_NowWait","",""
"Scripts/content/Story/svm.d:657","Hast du denn noch nicht genug?","Тобі що - не вистачило?","","","SVM_4_YouStillNotHaveEnough","",""
"Scripts/content/Story/svm.d:658","Das hast du dir selbst zuzuschreiben!","Ну, якщо ти цього хочеш!","","False","SVM_4_YouAskedForIt","",""
"Scripts/content/Story/svm.d:659","Hier einzudringen war sehr dumm von dir!!","Гей, тобі нема чого шукати тут!","","","SVM_4_NowWaitIntruder","",""
"Scripts/content/Story/svm.d:660","Du kannst nicht einfach ungestraft überall rumfummeln!","Тримайся подалі від речей, які тобі не належать!","","","SVM_4_IWillTeachYouRespectForForeignProperty","",""
"Scripts/content/Story/svm.d:661","Du hat es gewagt, mich zu bestehlen!","Ти мене пограбував! Я тобі не пробачу цього!","","","SVM_4_DirtyThief","",""
"Scripts/content/Story/svm.d:662","Wenn du dich mit uns anlegst, wird dir das nicht gut bekommen.","Ніхто не має бити моїх хлопців.","","False","SVM_4_YouAttackedMyCharge","",""
"Scripts/content/Story/svm.d:663","Du hast einen von uns getötet! Dein Leben für seins!","Ти вбив одного з нас! Ти заплатиш за це!","","","SVM_4_YouKilledOneOfUs","",""
"Scripts/content/Story/svm.d:664","Aaarg","Ааарґ","","False","SVM_4_Dead","",""
"Scripts/content/Story/svm.d:665","Aargh","Ааргх","","","SVM_4_Aargh_1","",""
"Scripts/content/Story/svm.d:666","Aargh","Ааргх","","","SVM_4_Aargh_2","",""
"Scripts/content/Story/svm.d:667","Aargh","Ааргх","","","SVM_4_Aargh_3","",""
"Scripts/content/Story/svm.d:668","UUAAARRGGGHHH!!!","УУАААРРГГГХХХ!!!","","","SVM_4_Berzerk","",""
"Scripts/content/Story/svm.d:669","Das wirst du noch bereuen!","Ти ще пошкодуєш за це!","","","SVM_4_YoullBeSorryForThis","",""
"Scripts/content/Story/svm.d:670","Nicht aufregen, du hast gewonnen!","Спокійно, спокійно, ти переміг!","","","SVM_4_YesYes","",""
"Scripts/content/Story/svm.d:671","Schnell weg von hier!","Я... еее... я покличу на допомогу!","","","SVM_4_ShitWhatAMonster","",""
"Scripts/content/Story/svm.d:672","Ich bin zu alt für so was!","Бракує часу - справи!","","","SVM_4_Help","",""
"Scripts/content/Story/svm.d:673","Das werde ich nicht so schnell vergessen!","Ми ще зустрінемося!","","","SVM_4_WeWillMeetAgain","",""
"Scripts/content/Story/svm.d:674","Versuch das besser nicht noch mal!","Ніколи не пробуй це знову!","","","SVM_4_NeverTryThatAgain","",""
"Scripts/content/Story/svm.d:675","Die Waffe nehme ich besser mal mit!","Я візьму товю зброю!","","","SVM_4_ITakeYourWeapon","",""
"Scripts/content/Story/svm.d:676","Dein Erz ist bei mir in besseren Händen!","Ця руда тобі усе одно не знадобиться!","","","SVM_4_ITookYourOre","",""
"Scripts/content/Story/svm.d:677","Nicht mal ein paar armselige Erz-Nuggets","У тебе немає руди? Дуже шкода.","","False","SVM_4_ShitNoOre","",""
"Scripts/content/Story/svm.d:678","Finger weg!","Геть свої руки!","","","SVM_4_HandsOff","",""
"Scripts/content/Story/svm.d:679","Verschwinde hier!","Забирайся звідси!","","","SVM_4_GetOutOfHere","",""
"Scripts/content/Story/svm.d:680","Hier drinnen hast du nichts verloren!","Гей! Що ти тут робиш?!","","","SVM_4_YouViolatedForbiddenTerritory","",""
"Scripts/content/Story/svm.d:681","Ich bin nicht in der Stimmung für solche Scherze!","Не намагайся зробити з мене дурня, інакше ти пошкодуєш!","","","SVM_4_YouWannaFoolMe","",""
"Scripts/content/Story/svm.d:682","Hey, du! Was schleichst du da rum.","Агов, ти! Чого ти крадешся?","","False","SVM_4_WhatsThisSupposedToBe","",""
"Scripts/content/Story/svm.d:683","Geh raus, sonst ruf' ich die Wachen!","Забирайся з моєї хати, або я варту викличу!","","","SVM_4_WhyYouAreInHere","",""
"Scripts/content/Story/svm.d:684","Was hast du da drinnen getrieben?","Що ти там шукав?","","False","SVM_4_WhatDidYouInThere","",""
"Scripts/content/Story/svm.d:685","Da hast du noch mal Glück gehabt.","Мудре рішення.","","False","SVM_4_WiseMove","",""
"Scripts/content/Story/svm.d:686","Wachen, hier her!","Охорона! Тут!","","","SVM_4_Alarm","",""
"Scripts/content/Story/svm.d:687","EINDRINGLING!!!","УВАГА!","","","SVM_4_IntruderAlert","",""
"Scripts/content/Story/svm.d:688","Hinter dir!","Позаду!","","","SVM_4_BehindYou","",""
"Scripts/content/Story/svm.d:689","Schon wieder ein Kampf.","А, ще одна бійка!","","False","SVM_4_TheresAFight","",""
"Scripts/content/Story/svm.d:690","Fester!","Сильніше!","","False","SVM_4_HeyHeyHey","",""
"Scripts/content/Story/svm.d:691","Ist das alles, was ihr draufhabt?!","Давай прокидайся, дурень!","","","SVM_4_CheerFight","",""
"Scripts/content/Story/svm.d:692","Gib's ihm!","Гарний удар!","","","SVM_4_CheerFriend","",""
"Scripts/content/Story/svm.d:693","Schlag mal zurück!","Боляче!","","","SVM_4_Ooh","",""
"Scripts/content/Story/svm.d:694","Gut gemacht!","Гарна робота!","","False","SVM_4_YeahWellDone","",""
"Scripts/content/Story/svm.d:695","Der Feigling verzieht sich!","Залишайся тут, слабак!","","","SVM_4_RunCoward","",""
"Scripts/content/Story/svm.d:696","Wir haben damals mehr ausgehalten!","Досить з нього!","","","SVM_4_HeDefeatedHim","",""
"Scripts/content/Story/svm.d:697","Selbst schuld!","Він заслужив на це!","","","SVM_4_HeDeservedIt","",""
"Scripts/content/Story/svm.d:698","Du hast ihn umgebracht! Das war ein großer Fehler!","Ти вбив його! Це була велика помилка!","","False","SVM_4_HeKilledHim","",""
"Scripts/content/Story/svm.d:699","Früher waren die Kämpfe besser.","Гарний бій, але занадто короткий.","","","SVM_4_ItWasAGoodFight","",""
"Scripts/content/Story/svm.d:700","Gäääähn","(Позіхання)","","","SVM_4_Awake","",""
"Scripts/content/Story/svm.d:701","Sei gegrüßt.","Привіт.","","","SVM_4_FriendlyGreetings","",""
"Scripts/content/Story/svm.d:702","Für Gomez!","За Ґомеза!","","","SVM_4_ALGreetings","",""
"Scripts/content/Story/svm.d:703","Magie zu Ehren!","В ім'я магії!","","","SVM_4_MageGreetings","",""
"Scripts/content/Story/svm.d:704","Erwache!","Прокинься!","","","SVM_4_SectGreetings","",""
"Scripts/content/Story/svm.d:705","Du findest ihn dort drüben.","Сюди.","","","SVM_4_ThereHeIs","",""
"Scripts/content/Story/svm.d:706","Ich kann dir nichts beibringen. Du hast nicht genug Erfahrung.","Я не можу вчити тебе. Тобі бракує досвіду.","","","SVM_4_NoLearnNoPoints","",""
"Scripts/content/Story/svm.d:707","Du bist am Ende deiner Möglichkeiten. Du solltest etwas anderes lernen.","Ти межі своїх можливостей. Тобі треба зайнятися чимось ще.","","","SVM_4_NoLearnOverMax","",""
"Scripts/content/Story/svm.d:708","Du musst erst fortgeschritten sein, bevor du Meister werden kannst!","Тобі потрібно набратися досвіду, перш ніж ти зможеш стати майстром!","","","SVM_4_NoLearnYouAlreadyKnow","",""
"Scripts/content/Story/svm.d:709","Du bist jetzt schon besser!","Ти став ліпшим!","","","SVM_4_NoLearnYoureBetter","",""
"Scripts/content/Story/svm.d:710","He da!","Гей, ти!","","","SVM_4_HeyYou","",""
"Scripts/content/Story/svm.d:711","Nicht jetzt.","Не зараз.","","False","SVM_4_NotNow","",""
"Scripts/content/Story/svm.d:712","Was willst du?","Чого ти хочеш?","","","SVM_4_WhatDoYouWant","",""
"Scripts/content/Story/svm.d:713","Willst du was von mir?","Чого тобі треба від мене?","","","SVM_4_ISaidWhatDoYouWant","",""
"Scripts/content/Story/svm.d:714","Lass mich vorbei.","Відійди.","","False","SVM_4_MakeWay","",""
"Scripts/content/Story/svm.d:715","Mach schon Platz!","Іди з дороги!","","","SVM_4_OutOfMyWay","",""
"Scripts/content/Story/svm.d:716","Beiseite, sonst bereust du es!","Геть з дороги, інакше лихо буде!","","","SVM_4_YouDeafOrWhat","",""
"Scripts/content/Story/svm.d:717","Willst du dich noch mal mit mir anlegen?","Ти знову шукаєш неприємностей?","","","SVM_4_LookingForTroubleAgain","",""
"Scripts/content/Story/svm.d:718","Nichts sehen, nichts hören, nichts reden ...","Я НІЧОГО не бачив! Без проблем, гаразд...","","False","SVM_4_LookAway","",""
"Scripts/content/Story/svm.d:719","Behalt es doch einfach!","Добре! Залиш собі!","","","SVM_4_OkayKeepIt","",""
"Scripts/content/Story/svm.d:720","Was war denn das?","Що? Як?","","","SVM_4_WhatsThat","",""
"Scripts/content/Story/svm.d:721","Rück mal schön meine Waffe wieder raus!","Гей, це ж моя зброя!","","","SVM_4_ThatsMyWeapon","",""
"Scripts/content/Story/svm.d:722","Los, gib schon her!","Нумо, поверни мені, негайно!","","","SVM_4_GiveItToMe","",""
"Scripts/content/Story/svm.d:723","Dann eben nicht! Ich bin froh, dass ich es los bin!","Мені це все одно не знадобиться!","","","SVM_4_YouCanKeeptheCrap","",""
"Scripts/content/Story/svm.d:724","Wenn ich rauskriege, wer einen von uns auf dem Gewissen hat ...","Хтось вбив одного з наших. Коли ми зловимо цього покидька - йому кінець.","","","SVM_4_TheyKilledMyFriend","",""
"Scripts/content/Story/svm.d:725","Du störst meine Nachtruhe!","Чому ти мене розбудив!","","False","SVM_4_YouDisturbedMySlumber","",""
"Scripts/content/Story/svm.d:726","Du bist umgehauen worden! 'ne kleine Abreibung hattest du auch mal nötig!","Отримав? Добре, так тобі і треба!","","","SVM_4_SuckerGotSome","",""
"Scripts/content/Story/svm.d:727","Du hast einen Erzbaron besiegt!","Ти переміг Магната!","","False","SVM_4_SuckerDefeatedEBr","",""
"Scripts/content/Story/svm.d:728","Du hast einen der Gurus besiegt. Respekt. Aber lass dir nicht einfallen, das noch mal zu probieren.","Ти переміг Ґуру?! Не знаю, це сміливість, чи все-таки дурість.","","False","SVM_4_SuckerDefeatedGur","",""
"Scripts/content/Story/svm.d:729","Einen Magier zu besiegen ... Du bist einer!","Ти погрожував магові... Ти йдеш проти Інноса!","","","SVM_4_SuckerDefeatedMage","",""
"Scripts/content/Story/svm.d:730","Du hast sie ja wohl nicht alle, einfach einen Novizen umhauen.","Я стежу тут за порядком.","","False","SVM_4_SuckerDefeatedNov_Guard","",""
"Scripts/content/Story/svm.d:731","Was fällt dir eigentlich ein, einen Buddler zu verkloppen ?","Що ти собі думаєш, ти б'єш Копача!","","False","SVM_4_SuckerDefeatedVlk_Guard","",""
"Scripts/content/Story/svm.d:732","Du hast dich mit einem Freund von mir angelegt! Du bist wirklich unvorsichtig!","Ти побив мого друга!","","False","SVM_4_YouDefeatedMyComrade","",""
"Scripts/content/Story/svm.d:733","Vergreif dich noch einmal an einem Novizen und es wird dir Leid tun!","Не зли Сектантів!","","","SVM_4_YouDefeatedNOV_Guard","",""
"Scripts/content/Story/svm.d:734","Du bist echt zu mutig, einen meiner Schützlinge anzufassen, kann dich teuer zu stehen kommen.","Ти мабуть занадто сміливий, якщо чіпляєшся до наших хлопці, і ти за це заплатиш.","","False","SVM_4_YouDefeatedVLK_Guard","",""
